S,E,I,R,Beta
10000,0,0,0,0.0
9997,3,0,0,0.0
9993,7,0,0,0.0
9990,10,0,0,0.0
9988,12,0,0,0.0
9985,12,3,0,0.000100150225338
9982,13,5,0,0.0001202163895011
9976,18,5,1,4.0096230954290296e-05
9974,17,8,1,2.5065169440545417e-05
9972,16,11,1,3.646574043685957e-05
9968,18,12,2,4.180042803638309e-05
9963,23,12,2,4.182140586837968e-05
9958,24,15,3,4.686349333868916e-05
9951,26,18,5,7.816076552886924e-05
9937,38,19,6,6.355831210309158e-05
9925,46,21,8,4.797888928871297e-05
9915,52,23,10,2.631059659277774e-05
9909,56,24,11,3.3639452349715744e-05
9901,60,26,13,6.215378400006215e-05
9885,70,32,13,6.322711178553364e-05
9865,86,32,17,6.652306132792702e-05
9844,100,38,18,2.940610363780235e-05
9833,98,46,23,5.9692517211342464e-05
9806,113,57,24,4.651645430116184e-05
9780,129,64,27,4.792944785276074e-05
9750,147,70,33,5.274725274725275e-05
9714,167,82,37,6.653710761937762e-05
9661,207,89,43,4.186879018967725e-05
9625,224,103,48,6.455680242088009e-05
9561,265,115,59,5.275053091590383e-05
9503,307,119,71,6.543709770554544e-05
9429,347,142,82,5.07872774882405e-05
9361,375,169,95,6.763551914053587e-05
9254,438,203,105,5.536149459001087e-05
9150,510,216,124,6.577615867233353e-05
9020,586,256,138,5.846383037694013e-05
8885,667,290,158,6.0155628432266704e-05
8730,756,334,180,6.996316645060395e-05
8526,888,380,206,5.802684050026544e-05
8338,978,446,238,4.759666425366817e-05
8161,1068,499,272,4.9357384048823046e-05
7960,1161,557,322,4.7138745793599954e-05
7751,1254,622,373,4.770673714541968e-05
7521,1360,685,434,4.464385365744771e-05
7291,1454,765,490,4.8587075300105866e-05
7020,1578,845,557,4.349365296110858e-05
6762,1675,959,604,4.194451049676796e-05
6490,1793,1028,689,3.627250544087581e-05
6248,1844,1132,776,3.930586409559186e-05
5970,1943,1227,860,3.644956649588611e-05
5703,2028,1329,940,3.535952656232704e-05
5435,2080,1435,1050,3.192624908244088e-05
5186,2125,1526,1163,3.0452993971570804e-05
4945,2164,1593,1298,3.2371148547392315e-05
4690,2207,1661,1442,2.785590410380368e-05
4473,2229,1715,1583,2.85483552432183e-05
4254,2208,1807,1731,2.7579108461088348e-05
4042,2192,1900,1866,2.721425037110341e-05
3833,2188,1976,2003,2.4557671446874628e-05
3647,2147,2046,2160,2.8545536563615935e-05
3434,2168,2069,2329,2.4630729072395483e-05
3259,2133,2106,2502,2.433177231172526e-05
3092,2103,2127,2678,2.341605587253394e-05
2938,2033,2193,2836,2.141848079646949e-05
2800,1955,2224,3021,2.248201438848921e-05
2660,1904,2232,3204,1.9706524375454765e-05
2543,1825,2263,3369,2.415371213883901e-05
2404,1789,2283,3524,2.405102315238947e-05
2272,1750,2251,3727,1.7793343803380032e-05
2181,1660,2254,3905,2.3393126163808023e-05
2066,1630,2242,4062,2.094140465443228e-05
1969,1580,2225,4226,2.1912680251767567e-05
1873,1503,2205,4419,2.0339155416571325e-05
1789,1431,2195,4585,2.4701701488850494e-05
1692,1384,2145,4779,1.7909592377677483e-05
1627,1309,2111,4953,2.096315812306364e-05
1555,1242,2073,5130,1.582123861685148e-05
1504,1169,2037,5290,1.5667596277379124e-05
1456,1099,1989,5456,2.0373040735031684e-05
1397,1033,1965,5605,1.7485669947051207e-05
1349,966,1913,5772,1.82125575972134e-05
1302,919,1877,5902,2.0050297603703003e-05
1253,855,1838,6054,1.4329048803003367e-05
1220,816,1790,6174,1.3737521751076106e-05
1190,761,1722,6327,1.756800281088045e-05
1154,709,1672,6465,1.865779937475641e-05
1118,669,1613,6600,1.219962580420488e-05
1096,624,1554,6726,1.2329848096271454e-05
1075,582,1493,6850,1.8068817271297066e-05
1046,562,1428,6964,1.5398128658729267e-05
1023,525,1378,7074,2.4118709450419736e-05
989,502,1336,7173,1.6650218269224948e-05
967,470,1289,7274,8.824971138333027e-06
956,431,1246,7367,1.4271610576438746e-05
939,396,1190,7475,1.342389991140226e-05
924,370,1145,7561,1.134236942097204e-05
912,339,1092,7657,1.4057579847053532e-05
898,317,1030,7755,1.5136116937314851e-05
884,298,988,7830,1.831938007217836e-05
868,289,931,7912,1.4849500314314424e-05
