S,E,I,R,Beta
10000,0,0,0,0.0
9998,2,0,0,0.0
9996,4,0,0,0.0
9993,6,1,0,0.0009006304413089
9984,15,1,0,0.000801282051282
9976,21,3,0,0.0001670676289762
9971,24,5,0,8.023267475679471e-05
9967,25,8,0,5.016554630279924e-05
9963,25,11,1,9.124670371282838e-05
9953,32,14,1,5.023610971566362e-05
9946,38,14,2,3.590818993996151e-05
9941,43,14,2,3.592625059278313e-05
9936,39,23,2,4.8134145487642655e-05
9925,48,24,3,4.617968094038623e-05
9914,51,30,5,4.7071481406764845e-05
9900,63,30,7,2.3569023569023568e-05
9893,62,35,10,4.043262913170929e-05
9879,73,36,12,1.1247202258438214e-05
9875,71,36,18,4.7819971870604783e-05
9858,80,43,19,3.0668044369582964e-05
9845,83,48,24,2.962586761469443e-05
9831,92,46,31,3.0957972341263e-05
9817,96,51,36,3.9946711087409394e-05
9797,104,60,39,3.74264230546766e-05
9775,118,62,45,2.8050490883590464e-05
9758,121,72,49,2.704333766026736e-05
9739,129,76,56,2.9723142438702773e-05
9717,142,81,60,2.7951521896841096e-05
9695,149,94,62,2.7432433915266695e-05
9670,164,95,71,2.939095411745496e-05
9643,177,101,79,2.3615345045859974e-05
9620,181,116,83,1.971467488708868e-05
9598,181,128,93,2.279120650135445e-05
9570,196,130,104,1.5272084237601478e-05
9551,202,133,114,2.1255106145638414e-05
9524,208,146,122,1.725992877402726e-05
9500,212,151,137,2.4398745207389333e-05
9465,226,160,149,2.2451135763338616e-05
9431,242,161,166,1.3171837820429653e-05
9411,237,175,177,1.1536651638659929e-05
9392,227,190,191,1.905316955079351e-05
9358,239,194,209,1.1567367245181916e-05
9337,247,194,222,1.4353713029527796e-05
9311,252,200,237,1.6109977446031575e-05
9281,259,211,249,1.736207744405709e-05
9247,268,221,264,1.321206290703552e-05
9220,267,226,287,1.1517862284759947e-05
9196,262,241,301,1.4890110980960512e-05
9163,279,240,318,1.4096547709993087e-05
9132,285,248,335,1.2805024514998655e-05
9103,287,262,348,1.4675138554272436e-05
9068,295,268,369,1.6047903403143086e-05
9029,308,268,395,7.025455290829053e-06
9012,303,259,426,1.37097340825703e-05
8980,308,261,451,1.4933142189113312e-05
8945,306,273,476,1.3513596520863153e-05
8912,307,282,499,1.9497179673275017e-05
8863,315,301,521,1.274476031041738e-05
8829,312,312,547,1.4883934353862996e-05
8788,320,321,571,1.3825139633910302e-05
8749,319,340,592,1.3110742068001048e-05
8710,321,348,621,1.649577048444779e-05
8660,347,346,647,1.13471011493946e-05
8626,343,357,674,1.2664467595524185e-05
8587,348,360,705,1.0675051434338729e-05
8554,348,358,740,1.40415866078531e-05
8511,355,368,766,1.3090476263454455e-05
8470,364,369,797,1.1838371040144877e-05
8433,360,385,822,1.3244196808764578e-05
8390,360,400,850,1.6090584028605483e-05
8336,378,409,877,1.6131757153114425e-05
8281,403,403,913,1.318453585789228e-05
8237,409,415,939,1.3749303393006285e-05
8190,412,434,964,1.6598864525131807e-05
8131,426,448,995,1.5373262821301194e-05
8075,437,448,1040,1.520344980097302e-05
8020,454,447,1079,1.617879239262024e-05
7962,457,459,1122,1.450243777770116e-05
7909,464,466,1161,1.573694769418444e-05
7851,467,484,1198,1.526362383693818e-05
7793,484,493,1230,1.6397927197888362e-05
7730,499,502,1269,1.7781397050865105e-05
7661,516,498,1325,1.494032519583621e-05
7604,514,506,1376,1.6893542612271886e-05
7539,533,519,1409,1.1500889018721148e-05
7494,527,535,1444,1.0974511696584685e-05
7450,522,540,1488,1.590852597564007e-05
7386,545,537,1532,1.6388143858656544e-05
7321,555,543,1581,1.5093189122942327e-05
7261,559,551,1629,1.449706072093883e-05
7203,563,551,1683,1.436183199528932e-05
7146,567,559,1728,1.7273258442492818e-05
7077,576,586,1761,1.5432389015804213e-05
7013,586,584,1817,1.4894061713178462e-05
6952,584,600,1864,1.5583045646336784e-05
6887,593,607,1913,1.6266350971878587e-05
6819,610,613,1958,1.5789296149062437e-05
6753,622,621,2004,1.4069013998192012e-05
6694,626,613,2067,1.900852507979925e-05
6616,633,631,2120,1.173738159616892e-05
