S,E,I,R,Beta
10000,0,0,0,0.0
9994,6,0,0,0.0
9984,16,0,0,0.0
9971,28,1,0,0.0008023267475679
9963,31,6,0,0.0002007427481682
9951,41,8,0,0.0001256155160285
9941,47,12,0,9.221070985481004e-05
9930,54,15,1,0.0001208459214501
9912,66,19,3,0.0001327471220423
9887,78,30,5,0.0001247429284245
9850,105,39,6,0.0001509826890537
9792,148,52,8,0.0001001602564102
9741,178,69,12,0.0001041466742247
9671,224,89,16,0.000128961949254
9560,323,97,20,0.0001013673812707
9466,390,117,27,0.000114670408353
9339,485,139,37,0.0001147812877227
9190,586,176,48,7.728261944801661e-05
9065,658,216,61,9.652509652509652e-05
8876,773,270,81,9.972793884465808e-05
8637,934,317,112,7.96222254119811e-05
8419,1075,368,138,7.520515190795148e-05
8186,1198,448,168,6.953291333635824e-05
7931,1351,517,201,6.633617270037243e-05
7659,1482,629,230,5.708341921793225e-05
7384,1621,708,287,4.85857343102509e-05
7130,1720,804,346,5.739186256655014e-05
6801,1883,910,406,4.863538167464061e-05
6500,1983,1051,466,5.035497328551562e-05
6156,2110,1183,551,4.586306880503912e-05
5822,2218,1313,647,4.1076432776063065e-05
5508,2305,1417,770,3.920646122480985e-05
5202,2365,1561,872,3.669805212157843e-05
4904,2413,1675,1008,3.76177838377444e-05
4595,2487,1782,1136,3.798106808625488e-05
4284,2541,1913,1262,3.868074499358901e-05
3967,2613,2025,1395,3.361062095622216e-05
3697,2634,2105,1564,3.19961553214168e-05
3448,2621,2195,1736,3.276799729399764e-05
3200,2597,2297,1906,3.5372224640835874e-05
2940,2593,2365,2102,2.890796910730465e-05
2739,2527,2437,2297,2.9063918598256197e-05
2545,2476,2489,2490,3.1257375280309984e-05
2347,2423,2525,2705,3.2567381152260946e-05
2154,2352,2593,2901,2.6498024643879083e-05
2006,2268,2611,3115,2.233819414983697e-05
1889,2175,2623,3313,2.7246048162536604e-05
1754,2077,2651,3518,2.623738293718469e-05
1632,1991,2644,3733,2.549242087152561e-05
1522,1889,2631,3958,2.5721821744279146e-05
1419,1810,2603,4168,2.6531970889554717e-05
1321,1712,2594,4373,2.334625353914612e-05
1241,1609,2576,4574,2.471208852808545e-05
1162,1526,2554,4758,2.2912996656050312e-05
1094,1427,2505,4974,2.481326195871511e-05
1026,1349,2488,5137,2.1545915521207447e-05
971,1272,2411,5346,1.8367583180590504e-05
928,1203,2302,5567,1.9660565025914496e-05
886,1136,2238,5740,2.572032026337608e-05
835,1079,2150,5936,2.8408299679710348e-05
784,1026,2065,6125,1.7295053614666207e-05
756,948,2018,6278,2.228619671632556e-05
722,888,1944,6446,1.7811748344219874e-05
697,827,1858,6618,1.930463172167972e-05
672,769,1773,6786,1.258963822415599e-05
657,716,1699,6928,2.418828158384868e-05
630,661,1637,7072,1.6483889422191192e-05
613,603,1564,7220,1.4602620961853782e-05
599,560,1503,7338,1.3328934784854332e-05
587,517,1435,7461,2.0181754506763856e-05
570,494,1367,7569,1.66839923510312e-05
557,455,1301,7687,1.7939521732350616e-05
544,417,1248,7791,2.5040064102564105e-05
527,392,1201,7880,2.0539493496090385e-05
514,365,1151,7970,2.8734952181658983e-05
497,351,1103,8049,1.64176354591739e-05
488,327,1047,8138,1.174315374136878e-05
482,298,978,8242,1.697086950249896e-05
474,284,924,8318,9.132920525325589e-06
470,262,879,8389,2.6626001500738267e-05
459,251,814,8476,1.6058839588251354e-05
453,233,779,8535,8.501304950309872e-06
450,204,742,8604,1.497454327643007e-05
445,196,698,8661,1.609735681401114e-05
440,191,651,8718,2.7929060187124703e-05
432,182,611,8775,1.1365702855064557e-05
429,163,599,8809,7.782979402345011e-06
427,147,575,8851,8.145809998981773e-06
425,132,542,8901,8.682439765574126e-06
423,124,517,8936,2.2863309418311683e-05
418,121,486,8975,1.476755862720775e-05
415,109,472,9004,0.0
415,97,451,9037,1.0685758555285444e-05
413,91,418,9078,1.1585203378245306e-05
411,76,398,9115,6.113291518419348e-06
410,68,375,9147,1.951219512195122e-05
407,64,352,9177,1.3960241232968504e-05
405,63,331,9201,1.4919249561747043e-05
403,61,314,9222,1.58050291602788e-05
401,57,295,9247,1.6906885329050255e-05
