S,E,I,R,Beta
10000,0,0,0,0.0
10000,0,0,0,0.0
9999,1,0,0,0.0
9997,2,1,0,0.0001000300090027
9996,3,1,0,0.0
9996,2,2,0,0.0001500600240096
9993,5,2,0,0.0
9993,5,2,0,0.0001000700490343
9991,5,4,0,5.0045040536482834e-05
9989,7,4,0,7.508259084993493e-05
9986,8,6,0,5.007009813739235e-05
9983,10,7,0,5.724016542407808e-05
9979,14,7,0,0.0
9979,12,8,1,5.010522096402445e-05
9975,15,8,2,5.012531328320802e-05
9971,18,9,2,3.343028114866446e-05
9968,21,9,2,3.344034242910647e-05
9965,22,10,3,7.024586051179127e-05
9958,26,13,3,3.862375824617239e-05
9953,28,15,4,0.0001205666633175
9935,41,20,4,0.000140915953699
9907,66,22,5,6.882186149370969e-05
9892,73,28,7,7.5818843509907e-05
9871,85,35,9,5.788963341389641e-05
9851,97,40,12,7.359658917876358e-05
9822,116,45,17,5.203737641123103e-05
9799,122,59,20,5.189045578846683e-05
9769,143,64,24,4.958286416214556e-05
9738,159,72,31,3.137764998516693e-05
9716,164,80,40,6.0467270481679706e-05
9669,193,95,43,7.511798422522331e-05
9600,242,106,52,5.994496855345912e-05
9539,285,115,61,6.563444349740425e-05
9467,316,150,67,8.37998662018943e-05
9348,395,179,78,6.992204588320508e-05
9231,469,207,93,6.384703506405898e-05
9109,548,232,111,5.82031412661218e-05
8986,606,275,133,5.8272464237298425e-05
8842,706,300,152,5.353238332202368e-05
8700,789,341,170,5.12353793777598e-05
8548,864,396,192,4.726724427239168e-05
8388,929,456,227,4.941269482719675e-05
8199,1042,500,259,4.268813269910965e-05
8024,1113,565,298,4.830640820900131e-05
7805,1225,633,337,4.533894402765676e-05
7581,1330,693,396,4.149509491812618e-05
7363,1414,781,442,4.1213785994025216e-05
7126,1509,847,518,3.860350095647215e-05
6893,1588,944,575,3.5346593326071403e-05
6663,1646,1044,647,3.421422011991653e-05
6425,1751,1085,739,3.485807527479424e-05
6182,1819,1181,818,3.3694282189887275e-05
5936,1858,1305,901,3.098181367537256e-05
5696,1938,1363,1003,3.065569175727699e-05
5458,1983,1445,1114,3.1318112139128496e-05
5211,2051,1504,1234,2.921908238301139e-05
4982,2087,1579,1352,3.025457829312822e-05
4744,2118,1660,1478,3.2126820943131715e-05
4491,2146,1744,1619,2.5662946688484003e-05
4290,2122,1844,1744,2.8063043247425025e-05
4068,2122,1926,1884,2.9866107940708883e-05
3834,2145,1994,2027,2.6422512189672828e-05
3632,2107,2071,2190,2.3531376231874196e-05
3455,2052,2129,2364,2.3519191592364823e-05
3282,2008,2181,2529,2.2911293339714967e-05
3118,1953,2226,2703,2.132359594206206e-05
2970,1933,2218,2879,1.9734465180813243e-05
2840,1872,2254,3034,2.3588737393303924e-05
2689,1859,2236,3216,2.3450737816759597e-05
2548,1808,2246,3398,2.131820602753054e-05
2426,1748,2241,3585,2.519926734509716e-05
2289,1704,2240,3767,2.242869624914186e-05
2174,1673,2228,3925,2.105840362435772e-05
2072,1584,2243,4101,2.366865942434377e-05
1962,1528,2222,4288,1.6056651536713304e-05
1892,1446,2167,4495,1.7805034385667778e-05
1819,1363,2120,4698,2.6450361488273677e-05
1717,1324,2106,4853,1.576326561766282e-05
1660,1238,2085,5017,1.6757678194793563e-05
1602,1191,2012,5195,2.140713769815564e-05
1533,1130,1972,5365,1.753181196900111e-05
1480,1074,1936,5510,2.547744025016752e-05
1407,1042,1880,5671,1.852439928019477e-05
1358,971,1837,5834,1.603433914070373e-05
1318,901,1786,5995,1.826718347219225e-05
1275,857,1738,6130,2.0758591123445925e-05
1229,831,1673,6267,1.7995084910051324e-05
1192,780,1647,6381,1.1715423201835348e-05
1169,726,1586,6519,1.995648407742253e-05
1132,701,1526,6641,1.5630137684146176e-05
1105,639,1493,6763,2.121514276275712e-05
1070,610,1422,6898,1.9059636946777607e-05
1041,586,1365,7008,1.6889930434599023e-05
1017,558,1297,7128,2.122741459945764e-05
989,534,1240,7237,1.5493003685704034e-05
970,504,1198,7328,1.9792437567767586e-05
947,474,1150,7429,2.571048161241449e-05
919,447,1100,7534,1.088139281828074e-05
908,420,1026,7646,1.1807541369331307e-05
897,396,980,7727,1.5926102882624623e-05
