S,E,I,R,Beta
10000,0,0,0,0.0
9982,18,0,0,0.0
9962,36,2,0,0.0008532423208191
9945,49,6,0,0.0001675884028825
9935,55,10,0,0.0001509813789632
9920,63,16,1,0.0001260080645161
9900,80,17,3,0.0001426024955436
9876,97,22,5,7.824293972532125e-05
9859,95,39,7,5.9817789810689696e-05
9836,108,48,8,5.930595092856175e-05
9808,126,54,12,6.23074134493384e-05
9775,151,59,15,4.681607351857471e-05
9748,168,63,21,4.0708391139248754e-05
9723,178,70,29,5.436299789894359e-05
9686,200,83,31,3.731631046175202e-05
9656,212,89,43,3.258147696489579e-05
9628,223,99,50,3.462124359506994e-05
9595,232,111,62,4.6007445694782847e-05
9546,262,121,71,3.722730995458268e-05
9503,279,138,80,2.592621399497032e-05
9469,280,163,88,2.591601784836149e-05
9429,300,174,97,3.352338042454009e-05
9374,323,196,107,2.7213787157704983e-05
9324,339,217,120,3.261984828805105e-05
9258,373,230,139,2.3951083434303582e-05
9207,387,252,154,2.586024091400436e-05
9147,410,277,166,2.486463573900657e-05
9084,426,300,190,2.3851460443270215e-05
9019,443,319,219,1.981188441955176e-05
8962,453,331,254,2.4271664651893763e-05
8890,484,349,277,1.6115464077019025e-05
8840,477,377,306,1.8303587503150615e-05
8779,496,386,339,1.8001035207073875e-05
8718,510,397,375,1.6757939651770014e-05
8660,519,408,413,1.8113480958203146e-05
8596,533,430,441,1.5150367396409362e-05
8540,525,459,476,1.734755833116489e-05
8472,543,477,508,1.806419172392768e-05
8399,566,493,542,1.4490279075529857e-05
8339,581,502,578,1.5288408662985664e-05
8275,588,525,612,1.588260681916271e-05
8206,604,530,660,1.356577561747272e-05
8147,599,553,701,1.442748093297414e-05
8082,600,581,737,1.3629659160557811e-05
8018,606,587,789,1.3598024546983936e-05
7954,606,604,836,1.4778686054082498e-05
7883,622,609,886,1.2498054990192151e-05
7823,609,619,949,1.4042516195874104e-05
7755,603,650,992,1.1902990626394882e-05
7695,606,664,1035,1.526574132788464e-05
7617,625,664,1094,1.7003816763707052e-05
7531,652,662,1155,1.3238332916793868e-05
7465,663,675,1197,1.5876559747959614e-05
7385,679,691,1245,1.4697136116056425e-05
7310,680,705,1305,1.338882905958029e-05
7241,690,706,1363,1.506216762979774e-05
7164,686,729,1421,1.3211921518888452e-05
7095,668,758,1479,1.1714370185254397e-05
7032,658,772,1538,1.5841718391719277e-05
6946,676,783,1595,1.2502946466428302e-05
6878,662,805,1655,1.2462094462676027e-05
6809,670,794,1727,1.442748947255688e-05
6731,664,807,1798,1.3807280192241525e-05
6656,668,817,1859,1.1585243856510688e-05
6593,655,830,1922,1.242646911017344e-05
6525,656,826,1993,1.3173397159370274e-05
6454,665,813,2068,1.562767409514814e-05
6372,680,818,2130,1.112753381619156e-05
6314,682,813,2191,1.1298814286844168e-05
6256,684,791,2269,1.394363054956496e-05
6187,683,806,2324,1.2433017120264576e-05
6125,681,801,2393,1.20257840964101e-05
6066,661,818,2455,1.22934597987742e-05
6005,663,806,2526,1.4256109982789362e-05
5936,659,810,2595,1.3726664670060897e-05
5870,668,809,2653,1.2213534702231918e-05
5812,658,815,2715,1.118903558957773e-05
5759,643,822,2776,1.4153241155597353e-05
5692,649,832,2827,8.868722633655873e-06
5650,632,824,2894,1.1813729701864422e-05
5595,623,818,2964,1.0487883217420374e-05
5547,595,830,3028,1.520413726295121e-05
5477,623,799,3101,1.1197125857751256e-05
5428,604,799,3169,1.0145327200636758e-05
5384,592,778,3246,1.4085340932096244e-05
5325,581,787,3307,1.288544481629293e-05
5271,575,797,3357,1.3330200736160336e-05
5215,572,781,3432,1.2521744254422202e-05
5164,574,780,3482,1.0923752209577151e-05
5120,567,767,3546,1.0440433507170795e-05
5079,554,755,3612,1.1735114984568323e-05
5034,545,753,3668,1.0024792895693083e-05
4996,516,743,3745,1.2661542423710164e-05
4949,503,745,3803,1.1391359653702666e-05
4907,487,751,3855,1.1939789810854734e-05
4863,482,738,3917,1.1981407085302604e-05
4820,478,731,3971,1.532601847069041e-05
4766,489,716,4029,1.3773071359747936e-05
4719,480,707,4094,1.1389750363647752e-05
4681,472,713,4134,1.4681414797008469e-05
