S,E,I,R,Beta
10000,0,0,0,0.0
9984,16,0,0,0.0
9971,27,2,0,0.0006017450606759
9959,33,8,0,0.0001757204538608
9945,45,9,1,0.0002122786436511
9926,60,12,2,0.0001259318960306
9911,70,16,3,8.828574311371204e-05
9897,81,17,5,7.132286075994508e-05
9885,81,26,8,0.0001089451772304
9857,102,28,13,9.78275047464456e-05
9830,117,35,18,6.39441941578259e-05
9808,122,47,23,4.338620665717955e-05
9788,131,56,25,4.378539319283087e-05
9764,140,68,28,3.1628792442827194e-05
9743,152,72,33,3.848917171302474e-05
9716,172,77,35,4.0099875423053686e-05
9686,183,93,38,4.773545234336666e-05
9643,206,107,44,2.7137015761760262e-05
9615,212,124,49,4.025967490312516e-05
9567,240,133,60,3.458002170682272e-05
9523,258,149,70,4.228547345987496e-05
9463,301,154,82,4.3916772227033246e-05
9399,343,167,91,2.739493881690816e-05
9356,347,194,103,4.132085700559319e-05
9281,386,215,118,4.209650624055648e-05
9197,432,230,141,4.349244318799608e-05
9105,475,263,157,3.215548219651176e-05
9028,505,292,175,3.793373431819424e-05
8928,558,317,197,3.2153477380912e-05
8837,591,362,210,3.532360485827732e-05
8724,663,367,246,3.06086626263232e-05
8626,693,411,270,2.651408095143805e-05
8532,708,456,304,2.441787779340522e-05
8437,730,503,330,2.6627010486565024e-05
8324,765,543,368,2.677031424366561e-05
8203,801,600,396,2.74289893941241e-05
8068,862,632,438,2.627978637279328e-05
7934,917,665,484,2.3312629948958608e-05
7811,942,714,533,2.169604239083932e-05
7690,973,754,583,2.2592984791989323e-05
7559,1013,788,640,2.451107128155297e-05
7413,1062,822,703,2.149836727285498e-05
7282,1092,832,794,1.8981207614138128e-05
7167,1100,882,851,2.2147364131457896e-05
7027,1132,935,906,2.3134601525513887e-05
6875,1174,961,990,2.270362311985621e-05
6725,1221,983,1071,2.178294954751217e-05
6581,1244,1040,1135,2.060126471310182e-05
6440,1261,1086,1213,2.1161479244592385e-05
6292,1294,1115,1299,2.0240664349918325e-05
6150,1301,1174,1375,1.9251810916746305e-05
6011,1318,1200,1471,1.871568790550657e-05
5876,1316,1251,1557,1.7548928862355997e-05
5747,1321,1276,1656,1.977316228229748e-05
5602,1341,1292,1765,1.9066609337885735e-05
5464,1340,1322,1874,1.7027973499489437e-05
5341,1336,1338,1985,1.609233811597622e-05
5226,1328,1358,2088,1.775421070697267e-05
5100,1318,1400,2182,1.568627450980392e-05
4988,1302,1426,2284,1.7995503373594522e-05
4860,1289,1458,2393,1.4677076100639582e-05
4756,1255,1455,2534,1.4739926994008651e-05
4654,1228,1465,2653,1.422681652246737e-05
4557,1184,1498,2761,1.582096295169948e-05
4449,1178,1482,2891,1.5014974024094938e-05
4350,1139,1510,3001,1.5985384791048183e-05
4245,1137,1504,3114,1.237375635917099e-05
4166,1106,1486,3242,1.486105879228698e-05
4074,1091,1469,3366,1.5038332710077988e-05
3984,1069,1460,3487,1.495708862848655e-05
3897,1061,1435,3607,1.3769190809691006e-05
3820,1037,1425,3718,1.1389730871681822e-05
3758,1004,1403,3835,1.365582836444523e-05
3686,980,1365,3969,1.073262060782408e-05
3632,924,1368,4076,1.3887278769611252e-05
3563,904,1337,4196,1.4484445070471025e-05
3494,889,1301,4316,1.3199304660630476e-05
3434,850,1311,4405,1.4438110926451374e-05
3369,815,1309,4507,1.247159594024609e-05
3314,788,1282,4616,1.2239475698521e-05
3262,766,1250,4722,1.2507664009809933e-05
3211,739,1232,4818,1.2133615372481767e-05
3163,710,1209,4918,8.891057609607782e-06
3129,670,1190,5011,1.2622498663895087e-05
3082,646,1158,5114,1.0367177404260518e-05
3045,616,1142,5197,1.294074003778696e-05
3000,587,1142,5271,1.2551079976649153e-05
2957,571,1103,5369,1.134422644792954e-05
2920,542,1072,5466,8.625536700061337e-06
2893,519,1030,5558,1.0739011809557049e-05
2861,505,989,5645,1.0955887004515593e-05
2830,483,969,5718,1.349247156552783e-05
2793,470,943,5794,1.4427828395409063e-05
2755,465,914,5866,1.1516756881262236e-05
2726,433,895,5946,1.3935739844329589e-05
2692,440,849,6019,1.006340822259209e-05
2669,416,839,6076,7.5916886192995905e-06
2652,396,801,6151,9.885832754305986e-06
2631,387,768,6214,1.1382712530089954e-05
2608,380,742,6270,1.033519091164652e-05
