S,E,I,R,Beta
10000,0,0,0,0.0
9967,33,0,0,0.0
9930,67,3,0,0.0008727760993622
9904,84,12,0,0.0003618066774367
9861,117,19,3,0.0001761324516036
9828,135,34,3,0.0001616031027795
9774,174,44,8,0.0001325408783972
9717,216,58,9,0.0001046867736246
9658,247,77,18,7.530262241382556e-05
9602,274,97,27,7.730348273662918e-05
9530,310,126,34,6.245940138909708e-05
9455,348,153,44,4.7697556018705735e-05
9386,385,169,60,3.9716712666605305e-05
9323,408,199,70,4.4737254868140985e-05
9240,456,225,79,4.906204906204906e-05
9138,508,264,90,4.062290667674778e-05
9040,548,303,109,4.490493297117322e-05
8917,623,322,138,4.21415719990499e-05
8796,663,378,163,4.060287143506789e-05
8661,743,404,192,4.029672104723462e-05
8520,815,436,229,4.145669121764224e-05
8366,867,510,257,4.406256884776383e-05
8178,967,555,300,4.296299233936798e-05
7983,1057,608,352,3.955774441741332e-05
7791,1153,659,397,4.09016356564099e-05
7581,1259,716,444,4.366252296427632e-05
7344,1383,763,510,4.283058789264941e-05
7104,1486,843,567,4.2914355636775565e-05
6847,1581,935,637,4.061265755953855e-05
6587,1670,1026,717,3.7139726160364896e-05
6336,1752,1112,800,3.065729234793983e-05
6120,1815,1171,894,2.9861076226676268e-05
5906,1872,1242,980,2.8356217346043463e-05
5698,1888,1351,1063,2.7799435645475616e-05
5484,1901,1462,1153,2.8437409262213863e-05
5256,1948,1521,1275,2.564302704801476e-05
5051,1972,1596,1381,2.5429838702874783e-05
4846,1971,1683,1500,2.8568562957142987e-05
4613,2014,1744,1629,2.4735639407577703e-05
4414,2042,1779,1765,2.215853130198181e-05
4240,2005,1853,1902,2.4055840096121536e-05
4051,1996,1903,2050,2.3478889041235027e-05
3870,1963,1987,2180,2.314787722261886e-05
3692,1960,2026,2322,2.2058847121761628e-05
3527,1936,2040,2497,2.1403514623881874e-05
3373,1879,2101,2647,2.116649096127337e-05
3223,1843,2099,2835,2.099015280979064e-05
3081,1812,2095,3012,2.1224860353587583e-05
2944,1760,2116,3180,1.8139485904495768e-05
2831,1701,2111,3357,1.90755359430786e-05
2717,1642,2118,3523,1.859380120897938e-05
2610,1568,2122,3700,1.9139032431632125e-05
2504,1505,2111,3880,2.043154448855304e-05
2396,1470,2082,4052,1.6838823591672963e-05
2312,1413,2048,4227,1.626196204584775e-05
2235,1353,2028,4384,1.3899368571542036e-05
2172,1277,1987,4564,1.668302529980787e-05
2100,1225,1951,4724,1.7329330502062434e-05
2029,1177,1894,4900,1.9256160540171733e-05
1955,1126,1869,5050,1.5873472007268955e-05
1897,1067,1836,5200,1.8662651612510523e-05
1832,1024,1781,5363,1.2565925134056968e-05
1791,948,1750,5511,1.3081279412937703e-05
1750,912,1687,5651,1.0161741044965705e-05
1720,852,1640,5788,1.0989790130459444e-05
1689,797,1587,5927,1.5669051720182074e-05
1647,767,1534,6052,1.5832191436525974e-05
1607,729,1487,6177,1.2554355126717384e-05
1577,685,1424,6314,1.202325564825832e-05
1550,639,1386,6425,1.117162407484988e-05
1526,606,1343,6525,1.268652856567084e-05
1500,570,1292,6638,1.393188854489164e-05
1473,538,1233,6756,1.541672792063028e-05
1445,511,1199,6845,1.5006738602814918e-05
1419,493,1150,6938,1.2256028433985966e-05
1399,478,1095,7028,9.138947911260816e-06
1385,451,1045,7119,7.600228006840205e-06
1374,407,1007,7212,1.3009371083637246e-05
1356,381,966,7297,1.1451290789497791e-05
1341,363,916,7380,4.88457743520608e-06
1335,329,885,7451,1.100319515859413e-05
1322,309,848,7521,1.605628978391802e-05
1304,290,825,7581,1.0224948875255623e-05
1293,272,796,7639,1.0687622178953546e-05
1282,247,765,7706,8.157189032659346e-06
1274,226,724,7776,6.504939417330893e-06
1268,209,700,7823,4.506534474988733e-06
1264,194,662,7880,1.07556694328655e-05
1255,184,632,7929,1.0086237329164355e-05
1247,180,594,7979,5.400165785089602e-06
1243,173,568,8016,4.249147337767555e-06
1240,165,529,8066,9.146899201170804e-06
1234,156,494,8116,1.3123445691900866e-05
1226,145,457,8172,1.4278524028971123e-05
1218,133,451,8198,1.4563513301948964e-05
1210,128,432,8230,7.652280379553107e-06
1206,116,422,8256,1.375429330441002e-05
1199,116,401,8284,1.039935607187203e-05
1194,108,380,8318,1.7632019747862118e-05
1186,109,350,8355,7.227174174897615e-06
