S,E,I,R,Beta
10000,0,0,0,0.0
9985,15,0,0,0.0
9965,33,2,0,0.0010536879076768
9944,51,4,1,0.0005028157683024
9924,69,6,1,0.0002519145505844
9909,77,12,2,0.0001850169879234
9887,92,19,2,0.0001490527167519
9859,112,26,3,0.0001209359663563
9828,125,42,5,0.0001429346667441
9769,174,50,7,0.0001310267171665
9705,221,65,9,8.24317362184441e-05
9653,246,84,17,6.782988757504453e-05
9598,282,95,25,8.22539783507529e-05
9523,326,117,34,6.013331646010424e-05
9456,361,142,41,6.92607421176807e-05
9363,422,166,49,7.849404667693524e-05
9241,495,204,60,8.11600476138946e-05
9088,608,227,77,6.931733573245642e-05
8945,680,286,89,7.622338533462066e-05
8750,808,332,110,6.333907056798623e-05
8566,896,405,133,6.399114500912307e-05
8344,1025,460,171,6.148651465254908e-05
8108,1157,525,210,6.577865482650879e-05
7828,1312,613,247,5.77256029095371e-05
7551,1462,695,292,6.040459646585473e-05
7234,1638,776,352,5.825155551248543e-05
6907,1799,875,419,5.758133570497839e-05
6559,1968,974,499,5.4160106667234354e-05
6213,2119,1095,573,4.835934669315407e-05
5884,2254,1213,649,4.679646005796036e-05
5550,2363,1319,768,4.180070897280905e-05
5244,2426,1469,861,4.244859047313433e-05
4917,2490,1615,978,3.601581925599629e-05
4631,2551,1725,1093,3.780446205314531e-05
4329,2596,1844,1231,3.545177080968838e-05
4046,2611,1954,1389,3.592261156374164e-05
3762,2632,2058,1548,3.513215113644759e-05
3490,2615,2190,1705,3.07466865538852e-05
3255,2554,2319,1872,3.391471905430925e-05
2999,2543,2404,2054,3.106970210258661e-05
2775,2477,2499,2249,2.78309522007001e-05
2582,2437,2519,2462,3.0903783453345587e-05
2381,2375,2573,2671,2.921822636225084e-05
2202,2359,2560,2879,2.873807901907357e-05
2040,2263,2628,3069,2.70465872802698e-05
1895,2197,2610,3298,2.8508173353956267e-05
1754,2100,2664,3482,2.6109347660088825e-05
1632,1982,2666,3720,2.137482900136799e-05
1539,1872,2653,3936,2.6206432724046018e-05
1432,1794,2641,4133,2.749931780538521e-05
1328,1699,2619,4354,2.1851437824608855e-05
1252,1613,2575,4560,2.264338223890319e-05
1179,1539,2527,4755,2.148131813395817e-05
1115,1423,2496,4966,1.832528458088996e-05
1064,1326,2409,5201,2.0677472011286e-05
1011,1251,2344,5394,2.025501058324303e-05
963,1189,2261,5587,2.2504492861253373e-05
914,1121,2216,5749,2.616736051315675e-05
861,1053,2153,5933,1.8341368471079707e-05
827,987,2083,6103,2.380066421268273e-05
786,926,1999,6289,2.227576892772086e-05
751,867,1908,6474,2.0936445326566676e-05
721,805,1838,6636,2.037431387611512e-05
694,748,1762,6796,1.5537753469825683e-05
675,702,1724,6899,2.320185614849188e-05
648,662,1653,7037,1.773804455796793e-05
629,611,1605,7155,1.3867633438826402e-05
615,550,1540,7295,2.217294900221729e-05
594,508,1486,7412,1.6993623992278097e-05
579,470,1419,7532,2.069130879830964e-05
562,437,1365,7636,1.3035600224212324e-05
552,401,1286,7761,1.4087046678837876e-05
542,371,1227,7860,1.5036825184877766e-05
532,347,1180,7941,1.1150758251561106e-05
525,322,1089,8064,1.0494555949101405e-05
519,295,1045,8141,2.212572945764306e-05
507,277,993,8223,2.3835487465513028e-05
495,255,943,8307,1.9280825219319387e-05
486,247,879,8388,1.170428423620182e-05
481,228,824,8467,1.513836465292776e-05
475,202,792,8531,1.594896331738437e-05
469,189,759,8583,8.427652814414658e-06
466,176,716,8642,1.798259285012108e-05
460,161,679,8700,3.2016392392905167e-06
459,143,645,8753,1.6888753778858658e-05
454,138,607,8801,1.0886210074824553e-05
451,123,580,8846,7.645844483523206e-06
449,110,552,8889,8.069461928278623e-06
447,100,517,8936,1.2981449508652136e-05
444,90,493,8973,1.3705388958938654e-05
441,80,468,9011,1.9380971761924144e-05
437,78,436,9049,5.248462200575232e-06
436,70,414,9080,5.540043433940522e-06
435,65,387,9113,5.940182363598563e-06
434,59,360,9147,1.2800819252432156e-05
432,54,344,9170,1.3458225667527991e-05
430,52,327,9191,7.111869710546903e-06
429,49,304,9218,2.3003312476996687e-05
426,49,282,9243,2.4972530216761563e-05
423,50,261,9266,1.811544976132895e-05
