S,E,I,R,Beta
10000,0,0,0,0.0
9968,32,0,0,0.0
9934,65,1,0,0.0038252466277431
9896,94,10,0,0.0004042037186742
9856,125,18,1,0.0002141955266955
9818,153,27,2,0.0001244879020393
9785,172,37,6,0.0001436285544614
9733,205,56,6,6.604922869178494e-05
9697,222,68,13,7.127735078769055e-05
9650,253,82,15,6.192341716163276e-05
9601,279,97,23,6.120496468903046e-05
9544,299,124,33,5.745883243652489e-05
9476,335,143,46,5.091995383257519e-05
9407,376,157,60,6.432396528130901e-05
9312,444,170,74,5.1799070143521325e-05
9230,481,199,90,4.682132221236192e-05
9144,522,223,111,4.756972642993617e-05
9047,573,238,142,3.668981685743823e-05
8968,601,269,162,4.476884353786616e-05
8860,650,315,175,3.4397506180801893e-05
8764,684,355,197,3.471307075680922e-05
8656,719,402,223,3.563513302250301e-05
8532,766,446,256,3.153519643273858e-05
8412,808,496,284,2.7083045725768103e-05
8299,833,549,319,3.4239427095370635e-05
8143,897,603,357,2.728996957168393e-05
8009,927,657,407,2.7366472991856763e-05
7865,979,688,468,3.0307958426351663e-05
7701,1046,730,523,2.7571583836292385e-05
7546,1097,768,589,2.7608445975792917e-05
7386,1156,797,661,2.0045384108631036e-05
7268,1160,859,713,2.1463310872672596e-05
7134,1159,909,798,2.08178933957315e-05
6999,1169,959,873,2.1751952945460256e-05
6853,1212,976,959,1.7941167324110777e-05
6733,1208,1022,1037,1.9618882142254044e-05
6598,1220,1065,1117,1.9638900392351075e-05
6460,1240,1118,1182,1.9384460308932917e-05
6320,1249,1146,1285,2.236728742792763e-05
6158,1294,1157,1391,1.824611084147414e-05
6028,1282,1218,1472,2.0157709561183007e-05
5880,1299,1256,1565,2.1800121322414315e-05
5719,1321,1288,1672,1.6562422957581734e-05
5597,1320,1291,1792,1.8268058009941423e-05
5465,1322,1306,1907,2.1156489367813276e-05
5314,1335,1352,1999,1.5589054701992948e-05
5202,1307,1374,2117,1.6509158105688834e-05
5084,1302,1373,2241,1.604508209638166e-05
4972,1272,1406,2350,1.6450587014164098e-05
4857,1286,1388,2469,1.7058477648054235e-05
4742,1275,1391,2592,1.8647320349744896e-05
4619,1256,1424,2701,1.6267687689586976e-05
4512,1241,1415,2832,2.0048617898403628e-05
4384,1247,1427,2942,1.7583210144297414e-05
4274,1216,1486,3024,1.3383373504447374e-05
4189,1181,1488,3142,1.6043041555327957e-05
4089,1185,1462,3264,1.5891288863819685e-05
3994,1152,1455,3399,1.7896260197856922e-05
3890,1152,1438,3520,1.4659034434429424e-05
3808,1139,1429,3624,1.8009303091425513e-05
3710,1125,1438,3727,1.593258081567316e-05
3625,1092,1439,3844,1.706165680189787e-05
3536,1057,1445,3962,2.1137014827224475e-05
3428,1056,1439,4077,1.7636712905938342e-05
3341,1049,1407,4203,2.020938196093548e-05
3246,1029,1399,4326,1.71762507944016e-05
3168,1012,1382,4438,2.147012819950591e-05
3074,1004,1370,4552,1.7096533677796827e-05
3002,971,1372,4655,1.8209434720876072e-05
2927,949,1345,4779,1.803488352894408e-05
2856,912,1358,4874,1.753278631040045e-05
2788,898,1335,4979,2.3105981225046883e-05
2702,914,1305,5079,1.900110887068185e-05
2635,876,1320,5169,2.0700362256339487e-05
2563,856,1303,5278,2.09606631235161e-05
2493,840,1314,5353,2.045300662250038e-05
2426,813,1309,5452,2.5191819964139444e-05
2346,817,1285,5552,2.2556814977725143e-05
2278,780,1291,5651,2.210209262612984e-05
2213,776,1246,5765,1.9221019236250987e-05
2160,757,1215,5868,1.7527815881725346e-05
2114,728,1177,5981,2.451593093420165e-05
2053,719,1153,6075,2.4080006455131554e-05
1996,700,1140,6164,2.0655345779277852e-05
1949,677,1142,6232,2.066711655085593e-05
1903,645,1113,6339,1.9829663193170664e-05
1861,615,1101,6423,2.440261186035264e-05
1811,605,1086,6498,2.033816263004984e-05
1771,598,1044,6587,2.2715914769887784e-05
1729,590,1020,6661,2.4382222524637383e-05
1686,571,996,6747,2.560657815127652e-05
1643,551,984,6822,2.783427103899767e-05
1598,541,962,6899,2.406854722248965e-05
1561,538,932,6969,2.7494205596170607e-05
1521,512,930,7037,2.474320092186097e-05
1486,492,927,7095,2.4682001448978675e-05
1452,476,916,7156,2.556329471772108e-05
1418,464,896,7222,1.8102710054402578e-05
1395,443,859,7303,2.6704386612757183e-05
1363,433,821,7383,2.23409170320896e-05
