S,E,I,R,Beta
10000,0,0,0,0.0
9979,21,0,0,0.0
9957,40,3,0,0.0006360684275718
9938,55,7,0,0.0002731219273783
9919,65,15,1,0.0001545854756863
9896,80,22,2,0.0001240170500477
9869,97,28,6,7.59955415948931e-05
9848,112,33,7,8.923516234645398e-05
9819,126,46,9,7.52755305817913e-05
9785,145,58,12,7.929096259228588e-05
9740,175,68,17,7.247252083584974e-05
9692,214,72,22,7.881643508965011e-05
9637,245,89,29,8.394612058160671e-05
9565,295,105,35,7.268563463022428e-05
9492,349,119,40,5.84304518267484e-05
9426,384,141,49,7.825044053493205e-05
9322,450,167,61,8.607543548389168e-05
9188,549,184,79,7.098105279097499e-05
9068,615,220,97,7.067810883426234e-05
8927,703,252,118,6.490031134368538e-05
8781,778,305,136,6.272858126991772e-05
8613,861,366,160,5.9003450750200325e-05
8427,958,425,190,5.305076818908411e-05
8237,1055,479,229,4.89162019838688e-05
8044,1144,549,263,5.276081732619953e-05
7811,1269,621,299,4.267486023983272e-05
7604,1344,704,348,4.184400554731959e-05
7380,1439,783,398,4.6551551083837786e-05
7111,1594,834,461,4.603264372048979e-05
6838,1718,913,531,4.00442472914872e-05
6588,1797,1008,607,3.6743092298647854e-05
6344,1862,1099,695,3.528370971202756e-05
6098,1915,1200,787,3.77172843555264e-05
5822,2023,1269,886,3.5462346432474416e-05
5560,2103,1347,990,3.2045632981365465e-05
5320,2125,1431,1124,3.5860090477766744e-05
5047,2169,1542,1242,3.392237481294508e-05
4783,2195,1656,1366,2.878552360867444e-05
4555,2219,1709,1517,3.018821387899921e-05
4320,2223,1796,1661,3.015961395694135e-05
4086,2231,1872,1811,2.9807849191109105e-05
3858,2252,1923,1967,2.722763135512461e-05
3656,2215,2024,2105,2.527114451526972e-05
3469,2189,2057,2285,2.718711588564202e-05
3275,2159,2133,2433,2.4622167824409588e-05
3103,2129,2174,2594,2.6534549317350545e-05
2924,2085,2223,2768,2.4461342770796296e-05
2765,2022,2268,2945,2.3919553756805112e-05
2615,1966,2260,3159,2.5381140120814223e-05
2465,1940,2247,3348,2.0942956621901096e-05
2349,1847,2273,3531,2.116391414043512e-05
2236,1791,2236,3737,1.8801143109501055e-05
2142,1697,2272,3889,2.116456911403059e-05
2039,1641,2247,4073,2.1389753391421797e-05
1941,1576,2220,4263,1.9029849014393064e-05
1859,1487,2217,4437,2.3293038802563107e-05
1763,1425,2204,4608,1.77576375856613e-05
1694,1357,2133,4816,1.937286172038761e-05
1624,1300,2076,5000,2.165257173230065e-05
1551,1239,2048,5162,1.7629754996776273e-05
1495,1156,2029,5320,2.0109746468843904e-05
1434,1111,1968,5487,1.5236815548071798e-05
1391,1035,1942,5632,1.5177753707258893e-05
1350,955,1916,5779,1.5850923992886414e-05
1309,892,1866,5933,1.801363632269628e-05
1265,843,1792,6100,1.632199322416714e-05
1228,797,1715,6260,1.899317195468229e-05
1188,765,1653,6394,1.8841367903678854e-05
1151,735,1593,6521,1.7452549517518815e-05
1119,699,1543,6639,1.216251201048061e-05
1098,650,1493,6759,1.1590213955349617e-05
1079,609,1445,6867,1.731707238856945e-05
1052,578,1371,6999,1.5946840168287697e-05
1029,544,1322,7105,1.5437339837599184e-05
1008,509,1260,7223,1.4959687578735198e-05
989,481,1214,7316,9.99461956313518e-06
977,442,1182,7399,1.9916627266382293e-05
954,415,1134,7497,1.848709046472848e-05
934,385,1090,7591,1.4733905663713337e-05
919,350,1066,7665,9.186917013557848e-06
910,322,1011,7757,1.630417060684123e-05
895,305,971,7829,1.0356195594014118e-05
886,289,923,7902,2.445651509333829e-05
866,289,873,7972,1.587263795306461e-05
854,280,830,8036,1.1286363251601252e-05
846,257,796,8101,7.424831010846193e-06
841,236,756,8167,1.2582652297277744e-05
833,225,720,8222,2.667733760170735e-05
817,216,680,8287,1.619987040103679e-05
808,208,649,8335,1.334879250636928e-05
801,191,632,8376,3.950757755337474e-06
799,171,600,8430,6.257822277847309e-06
796,155,569,8480,1.766300748028367e-05
788,152,543,8517,1.8696656103055967e-05
780,148,510,8562,2.765208647561589e-05
769,147,488,8596,1.0658935385533691e-05
765,135,460,8640,8.525149190110827e-06
762,126,431,8681,9.134589034839325e-06
759,117,408,8716,6.4584463561445655e-06
757,109,379,8755,2.0912991498868955e-05
