S,E,I,R,Beta
10000,0,0,0,0.0
9993,7,0,0,0.0
9983,16,1,0,0.0005008514474606
9978,21,1,0,0.0011024253357386
9967,29,4,0,0.0002257449583625
9958,36,6,0,0.0001338956952533
9950,42,8,0,0.0001884422110552
9935,51,14,0,0.0001006542526421
9921,60,19,0,2.6525339656974307e-05
9916,60,23,1,7.892382973499132e-05
9898,70,28,4,9.020581358427388e-05
9873,83,32,12,4.747797022181708e-05
9858,85,44,13,5.99420867223667e-05
9832,103,47,18,7.141249588837145e-05
9799,121,56,24,4.373624130742204e-05
9775,129,67,29,4.12260945909837e-05
9748,149,72,31,4.701819176583231e-05
9715,162,81,42,4.701905542530006e-05
9678,181,94,47,6.59534895991347e-05
9618,220,109,53,5.532440130412968e-05
9560,259,116,65,5.680998412927427e-05
9497,296,131,76,4.661978431115652e-05
9439,331,139,91,4.877970703212829e-05
9375,365,163,97,5.758691206543968e-05
9287,419,184,110,4.740146347629458e-05
9206,459,217,118,4.955694092512296e-05
9107,516,246,131,4.597553387414845e-05
9004,576,270,150,4.8126758477713606e-05
8887,622,316,175,4.130624593169087e-05
8771,691,336,202,4.309385366277397e-05
8644,742,376,238,3.969054909567084e-05
8515,800,417,268,3.8583343542429706e-05
8378,855,471,296,5.043033037188187e-05
8179,985,504,332,4.5849125810001225e-05
7990,1074,564,372,3.683682617456217e-05
7824,1130,633,413,3.452737475649115e-05
7653,1187,688,472,3.551578800227301e-05
7466,1254,743,537,3.1907771038487985e-05
7289,1311,793,607,3.1140914888938524e-05
7109,1373,850,668,2.995374545935972e-05
6928,1410,923,739,2.7054313802516645e-05
6755,1455,978,812,3.0273719837914505e-05
6555,1508,1051,886,2.801443686990197e-05
6362,1550,1117,971,2.701807424735666e-05
6170,1568,1197,1065,2.572611972936122e-05
5980,1602,1256,1162,2.3166393285473878e-05
5806,1609,1298,1287,2.4548219869249543e-05
5621,1629,1352,1398,2.56592722346147e-05
5426,1650,1424,1500,2.510799024256907e-05
5232,1671,1487,1610,2.0694129962221003e-05
5071,1665,1523,1741,2.5766745179708805e-05
4872,1702,1551,1875,1.9982870313024383e-05
4721,1678,1604,1997,2.469467086361622e-05
4534,1696,1650,2120,1.9783186964483832e-05
4386,1667,1694,2253,2.3418938976705425e-05
4212,1684,1711,2393,1.90100034245758e-05
4075,1660,1728,2537,1.7467620995228358e-05
3952,1619,1741,2688,2.325435379638953e-05
3792,1607,1779,2822,2.164255745061346e-05
3646,1595,1790,2969,1.976605570656754e-05
3517,1570,1792,3121,1.951617653032211e-05
3394,1539,1803,3264,1.7975671399497532e-05
3284,1478,1833,3405,1.810759967652185e-05
3175,1428,1846,3551,1.689117137714232e-05
3076,1394,1841,3689,1.7658746836435505e-05
2976,1356,1831,3837,1.780124850983363e-05
2879,1315,1829,3977,1.5002779312344762e-05
2800,1254,1815,4131,1.9086973632428176e-05
2703,1228,1783,4286,1.8259348734679005e-05
2615,1178,1793,4414,1.4076411453506786e-05
2549,1130,1770,4551,1.595840176606313e-05
2477,1093,1743,4687,1.2507495811726056e-05
2423,1038,1714,4825,1.637361901766954e-05
2355,1000,1700,4945,1.5236667915573872e-05
2294,960,1658,5088,1.6038062265541933e-05
2233,924,1630,5213,1.7858173136362263e-05
2168,894,1608,5330,1.6063593471755614e-05
2112,864,1548,5476,1.4069963197870174e-05
2066,806,1546,5582,1.4401841431968831e-05
2020,761,1520,5699,1.693590411672746e-05
1968,736,1483,5813,1.5076010503867684e-05
1924,700,1446,5930,1.4377607738603587e-05
1884,673,1389,6054,1.1846186063076738e-05
1853,631,1368,6148,1.4201721248615331e-05
1817,602,1317,6264,1.5043947130555137e-05
1781,578,1287,6354,1.2215621423931362e-05
1753,558,1235,6454,1.431900432110598e-05
1722,519,1196,6563,1.3109901763136122e-05
1695,503,1157,6645,1.5297420090101803e-05
1665,482,1116,6737,1.4530659691950014e-05
1638,453,1062,6847,1.034746797458662e-05
1620,425,1018,6937,1.6371971185330713e-05
1593,401,982,7024,1.342431181224374e-05
1572,384,936,7108,1.4951827928927166e-05
1550,361,918,7171,1.9678122144915317e-05
1522,352,887,7239,1.3333195063162308e-05
1504,331,848,7317,1.176108992372541e-05
1489,316,826,7369,1.3822104634958215e-05
1472,297,792,7439,1.0293148880105402e-05
1460,274,769,7497,8.906781623528155e-06
