S,E,I,R,Beta
10000,0,0,0,0.0
9999,1,0,0,0.0
9995,4,1,0,0.000200100050025
9993,5,2,0,5.0035024517162014e-05
9992,6,2,0,0.0001000800640512
9990,8,2,0,0.0001501501501501
9987,11,2,0,0.0002002603384399
9983,14,3,0,0.0001335603859895
9979,18,3,0,0.0
9979,16,5,0,0.000100210441928
9974,20,6,0,0.0001002606777621
9968,23,9,0,6.688068485821294e-05
9962,25,12,1,6.692096633875393e-05
9954,30,15,1,6.027727546714889e-05
9945,36,18,1,6.14490810569242e-05
9934,47,18,1,0.0001230342482607
9912,68,18,2,6.725854183481302e-05
9900,73,24,3,7.575757575757576e-05
9882,86,28,4,4.336889582791222e-05
9870,91,34,5,6.555813814887657e-05
9848,100,47,5,6.481497485178975e-05
9818,124,50,8,7.740884090446119e-05
9780,148,60,12,0.0001175869120654
9711,207,66,16,9.049406639768086e-05
9653,245,83,19,0.0001148279016823
9561,319,97,23,8.302629777112129e-05
9484,365,119,32,8.94917224587009e-05
9383,431,141,45,8.087661176883197e-05
9276,499,167,58,9.553983882170976e-05
9128,607,191,74,9.521362266038332e-05
8962,711,241,86,8.750640093117922e-05
8773,833,286,108,7.612358005610028e-05
8582,950,344,124,6.639098600098638e-05
8386,1062,400,152,6.170999284521822e-05
8179,1159,477,185,6.536143721341894e-05
7924,1299,558,219,6.807502817989539e-05
7623,1469,642,266,5.4761312195466825e-05
7355,1601,722,322,5.611725115859526e-05
7057,1724,828,391,5.065720882886695e-05
6761,1862,904,473,5.5301553810048e-05
6423,2002,1048,527,4.902467634800033e-05
6093,2141,1144,622,4.978199217490207e-05
5746,2262,1282,710,4.73774607092881e-05
5397,2398,1382,823,4.46461251587753e-05
5064,2511,1491,934,4.3308826100362046e-05
4737,2587,1615,1061,4.588082358039046e-05
4386,2676,1760,1178,3.601334825685031e-05
4108,2671,1899,1322,3.666153405189941e-05
3822,2678,2024,1476,3.7100580578841446e-05
3535,2701,2126,1638,3.432946439382549e-05
3277,2698,2190,1835,3.037637442643692e-05
3059,2666,2270,2005,3.24024003698194e-05
2834,2623,2353,2190,3.0741997857957575e-05
2629,2564,2433,2374,2.8141018395314708e-05
2449,2497,2466,2588,2.732134572033473e-05
2284,2410,2522,2784,2.361009456537288e-05
2148,2315,2593,2944,2.4597092444132283e-05
2011,2258,2583,3148,2.733706387998028e-05
1869,2162,2623,3346,2.7741587924413147e-05
1733,2083,2633,3551,2.498362367299154e-05
1619,1983,2630,3768,2.6773321559334613e-05
1505,1893,2631,3971,2.5002178220072203e-05
1406,1809,2592,4193,2.9360500851728923e-05
1299,1762,2534,4405,2.1569624621696125e-05
1228,1672,2492,4608,2.287450133587088e-05
1158,1575,2449,4818,2.1862224262696485e-05
1096,1487,2406,5011,1.9340335293153977e-05
1045,1410,2362,5183,2.147235535532697e-05
992,1314,2347,5347,2.405266847176217e-05
936,1223,2312,5529,2.541552065773519e-05
881,1162,2225,5732,1.8365238684334705e-05
845,1080,2168,5907,2.456385510600668e-05
800,1011,2103,6086,2.080361388492629e-05
765,944,2044,6247,1.982528171085786e-05
734,885,1987,6394,1.4398769110937716e-05
713,818,1937,6532,1.8825832807778834e-05
687,769,1851,6693,2.280525024043811e-05
658,726,1755,6861,2.078299950640376e-05
634,663,1690,7013,2.0532731039889498e-05
612,622,1605,7161,1.628896626147863e-05
596,566,1551,7287,1.5145024426760824e-05
582,519,1491,7408,1.7285845658141286e-05
567,468,1434,7531,1.1069048725952493e-05
558,418,1398,7626,2.051061167771676e-05
542,394,1322,7742,2.7912533285695944e-05
522,369,1282,7827,2.0920377044966856e-05
508,333,1224,7935,1.929905820595955e-05
496,310,1167,8027,1.554855294800564e-05
487,291,1113,8109,1.6604216364008702e-05
478,279,1043,8200,8.02320310337496e-06
474,251,982,8293,1.5038627789665456e-05
467,238,917,8378,1.1675723135912424e-05
462,222,866,8450,4.998850264439179e-06
460,205,810,8525,5.367686527106817e-06
458,187,756,8599,1.7328619948707286e-05
452,178,701,8669,1.2624190473785868e-05
448,165,650,8737,1.717032967032967e-05
443,150,624,8783,1.808763095444811e-05
438,144,594,8824,3.074888919637778e-05
430,141,559,8870,1.664101177351583e-05
