S,E,I,R,Beta
10000,0,0,0,0.0
10000,0,0,0,0.0
9998,2,0,0,0.0
9998,2,0,0,0.0
9998,1,1,0,0.0002000400080016
9996,2,2,0,5.002000800320128e-05
9995,3,2,0,5.002501250625313e-05
9994,3,3,0,0.0
9994,3,3,0,6.670669068107532e-05
9992,5,3,0,3.3360021350413664e-05
9991,6,3,0,0.0
9991,6,3,0,3.336336035765522e-05
9990,6,4,0,7.507507507507507e-05
9987,8,5,0,6.007810153199159e-05
9984,9,7,0,2.861721611721612e-05
9982,10,8,0,1.2522540573031457e-05
9981,11,8,0,6.261897605450355e-05
9976,16,8,0,6.265036086607859e-05
9971,17,12,0,5.8502992010162807e-05
9964,20,15,1,7.359828716713502e-05
9953,30,15,2,6.698147962088483e-05
9943,37,18,2,1.1174807513940572e-05
9941,34,19,6,3.706076376939734e-05
9934,36,22,8,5.9483500192177465e-05
9921,46,24,9,4.199845445687599e-05
9911,53,26,10,3.104553603998665e-05
9903,57,26,14,1.9419134838704667e-05
9898,58,28,16,2.1649395260225733e-05
9892,58,32,18,2.8432066316215125e-05
9883,56,42,19,3.613708966334687e-05
9868,64,46,22,2.202992545073228e-06
9867,59,49,25,1.8614925447223583e-05
9858,59,56,27,2.354867692664406e-05
9845,63,59,33,2.2380800716185623e-05
9832,70,62,36,1.968555605133993e-05
9820,76,61,43,4.00654402190244e-05
9796,91,61,52,2.175528318684776e-05
9783,88,74,55,2.3482544181716216e-05
9766,98,77,59,1.8617466907452573e-05
9752,103,79,66,1.9470202801632385e-05
9737,108,82,73,1.753432343813014e-05
9723,108,89,80,2.3112115717740977e-05
9703,122,81,94,1.908535351800321e-05
9688,123,91,98,2.495440150270869e-05
9666,131,101,102,2.355915293577775e-05
9643,134,115,108,1.7133401566353605e-05
9624,144,115,117,2.2588456395243776e-05
9599,160,117,124,2.3150559664779896e-05
9573,166,120,141,1.3057557714405098e-05
9558,164,129,149,2.0276046203432004e-05
9533,176,129,162,1.1384362926984762e-05
9519,176,133,172,1.65873239670244e-05
9498,187,132,183,1.6749937785945366e-05
9477,187,149,187,2.124536054439112e-05
9447,199,153,201,9.685960407944978e-06
9433,195,161,211,1.185214059535936e-05
9415,198,161,226,9.235955575053685e-06
9401,186,175,238,1.458811372650326e-05
9377,195,172,256,1.860068301708039e-05
9347,210,170,273,1.0069289296974808e-05
9331,202,182,285,1.059919610985949e-05
9313,194,194,299,1.3837214579774862e-05
9288,196,200,316,1.5611541774332472e-05
9259,203,205,333,1.1063724418430055e-05
9238,201,214,347,1.618669736743601e-05
9206,217,215,362,2.475635202522117e-05
9157,241,222,380,1.0822223337239172e-05
9135,240,218,407,1.305594472313865e-05
9109,247,224,420,1.5192980255006825e-05
9078,246,238,438,1.2959579072871713e-05
9050,254,233,463,1.4701349204467313e-05
9019,262,237,482,1.1695890017464303e-05
8994,263,244,499,1.1391929774676745e-05
8969,263,250,518,1.248745679562939e-05
8941,268,257,534,6.963070052401454e-06
8925,253,275,547,1.2223071046600458e-05
8895,255,277,573,1.3393319168883668e-05
8862,260,283,595,1.3556910714983495e-05
8828,267,275,630,1.4005025332619353e-05
8794,280,278,648,1.3089369305101746e-05
8762,285,277,676,1.2360562553922957e-05
8732,275,299,694,1.1107417150158492e-05
8703,279,306,712,9.76299210173939e-06
8677,286,304,733,1.21312847637129e-05
8645,288,314,753,1.0683249033902738e-05
8616,277,335,772,1.316537091700273e-05
8578,285,329,808,1.1338824631612216e-05
8546,289,334,831,7.707496310911993e-06
8524,279,340,857,1.138653490490518e-05
8491,279,337,893,1.2580959347076168e-05
8455,290,330,925,1.2902532121928929e-05
8419,296,338,947,1.0542510565352673e-05
8389,302,335,974,1.352161590426696e-05
8351,306,340,1003,8.804863101988491e-06
8326,294,348,1032,1.104420165607804e-05
8294,299,341,1066,8.839375812780606e-06
8269,296,348,1087,9.382779888324067e-06
8242,304,331,1123,1.282943233060934e-05
8207,301,349,1143,9.42657449106099e-06
8180,290,354,1176,1.0014780434572405e-05
