S,E,I,R,Beta
10000,0,0,0,0.0
9991,9,0,0,0.0
9981,19,0,0,0.0
9974,21,5,0,0.0001804692199719
9965,30,5,0,0.0001806322127446
9956,36,8,0,0.0001883286460425
9941,47,12,0,9.221070985481004e-05
9930,56,13,1,0.0001161980013943
9915,64,20,1,0.0001815431164901
9879,91,28,2,0.0001409917140254
9840,123,30,7,0.0001151761517615
9806,149,35,10,8.158270446665307e-05
9778,156,51,15,8.823328881562852e-05
9734,186,60,20,7.704951715635916e-05
9689,212,75,24,7.431107441428424e-05
9635,244,93,28,7.36561929792256e-05
9569,281,115,35,5.997628210662147e-05
9503,317,135,45,6.469691832208932e-05
9420,364,158,58,4.971915396812599e-05
9346,398,186,70,6.385343393413087e-05
9235,468,204,93,5.838827138868541e-05
9125,544,218,113,5.1778308407691344e-05
9022,581,271,126,5.930562519990086e-05
8877,678,292,153,6.558429433614034e-05
8707,792,318,183,4.947945446915046e-05
8570,853,378,199,4.908225444981571e-05
8411,913,444,232,4.712833151782147e-05
8235,989,509,267,4.008001689086426e-05
8067,1048,590,295,4.538263231873736e-05
7851,1168,643,338,4.2391406192275136e-05
7637,1255,735,373,4.560682463374246e-05
7381,1390,789,440,3.485810946442318e-05
7178,1455,870,497,3.346752369148388e-05
6969,1515,958,558,3.355150800547968e-05
6745,1564,1054,637,3.221164598697749e-05
6516,1617,1136,731,3.2017612118382486e-05
6279,1704,1188,829,3.391670058336725e-05
6026,1796,1264,914,3.085259235296836e-05
5791,1859,1327,1023,2.9799638422378514e-05
5562,1912,1388,1138,2.966299726323229e-05
5333,1950,1463,1254,3.178599209272179e-05
5085,1985,1566,1364,2.9008766675331623e-05
4854,1992,1649,1505,2.960928487205416e-05
4617,2024,1731,1628,2.652643691018561e-05
4405,2025,1791,1779,2.966021937154558e-05
4171,2089,1800,1940,2.6772156956764965e-05
3970,2100,1843,2087,2.87014245473717e-05
3760,2096,1924,2220,2.57110629451055e-05
3574,2059,2006,2361,2.831460849683741e-05
3371,2064,2046,2519,2.5953064679966814e-05
3192,2035,2066,2707,2.6233298638658603e-05
3019,1990,2116,2875,2.238500836854928e-05
2876,1910,2148,3066,2.298609438414102e-05
2734,1861,2192,3213,2.4862638096102605e-05
2585,1819,2207,3389,2.4539468667918764e-05
2445,1811,2184,3560,2.172333460677019e-05
2329,1724,2215,3732,2.0353827052562303e-05
2224,1681,2189,3906,2.0540899395604572e-05
2124,1627,2157,4092,2.0299170484220345e-05
2031,1526,2172,4271,2.176213443014491e-05
1935,1485,2145,4435,1.831071598513459e-05
1859,1410,2118,4613,2.1080103886815588e-05
1776,1352,2069,4803,2.095498108064565e-05
1699,1303,2009,4989,1.9336177313917857e-05
1633,1227,2008,5132,1.677307914697609e-05
1578,1156,1999,5267,2.2191070186550817e-05
1508,1098,1981,5413,1.5733018048114916e-05
1461,1044,1936,5559,1.8737873413998112e-05
1408,985,1892,5715,1.7267682106477034e-05
1362,932,1852,5854,1.7839982493030512e-05
1317,882,1811,5990,1.3416701361417845e-05
1285,818,1761,6136,1.8118463819416365e-05
1244,767,1708,6281,1.3178008539349534e-05
1216,705,1649,6430,1.9948294021895246e-05
1176,675,1587,6562,1.607448272314597e-05
1146,639,1530,6685,1.7109810765492935e-05
1116,611,1454,6819,1.7255574783196028e-05
1088,600,1361,6951,1.0129878549509444e-05
1073,576,1279,7072,2.040270569024175e-05
1045,547,1243,7165,1.462736780516346e-05
1026,503,1192,7279,1.2265002551120533e-05
1011,466,1143,7380,1.3845944825640611e-05
995,432,1114,7459,1.894571601273874e-05
974,395,1100,7531,1.4933731566175098e-05
958,375,1046,7621,1.2973171481376514e-05
945,355,987,7713,1.0721388634255909e-05
935,328,939,7798,1.138997568240192e-05
925,301,913,7861,1.1840975696397384e-05
915,287,859,7939,6.361444556829965e-06
910,265,823,8002,1.4687621005968517e-05
899,250,792,8059,1.4044786013640297e-05
889,234,735,8142,1.071294659596122e-05
882,224,688,8206,1.3183568000843748e-05
874,211,652,8263,2.105824711151044e-05
862,197,625,8316,1.6705336426914152e-05
853,181,592,8374,7.92116853078166e-06
849,171,564,8416,8.353590791001511e-06
845,162,540,8453,1.53407845715538e-05
838,150,522,8490,1.600234091387083e-05
831,143,497,8529,9.685065870554252e-06
