S,E,I,R,Beta
10000,0,0,0,0.0
9959,41,0,0,0.0
9936,56,8,0,0.0004654790660225
9899,86,15,0,0.0002761221672222
9858,116,26,0,0.0001833731292039
9811,149,39,1,0.0001332883811734
9760,186,50,4,0.0001065573770491
9708,218,68,6,0.0001227005017087
9627,284,77,12,0.0001106196182543
9545,333,103,19,8.137234459153626e-05
9465,371,138,26,8.345008689527397e-05
9356,436,171,37,8.375649112806243e-05
9222,519,208,51,6.412341724638406e-05
9099,580,251,70,7.137074298694878e-05
8936,687,288,89,7.965594847309261e-05
8731,826,327,116,7.355421313278953e-05
8521,950,389,140,6.486318845109421e-05
8306,1077,440,177,6.977431429634656e-05
8051,1243,501,205,6.495517225392712e-05
7789,1382,583,246,6.320211883451769e-05
7502,1514,687,297,5.956684234034437e-05
7195,1703,746,356,5.738271476133076e-05
6887,1853,842,418,4.794050686566691e-05
6609,1954,938,499,4.8715633298393575e-05
6307,2049,1067,577,5.215787222034576e-05
5956,2187,1182,675,5.0852330514011945e-05
5598,2321,1284,797,4.424143469129496e-05
5280,2407,1402,911,4.876691306791165e-05
4919,2544,1525,1012,4.572434087962701e-05
4576,2639,1650,1135,4.158720067810977e-05
4262,2679,1779,1280,4.049011236731575e-05
3955,2733,1894,1418,3.564386571740956e-05
3688,2730,2017,1565,3.280144799572398e-05
3444,2720,2113,1723,3.105602011330775e-05
3218,2680,2197,1905,2.7864427818826334e-05
3021,2620,2274,2085,3.217000201171687e-05
2800,2583,2360,2257,3.1628329297820826e-05
2591,2541,2437,2431,3.040732994027652e-05
2399,2504,2462,2635,2.8613330290274615e-05
2230,2402,2553,2815,2.4766431473391893e-05
2089,2302,2610,2999,2.6410920915798683e-05
1945,2204,2614,3237,2.8126186266160263e-05
1802,2101,2659,3438,2.6296468050417424e-05
1676,2007,2677,3640,2.2288334374941493e-05
1576,1912,2644,3868,2.6878210986276755e-05
1464,1817,2641,4078,2.301868600029381e-05
1375,1721,2628,4276,2.6567040265670404e-05
1279,1660,2589,4472,2.2951495939246184e-05
1203,1566,2552,4679,2.247516006222688e-05
1134,1467,2535,4864,2.2611133722244836e-05
1069,1394,2476,5061,2.1157272585766294e-05
1013,1314,2442,5231,2.465895851878083e-05
952,1243,2402,5403,2.580132802496519e-05
893,1175,2330,5602,1.7782562515319437e-05
856,1086,2258,5800,2.1729592808125625e-05
814,1002,2212,5972,1.7772169670903848e-05
782,939,2140,6139,1.971938714534981e-05
749,869,2083,6299,1.794679672112024e-05
721,832,1978,6469,1.682866594957851e-05
697,774,1919,6610,1.5700429817957253e-05
676,725,1829,6770,1.779353674041818e-05
654,689,1746,6911,2.189364243653471e-05
629,651,1686,7034,1.41443515946342e-05
614,590,1650,7146,1.9741387819563714e-05
594,557,1567,7282,1.826389828942477e-05
577,514,1503,7406,2.075571560518478e-05
559,472,1433,7536,2.247059161322619e-05
541,434,1384,7641,2.537582938895003e-05
522,411,1299,7768,2.2121348871368786e-05
507,385,1227,7881,8.037435157991863e-06
502,359,1165,7974,1.0259391618077047e-05
496,323,1121,8060,1.6186584558717736e-05
487,299,1055,8159,1.946339422131825e-05
477,278,1006,8239,1.4587527247416966e-05
470,251,966,8313,6.607638430025109e-06
467,233,898,8402,2.384551918848929e-06
466,205,860,8469,1.746681305519513e-05
459,199,812,8530,1.6098393380340642e-05
453,193,739,8615,3.883297935579074e-05
440,181,717,8662,1.584886522125016e-05
435,171,662,8732,2.7780671597735874e-05
427,163,619,8791,1.1350179522006106e-05
424,149,587,8840,4.017871492398187e-06
423,135,564,8878,8.38321345338095e-06
421,128,524,8927,1.3599028122790158e-05
418,116,502,8964,9.531252978516555e-06
416,109,479,8996,1.003693592420106e-05
414,99,450,9037,1.610305958132045e-05
411,94,419,9076,2.322758973108258e-05
407,87,389,9117,1.8948605066856995e-05
404,85,358,9153,0.0
404,80,341,9175,1.4517580790337098e-05
402,74,321,9203,1.5498829838347205e-05
400,74,290,9236,0.0
400,66,281,9253,0.0
400,59,258,9283,9.689922480620156e-06
399,53,242,9306,2.0712939373226453e-05
397,51,232,9320,4.34291670285764e-05
393,50,220,9337,3.469812630117974e-05
390,49,209,9352,0.0
