S,E,I,R,Beta
10000,0,0,0,0.0
9998,2,0,0,0.0
9997,3,0,0,0.0
9993,7,0,0,0.0
9992,8,0,0,0.0
9988,12,0,0,0.0
9986,11,3,0,3.3380065424928234e-05
9985,10,4,1,0.000100150225338
9981,13,3,3,0.0001001903616872
9978,15,4,3,5.0110242533573865e-05
9976,15,6,3,6.682705159048383e-05
9972,19,6,3,6.685385746757588e-05
9968,22,7,3,2.8663150653519838e-05
9966,21,9,4,4.4596071086137314e-05
9962,24,10,4,3.0114434852439268e-05
9959,22,13,6,3.8619879969413055e-05
9954,26,13,7,5.409499080385156e-05
9947,31,14,8,4.308549598586796e-05
9941,32,18,9,3.3531167219930924e-05
9935,36,20,9,5.535983895319577e-05
9924,42,25,9,5.2398226521563885e-05
9911,50,27,12,4.484355205775849e-05
9899,54,31,16,5.213951230003682e-05
9883,63,36,18,7.588788829302844e-05
9856,83,40,21,9.8924512987013e-05
9817,111,48,24,7.639808495467046e-05
9781,133,56,30,7.85049731987673e-05
9738,160,67,35,7.970008245893147e-05
9686,194,82,38,8.18380060736391e-05
9621,234,102,43,7.133089177880902e-05
9551,279,117,53,6.532631388667406e-05
9478,330,132,60,5.834883973731832e-05
9405,367,158,70,5.921977940632171e-05
9317,415,187,81,6.485758021533864e-05
9204,473,226,97,6.730432709133774e-05
9064,564,254,118,5.950684893426274e-05
8927,660,273,140,6.19596228423382e-05
8776,744,320,160,6.053441203281677e-05
8606,845,364,185,5.905667653285594e-05
8421,937,435,207,6.551765086462826e-05
8181,1069,510,240,5.536501362554556e-05
7950,1187,581,282,5.823834421242923e-05
7681,1341,650,328,5.1075080368141166e-05
7426,1465,722,387,4.700114071022454e-05
7174,1573,812,441,4.308799839595914e-05
6923,1668,897,512,4.219048488622498e-05
6661,1769,977,593,4.148869425398488e-05
6391,1880,1077,652,3.3996275228614054e-05
6157,1936,1171,736,3.5229596411685295e-05
5903,1978,1284,835,3.878908396015965e-05
5609,2072,1369,950,3.0604055024267715e-05
5374,2091,1454,1081,2.7771393059148203e-05
5157,2102,1534,1207,2.9453263990490008e-05
4924,2113,1633,1330,3.109107795503285e-05
4674,2146,1730,1450,2.7331122109517413e-05
4453,2149,1816,1582,2.8070963395463733e-05
4226,2158,1908,1708,2.592020446452578e-05
4017,2174,1944,1865,2.394658094046803e-05
3830,2121,2021,2028,2.6096741395503867e-05
3628,2113,2054,2205,2.6436168328343115e-05
3431,2102,2075,2392,2.261450348172053e-05
3270,2031,2127,2572,2.2860297701461764e-05
3111,1990,2139,2760,2.254137808067379e-05
2961,1953,2172,2914,1.9280729284255796e-05
2837,1855,2202,3106,2.401124110263461e-05
2687,1812,2234,3267,2.1323531616633556e-05
2559,1763,2229,3449,2.4018186500692232e-05
2422,1721,2239,3618,1.991569758972114e-05
2314,1632,2269,3785,2.437878847325171e-05
2186,1615,2233,3966,2.171535755155656e-05
2080,1579,2199,4142,1.945814531080561e-05
1991,1504,2192,4313,2.2225929089662604e-05
1894,1447,2187,4472,2.052060534337249e-05
1809,1399,2125,4667,1.925015445647579e-05
1735,1341,2109,4815,2.0223469336164618e-05
1661,1295,2054,4990,2.1983214203852985e-05
1586,1269,1992,5153,1.930800123571208e-05
1525,1195,1980,5300,1.887729756582216e-05
1468,1150,1919,5463,1.8813727063226903e-05
1415,1095,1873,5617,1.962045734531439e-05
1363,1042,1818,5777,1.7353165984243326e-05
1320,978,1775,5927,1.5364916773367477e-05
1284,921,1717,6078,1.8597241802245092e-05
1243,871,1653,6233,1.9467761144198195e-05
1203,819,1602,6376,1.8679892030224065e-05
1167,768,1555,6510,9.919076864579805e-06
1149,718,1517,6616,1.835880330435511e-05
1117,663,1492,6728,1.8601145830583165e-05
1086,634,1425,6855,1.80931149235889e-05
1058,607,1354,6981,1.535742308025231e-05
1036,560,1333,7071,1.882710059754321e-05
1010,519,1278,7193,1.6269232557058523e-05
989,492,1225,7294,1.8984337921215e-05
966,457,1179,7398,5.268176526059035e-06
960,424,1123,7493,1.3913624220837043e-05
945,388,1083,7584,1.1725219481452168e-05
933,355,1033,7679,1.3488429521399391e-05
920,323,997,7760,1.1992499236840956e-05
909,294,947,7850,9.293431983113836e-06
901,280,890,7929,1.2470538353140703e-05
