S,E,I,R,Beta
10000,0,0,0,0.0
9995,5,0,0,0.0
9992,8,0,0,0.0
9991,9,0,0,0.0
9989,9,2,0,0.0001001101211332
9987,9,4,0,0.0001001301692199
9983,12,3,2,0.0001335603859895
9979,16,3,2,3.340348064268297e-05
9978,15,5,2,6.013229104028864e-05
9975,17,5,3,6.015037593984962e-05
9972,17,6,5,0.0001169942505682
9965,24,6,5,6.69008195350393e-05
9961,23,9,7,5.577307053062499e-05
9956,28,9,7,3.348064818534887e-05
9953,27,13,7,3.0914529055793e-05
9949,29,14,8,2.15384173570926e-05
9946,28,17,9,2.3657160431033462e-05
9942,28,21,9,1.436905480357502e-05
9939,30,21,10,9.582261317848398e-06
9937,26,26,11,2.3223229422283466e-05
9931,31,26,12,3.0983013562814186e-05
9923,35,28,14,1.43965678582226e-05
9919,35,30,16,2.688443055415533e-05
9911,39,32,18,2.83775602865503e-05
9902,44,32,22,3.155928095334276e-05
9892,49,37,22,3.278652692320303e-05
9880,57,36,27,2.8115159694107064e-05
9870,59,43,28,1.1781060766711434e-05
9865,59,47,29,1.7254208409269823e-05
9857,62,46,35,1.9849058934061427e-05
9848,65,49,38,1.8650839702249705e-05
9839,67,50,44,1.0163634515702817e-05
9834,65,54,47,1.1298669016789822e-05
9828,66,57,49,1.78508950438775e-05
9818,68,61,53,1.0018400462182208e-05
9812,67,61,60,1.6707544458775805e-05
9802,71,65,62,1.2556307190055404e-05
9794,75,64,67,1.914437410659588e-05
9782,82,69,67,1.3334163014587577e-05
9773,83,72,72,9.9480427936378e-06
9766,84,70,80,1.462800971299845e-05
9756,91,67,86,1.529866044929106e-05
9746,95,70,89,1.1726422561637009e-05
9738,87,75,100,1.643047853768741e-05
9726,86,81,107,1.904022056191499e-05
9711,96,80,113,1.4159200906188856e-05
9700,97,84,119,1.840942562592047e-05
9685,106,84,125,1.9667133761093493e-05
9669,108,94,129,1.210272795488103e-05
9658,104,97,141,2.4550983853992095e-05
9635,113,107,145,1.6489725446071322e-05
9618,122,108,152,7.701608866092127e-06
9610,119,112,159,1.4865467518953471e-05
9594,124,116,166,1.3478251493390265e-05
9579,127,124,170,1.1786535735092558e-05
9565,132,123,180,1.359971780585553e-05
9549,137,127,187,1.5667221616148123e-05
9530,139,135,196,1.632272356301737e-05
9509,145,141,205,8.204246965733843e-06
9498,141,143,218,1.325269802844029e-05
9480,138,152,230,1.4573617588274484e-05
9459,147,157,237,1.4140814228083254e-05
9438,148,162,252,1.8313149626280935e-05
9410,154,172,264,9.267726070731283e-06
9395,162,170,273,1.3774535892057728e-05
9373,166,172,289,1.1165172601162669e-05
9355,167,174,304,9.215061095855064e-06
9340,161,178,321,1.563890960710247e-05
9314,170,179,337,1.2595923959006866e-05
9293,177,178,352,1.0881695416508984e-05
9275,175,182,368,1.066319125618317e-05
9257,175,189,379,1.3717632816692988e-05
9233,180,196,391,8.841400743119733e-06
9217,182,199,402,9.2684317758915e-06
9200,188,200,412,1.3586956521739133e-05
9175,195,197,433,7.745611972503078e-06
9161,190,195,454,1.343487862426843e-05
9137,195,194,474,1.015470123176526e-05
9119,196,200,485,1.0417808970281829e-05
9100,190,210,500,1.0465724751439038e-05
9080,181,227,512,7.2774554134565e-06
9065,175,232,528,8.083382467618921e-06
9048,176,223,553,1.139909520920809e-05
9025,177,226,572,1.2257004878287942e-05
9000,184,224,592,1.537698412698413e-05
8969,201,210,620,9.556727139512288e-06
8951,195,221,633,1.6682076524223638e-05
8918,209,227,646,1.481930817541714e-05
8888,218,234,660,1.2982067437512982e-05
8861,224,235,680,1.0084832651806743e-05
8840,220,243,697,1.1172560192168036e-05
8816,217,253,714,9.86348930797759e-06
8794,221,242,743,1.691611673624203e-05
8758,239,241,762,9.475628210461285e-06
8738,231,247,784,1.2509926858627634e-05
8711,235,247,807,8.365801162567501e-06
8693,228,252,827,1.049923401240553e-05
8670,235,243,852,1.376488624982794e-05
8641,243,248,868,9.799493039560088e-06
8620,249,243,888,1.2412515634995657e-05
