S,E,I,R,Beta
10000,0,0,0,0.0
9975,25,0,0,0.0
9947,51,2,0,0.0014074595355383
9919,76,5,0,0.0007057163020465
9884,101,15,0,0.000229326858222
9850,123,27,0,0.000210565895845
9794,170,34,2,0.0001291306802484
9751,197,47,5,0.0001047355754019
9703,227,62,8,7.313999993350909e-05
9659,246,82,13,6.439084993396781e-05
9608,274,99,19,4.205249833892632e-05
9568,295,113,24,5.9194364696480896e-05
9504,337,128,31,5.260942760942761e-05
9440,364,154,42,5.434184459608188e-05
9361,404,181,54,4.249439752682606e-05
9289,437,208,66,3.7264920460097554e-05
9217,471,235,77,3.693452662633109e-05
9137,497,270,96,4.053522713914527e-05
9037,535,313,115,4.454530381134569e-05
8911,601,352,136,3.4112588118872485e-05
8804,640,393,163,3.35262828716533e-05
8688,704,406,202,3.85560968529153e-05
8552,757,452,239,2.716334014917589e-05
8447,785,494,274,3.690551564913687e-05
8293,865,526,316,3.003128296850292e-05
8162,916,553,369,2.9688145966422263e-05
8028,969,584,419,2.922135539311041e-05
7891,1019,632,458,2.386150541636121e-05
7772,1029,681,518,2.796287437187449e-05
7624,1069,741,566,3.044579727630481e-05
7452,1121,787,640,2.5576651177446712e-05
7302,1170,825,703,2.1413809417096187e-05
7173,1181,880,766,2.122859713825837e-05
7039,1214,917,830,2.0295090617579607e-05
6908,1241,958,893,1.97949066345274e-05
6777,1239,1008,976,2.21044101079515e-05
6626,1261,1056,1057,2.2152173714202088e-05
6471,1287,1097,1145,2.000369927565478e-05
6329,1301,1129,1241,2.029265933341273e-05
6184,1304,1194,1318,1.8418959827165148e-05
6048,1286,1263,1403,1.872064916403792e-05
5905,1277,1317,1501,1.8130652568476968e-05
5764,1262,1371,1603,1.7336408837569743e-05
5627,1272,1382,1719,1.8260109864137063e-05
5485,1297,1413,1805,1.8063805230890917e-05
5345,1310,1431,1914,1.712710468910056e-05
5214,1296,1470,2020,2.204947955400035e-05
5045,1336,1482,2137,1.818986744134102e-05
4909,1343,1492,2256,1.5701313503621132e-05
4794,1322,1514,2370,1.8462091264454853e-05
4660,1327,1524,2489,1.619298660628795e-05
4545,1321,1516,2618,1.5384124164395332e-05
4439,1292,1538,2731,1.6258538295888406e-05
4328,1286,1529,2857,1.6471447275048388e-05
4219,1263,1526,2992,1.5066336926162831e-05
4122,1242,1514,3122,1.5863584708658055e-05
4023,1230,1498,3249,1.5763830604199418e-05
3928,1207,1499,3366,1.919134141022732e-05
3815,1209,1505,3471,1.7765160256549815e-05
3713,1180,1518,3589,1.791944906032893e-05
3612,1182,1516,3690,1.6801222544610897e-05
3520,1151,1508,3821,1.97808656860381e-05
3415,1141,1500,3944,1.795998047828209e-05
3323,1113,1492,4072,1.795109074054502e-05
3234,1064,1499,4203,2.1865741869553936e-05
3128,1059,1500,4313,1.7689684569479967e-05
3045,1043,1480,4432,1.886122575777748e-05
2960,1042,1447,4551,1.704365042305609e-05
2887,1006,1453,4654,1.7879232222858194e-05
2812,963,1433,4792,1.6875140832976805e-05
2744,952,1392,4912,2.0420729868302e-05
2666,937,1384,5013,1.9242527394854493e-05
2595,912,1365,5128,1.6938745262444686e-05
2535,888,1350,5227,1.7824530645043464e-05
2474,858,1330,5338,2.4616918204970796e-05
2393,859,1294,5454,1.8084689308267094e-05
2337,835,1279,5549,2.208079362386974e-05
2271,819,1278,5632,2.5152135967623342e-05
2198,797,1275,5730,1.7484700886724117e-05
2149,759,1246,5846,2.1660752285396096e-05
2091,749,1180,5980,2.310142742504195e-05
2034,733,1161,6072,2.710171697846345e-05
1970,715,1153,6162,2.4654289626267384e-05
1914,692,1145,6249,1.8708390941488367e-05
1873,666,1123,6338,2.3295849202640133e-05
1824,642,1119,6415,2.1067525829766556e-05
1781,628,1082,6509,2.8022222660429815e-05
1727,619,1051,6603,2.2588573377327796e-05
1686,605,1025,6684,1.7359604201024215e-05
1656,571,1011,6762,2.628095777366839e-05
1612,557,985,6846,2.708115529468076e-05
1569,553,956,6922,2.733398934907771e-05
1528,544,926,7002,2.897673945246684e-05
1487,527,905,7081,2.229265048467937e-05
1457,511,874,7158,2.7485083452566243e-05
1422,485,876,7217,2.006948859731936e-05
1397,465,857,7281,3.173995952319899e-05
1359,467,816,7358,2.7954522500685337e-05
1328,460,784,7428,2.0169965576592084e-05
1307,442,759,7492,2.0161026115585178e-05
