S,E,I,R,Beta
10000,0,0,0,0.0
9971,29,0,0,0.0
9947,49,4,0,0.0009550618276867
9909,84,7,0,0.0004469241526462
9878,106,16,0,0.0002214517108726
9843,132,25,0,0.0001991262826374
9794,164,41,1,0.0001270065794388
9743,192,61,4,9.590744426852066e-05
9686,225,77,12,9.653777979196108e-05
9614,279,87,20,8.847251015640505e-05
9540,325,110,25,8.099866590432628e-05
9455,383,128,34,7.023400317292439e-05
9370,423,158,49,6.214284749334666e-05
9278,475,181,66,5.47841445158094e-05
9186,530,203,81,7.454050337899073e-05
9047,607,244,102,5.979701631008921e-05
8915,670,290,125,5.6472044404045874e-05
8769,765,319,147,5.576784276042242e-05
8613,846,363,178,5.053543573539774e-05
8455,912,426,207,4.553240991384935e-05
8291,981,486,242,4.814581530967438e-05
8097,1071,539,293,4.949266580558594e-05
7881,1184,608,327,4.883497285276381e-05
7647,1309,666,378,4.339372719129487e-05
7426,1396,748,430,4.302702889544036e-05
7187,1502,802,509,4.059699089551757e-05
6953,1599,889,559,4.06068901965422e-05
6702,1714,956,628,3.886306342077367e-05
6453,1805,1044,698,3.354642736485985e-05
6227,1845,1148,780,3.497190217491659e-05
5977,1915,1241,867,2.8041955619021453e-05
5769,1925,1344,962,2.656852305838265e-05
5563,1928,1429,1080,2.6165078752484268e-05
5355,1926,1530,1189,2.7828124713937865e-05
5127,1966,1597,1310,2.8701171826099232e-05
4892,2005,1666,1437,2.5889341836489296e-05
4681,2012,1744,1563,2.560124963496783e-05
4472,2036,1793,1699,2.170037125094908e-05
4298,2025,1833,1844,2.234003204271414e-05
4122,2001,1897,1980,2.03339525597377e-05
3963,1931,1994,2112,1.8855456098297417e-05
3814,1893,2038,2255,2.2899981628554065e-05
3636,1856,2080,2428,2.142041127189642e-05
3474,1811,2095,2620,2.08847723903309e-05
3322,1793,2102,2783,1.8617056316881776e-05
3192,1739,2089,2980,1.8596035325268653e-05
3068,1684,2114,3134,1.8039542677549187e-05
2951,1630,2096,3323,1.7945786264715545e-05
2840,1568,2093,3499,1.7496282040066486e-05
2736,1514,2084,3666,1.7538247409951623e-05
2636,1467,2061,3836,1.822266103862541e-05
2537,1420,2020,4023,1.5805679897907016e-05
2456,1343,2014,4187,1.5971263047915406e-05
2377,1299,1977,4347,1.872607770173146e-05
2289,1257,1960,4494,1.493388967644725e-05
2222,1192,1930,4656,1.5856507930585804e-05
2154,1147,1890,4809,1.4246903754796047e-05
2096,1104,1829,4971,1.3042625386583416e-05
2046,1052,1778,5124,1.8142893428644e-05
1980,1030,1736,5254,1.8328445747800583e-05
1917,989,1700,5394,1.2887784221669888e-05
1875,926,1658,5541,1.3831926015279453e-05
1832,876,1631,5661,1.2717570863643544e-05
1794,828,1595,5783,1.747378059222137e-05
1744,807,1531,5918,1.647900574667873e-05
1700,788,1468,6044,1.3623978201634875e-05
1666,739,1433,6162,1.4660435004427452e-05
1631,701,1384,6284,1.7277247548402872e-05
1592,672,1327,6409,1.6094034604067816e-05
1558,648,1274,6520,1.6625589704628764e-05
1525,619,1240,6616,1.7451084082496035e-05
1492,593,1210,6705,1.3847960472381627e-05
1467,558,1176,6799,1.5650431951921874e-05
1440,536,1130,6894,1.6592920353982302e-05
1413,502,1103,6982,1.4757410626233927e-05
1390,474,1054,7082,1.5699015739969695e-05
1367,454,1006,7173,7.998824899905614e-06
1356,424,964,7256,6.8850291925237765e-06
1347,382,934,7337,1.5102162152709885e-05
1328,352,916,7404,1.561924554111643e-05
1309,337,877,7477,1.3066281763042107e-05
1294,319,847,7540,1.0036331520102772e-05
1283,294,810,7613,7.698007178391694e-06
1275,273,766,7686,9.215174320380892e-06
1266,253,724,7757,1.7456119679156522e-05
1250,246,681,7823,1.2922173274596182e-05
1239,238,636,7887,1.2690290912228872e-05
1229,224,625,7922,1.692432872253865e-05
1216,209,603,7972,1.227415553809898e-05
1207,197,575,8021,1.729044342783041e-05
1195,193,555,8057,1.5077839345621772e-05
1185,184,536,8095,2.0467283833994583e-05
1172,179,519,8130,6.576048715368884e-06
1168,171,492,8169,1.218120057912908e-05
1161,156,472,8211,1.2773909108162165e-05
1154,146,449,8251,7.719831862062044e-06
1150,131,441,8278,5.915409642117717e-06
1147,121,421,8311,6.21263359750832e-06
1144,111,396,8349,8.829554284099738e-06
1140,105,370,8385,1.6595542911332386e-05
