S,E,I,R,Beta
10000,0,0,0,0.0
9995,5,0,0,0.0
9985,15,0,0,0.0
9978,22,0,0,0.0
9972,26,2,0,0.0004011231448054
9964,33,3,0,0.0003010839020473
9955,38,7,0,0.0001722034871206
9943,48,7,2,0.0001149408772862
9935,52,10,3,0.0001006542526421
9925,58,14,3,7.196833393306946e-05
9915,60,21,4,8.644910309055543e-05
9897,75,22,6,4.133483975860453e-05
9888,75,29,8,4.882267604062047e-05
9874,84,32,10,3.1648774559449056e-05
9864,85,40,11,5.322384428223844e-05
9843,97,47,13,2.377756305917803e-05
9832,98,54,16,4.7087364011692735e-05
9807,114,59,20,4.493504293889007e-05
9781,131,63,25,3.2456836464606634e-05
9761,138,73,28,4.490894010691134e-05
9729,158,80,33,3.0835646006783845e-05
9705,164,89,42,6.367620073053968e-05
9650,201,100,49,5.492227979274612e-05
9597,234,111,58,5.069151677466776e-05
9543,251,141,65,5.7225116921318434e-05
9466,311,152,71,4.934558030402437e-05
9395,345,178,82,4.843599571849717e-05
9314,399,192,95,5.256424021186744e-05
9220,445,218,117,5.771259129534916e-05
9104,509,255,132,5.513629001688549e-05
8976,573,298,153,5.1217863594492095e-05
8839,653,330,178,4.936798691748347e-05
8695,746,357,202,5.0255870030588425e-05
8539,835,399,227,4.461323116903396e-05
8387,898,460,255,4.406405358188915e-05
8217,974,514,295,4.190799277761914e-05
8040,1044,587,329,3.835168281251324e-05
7859,1115,650,376,3.171278397134104e-05
7697,1148,724,431,3.5889709487157584e-05
7497,1209,804,490,3.11899220716479e-05
7309,1286,845,560,3.108755437286121e-05
7117,1353,924,606,3.147758522214051e-05
6910,1438,970,682,3.341936831426142e-05
6686,1523,1027,764,3.262204650330983e-05
6462,1595,1095,848,2.8547645596525668e-05
6260,1639,1189,912,2.660167617430278e-05
6062,1689,1248,1001,2.6039683949614666e-05
5865,1736,1306,1093,2.833012824278789e-05
5648,1798,1362,1192,2.5219120357081943e-05
5454,1798,1436,1312,2.8728499590906164e-05
5229,1852,1487,1432,2.3664003051627523e-05
5045,1847,1569,1539,2.450854988342647e-05
4851,1846,1638,1665,2.743540158506145e-05
4633,1892,1676,1799,2.099187781748348e-05
4470,1864,1726,1940,2.371934954544394e-05
4287,1866,1780,2067,1.952597741276868e-05
4138,1842,1819,2201,2.2053874693072503e-05
3972,1837,1862,2329,1.987597392272221e-05
3825,1803,1893,2479,1.850643409327105e-05
3691,1760,1911,2638,2.0415393717247647e-05
3547,1724,1936,2793,2.0969880261983705e-05
3403,1686,1968,2943,1.821682924440176e-05
3281,1655,1978,3086,2.2342691274239125e-05
3136,1631,1988,3245,2.117295610397076e-05
3004,1606,1991,3399,1.7890092633896474e-05
2897,1552,2010,3541,1.682989951863053e-05
2799,1521,1978,3702,1.824282903290248e-05
2698,1455,1977,3870,1.7997932487505496e-05
2602,1405,1959,4034,1.824488878268925e-05
2509,1354,1931,4206,1.713149079677738e-05
2426,1287,1943,4344,1.6759594018988834e-05
2347,1243,1904,4506,1.2084083740014966e-05
2293,1185,1869,4653,1.6800381368657067e-05
2221,1139,1855,4785,1.6262313544686774e-05
2154,1071,1868,4907,1.5160281454353138e-05
2093,1017,1829,5061,1.515113122786596e-05
2035,959,1820,5186,1.404001404001404e-05
1983,908,1763,5346,1.458797967636996e-05
1932,842,1727,5499,1.61843141627135e-05
1878,814,1668,5640,1.5323204695029917e-05
1830,775,1649,5746,1.6569074816000424e-05
1780,747,1602,5871,1.4728780036190717e-05
1738,712,1530,6020,1.1281843001872788e-05
1708,659,1487,6146,1.8899155680219987e-05
1660,643,1428,6269,1.434308663224326e-05
1626,629,1363,6382,9.926731695783575e-06
1604,572,1356,6468,1.4712481333539308e-05
1572,534,1333,6561,1.2884900614466591e-05
1545,500,1283,6672,1.109858316496278e-05
1523,471,1234,6772,1.01097062757864e-05
1504,453,1169,6874,1.5925595617276085e-05
1476,434,1126,6964,1.143217471251089e-05
1457,401,1079,7063,8.269178291753148e-06
1444,372,1039,7145,8.664841273438396e-06
1431,348,987,7234,9.204210997332902e-06
1418,328,929,7325,6.8320425833623065e-06
1409,306,874,7411,1.7864886241276658e-05
1387,299,830,7484,1.30297686781734e-05
1372,280,798,7550,1.0046983347581783e-05
1361,265,759,7615,7.744441185325446e-06
