S,E,I,R,Beta
10000,0,0,0,0.0
10000,0,0,0,0.0
9996,4,0,0,0.0
9992,7,1,0,0.0001000800640512
9991,8,1,0,0.0004003603242918
9987,11,2,0,0.0002503254230499
9982,16,2,0,0.0001001803245842
9980,15,5,0,4.008016032064128e-05
9978,15,6,1,8.351707088928977e-05
9973,20,6,1,3.34235769912096e-05
9971,20,8,1,3.760906629224752e-05
9968,21,10,1,3.0096308186195823e-05
9965,22,9,4,3.345040976751965e-05
9962,18,15,5,6.0228869704878535e-05
9953,24,17,6,4.728104443827164e-05
9945,29,19,7,4.763038818766373e-05
9936,36,21,7,2.396288628172686e-05
9931,38,22,9,1.8308144378026565e-05
9927,39,24,10,5.036768409388536e-05
9915,43,30,12,3.0257186081694404e-05
9906,49,31,14,3.256416769243795e-05
9896,50,38,16,1.8614644938943964e-05
9889,50,44,17,2.298237711322957e-05
9879,53,47,21,3.230579372104593e-05
9864,60,51,25,2.186600512062084e-05
9853,64,51,32,1.990037870420674e-05
9843,65,59,33,1.3775598937212542e-05
9835,66,60,39,2.2030164378918823e-05
9822,74,63,41,2.5857081446574423e-05
9806,81,67,46,1.6742719200245965e-05
9795,83,75,47,9.52867109069253e-06
9788,84,77,51,1.857562135453431e-05
9774,87,85,54,1.4444083342360886e-05
9762,94,80,64,7.682851874615857e-06
9756,91,80,73,1.2812628126281262e-05
9746,95,78,81,1.5785568832972898e-05
9734,101,77,88,1.867867082578404e-05
9720,109,75,96,1.5089163237311386e-05
9709,108,82,101,2.1353082003371277e-05
9692,113,89,106,1.2752322081920915e-05
9681,112,94,113,1.2087726122894812e-05
9670,111,100,119,1.4477766287487073e-05
9656,111,107,126,2.0325360629970035e-05
9635,116,111,138,1.2155383198455333e-05
9622,121,112,145,1.3918995159901416e-05
9607,124,118,151,1.0585501743961413e-05
9595,122,117,166,1.336166005264494e-05
9580,124,118,178,1.1499946923321892e-05
9567,129,118,186,1.1515573484417658e-05
9554,130,115,201,1.6382848977437176e-05
9536,139,113,212,6.496109758270476e-06
9529,127,126,218,1.6657588281053492e-05
9509,137,128,226,9.037490798191188e-06
9498,136,134,232,1.3357093245082231e-05
9481,143,134,242,1.180680292241986e-05
9466,140,142,252,1.2647190984487103e-05
9449,145,143,263,5.180553386712769e-06
9442,131,154,273,6.1895317137850496e-06
9433,125,156,286,1.3591129884991858e-05
9413,128,162,297,1.2459784406383084e-05
9394,135,162,309,1.1170776198098603e-05
9377,131,173,319,7.39726584725509e-06
9365,131,173,331,9.258430572572209e-06
9350,131,172,347,9.32719810968785e-06
9335,132,171,362,1.0023272786501157e-05
9319,130,173,378,1.302578422974506e-05
9298,131,181,390,1.0101382225607836e-05
9281,138,177,404,1.0348582883322163e-05
9264,144,171,421,1.0100091910836387e-05
9248,144,179,429,9.061297867816204e-06
9233,144,176,447,1.2923013302088358e-05
9212,148,181,459,9.595938998615786e-06
9196,144,184,476,1.3001872269606825e-05
9174,148,186,492,1.406499433883978e-05
9150,155,186,509,9.988836006815912e-06
9133,157,186,524,9.4187567476562e-06
9117,157,184,542,8.941728543428186e-06
9102,158,187,553,8.812777822820865e-06
9087,155,188,570,1.287787791303452e-05
9065,159,187,589,1.1208414569759108e-05
9046,167,181,606,1.2215038422403355e-05
9026,171,189,614,1.2896312475306492e-05
9004,176,191,629,1.511835344849642e-05
8978,186,186,650,1.0180201544037157e-05
8961,183,185,671,1.6286792316253313e-05
8934,192,187,687,1.1971331056386168e-05
8914,186,203,697,1.2710398542835702e-05
8891,196,201,712,1.1191371899920038e-05
8871,196,204,729,1.1051653216804704e-05
8851,193,211,745,1.3386443602109918e-05
8826,203,215,756,9.485716092517352e-06
8808,201,222,769,8.69398008362586e-06
8791,199,228,782,1.4468545382338796e-05
8762,207,231,800,7.410986639473287e-06
8747,206,225,822,8.129771477204883e-06
8731,199,222,848,1.0834336799289268e-05
8710,197,236,857,9.729708692521743e-06
8690,199,237,874,1.3109787184454706e-05
8663,210,235,892,1.080653598944889e-05
8641,207,241,911,1.2004911449372167e-05
