S,E,I,R,Beta
10000,0,0,0,0.0
9967,33,0,0,0.0
9933,65,2,0,0.0016107923084667
9901,87,11,1,0.0002203634160002
9877,102,19,2,0.0001865045320601
9842,121,35,2,0.0001451505210903
9792,160,45,3,8.623819898329703e-05
9754,184,53,9,8.898139515090085e-05
9708,216,64,12,7.4036876802637e-05
9662,236,88,14,6.468640033119437e-05
9607,271,105,17,6.840250412645541e-05
9538,311,128,23,5.897462780457119e-05
9466,355,148,31,4.2113738500808014e-05
9407,386,162,45,3.543460543566847e-05
9353,401,193,53,3.4900552813677025e-05
9290,430,210,70,5.1770977497565225e-05
9189,480,245,86,5.641172564357117e-05
9062,564,268,106,3.541111480777529e-05
8976,590,301,133,4.7006117457553846e-05
8849,665,328,158,4.6856610503047055e-05
8713,731,378,178,4.584768730298399e-05
8562,813,420,205,4.282488515144437e-05
8408,887,473,232,4.2494513430277816e-05
8239,962,534,265,4.614028556063629e-05
8036,1067,592,305,4.582419652106064e-05
7818,1183,635,364,4.209949581321521e-05
7609,1279,705,407,4.287569125401144e-05
7379,1387,766,468,3.662216925669735e-05
7172,1466,844,518,3.436217200646009e-05
6964,1548,890,598,3.5495550148758626e-05
6744,1628,970,658,2.782159934451089e-05
6562,1641,1076,721,2.6484581158387425e-05
6375,1663,1147,815,2.721507085833461e-05
6176,1722,1193,909,3.4066380310012204e-05
5925,1803,1270,1002,2.4585534403136315e-05
5740,1814,1351,1095,2.41142836510315e-05
5553,1823,1426,1198,2.6519913044993684e-05
5343,1846,1492,1319,2.7095661231979504e-05
5127,1854,1591,1428,2.120862953391156e-05
4954,1839,1663,1544,2.6703883788581952e-05
4734,1868,1732,1666,2.5246094538940453e-05
4527,1872,1790,1811,2.196627806099468e-05
4349,1869,1850,1932,2.100513942316656e-05
4180,1851,1909,2060,2.1304272634536483e-05
4010,1847,1929,2214,2.042586638639275e-05
3852,1844,1925,2379,2.265647125460209e-05
3684,1825,1951,2540,2.0034827207963177e-05
3540,1803,1948,2709,2.334713859789557e-05
3379,1794,1957,2870,2.102014864420797e-05
3240,1757,1994,3009,1.7490743836447613e-05
3127,1688,2013,3172,2.239997102301621e-05
2986,1670,2000,3344,2.1098459477561955e-05
2860,1633,1991,3516,1.914208343138529e-05
2751,1569,2019,3661,1.692391924121788e-05
2657,1503,2032,3808,1.8521866174330768e-05
2557,1463,2011,3969,1.6335652542226202e-05
2473,1405,1996,4126,1.4788979495586402e-05
2400,1342,1980,4278,1.5782828282828283e-05
2325,1279,1959,4437,1.5588378973252757e-05
2254,1212,1935,4599,1.4215325496561957e-05
2192,1155,1887,4766,1.861565300809612e-05
2115,1122,1862,4901,1.701315091172714e-05
2048,1085,1830,5037,1.867742486338798e-05
1978,1045,1789,5188,1.3847119883842446e-05
1929,1000,1737,5334,1.641461282554281e-05
1874,953,1706,5467,1.5326658000327804e-05
1825,899,1658,5618,1.718525373035676e-05
1773,875,1600,5752,1.551043429216018e-05
1729,831,1551,5889,1.5661829771572214e-05
1687,784,1507,6022,1.2980326152328457e-05
1654,733,1445,6168,1.4644167646431216e-05
1619,705,1406,6270,1.4057814519438004e-05
1587,665,1358,6390,1.2992159231903549e-05
1559,652,1292,6497,1.390110752109493e-05
1531,621,1262,6586,1.3456707185157044e-05
1505,593,1209,6693,1.319011071449181e-05
1481,565,1155,6799,1.3445928368278132e-05
1458,512,1139,6891,1.2043389925222591e-05
1438,480,1111,6971,1.940388753757156e-05
1407,460,1071,7062,1.1281461174851368e-05
1390,434,1038,7138,1.2475568678005571e-05
1372,405,1021,7202,1.641904838051073e-05
1349,386,979,7286,1.3629435340065767e-05
1331,356,940,7373,1.4386879166200424e-05
1313,331,902,7454,1.1821069536597188e-05
1299,309,874,7518,1.3212064200062362e-05
1284,295,840,7581,6.490134994807892e-06
1277,264,814,7645,1.1544255866887034e-05
1265,250,783,7702,1.2115154543940152e-05
1253,237,752,7758,1.379667521353008e-05
1240,228,725,7807,1.7797552836484984e-05
1224,221,687,7868,1.6649066225228568e-05
1210,216,657,7917,1.383700013837e-05
1199,207,614,7980,1.7658580847774883e-05
1186,202,582,8030,1.0141223784936516e-05
1179,179,561,8081,6.047603712623919e-06
1175,168,526,8131,9.707952431033088e-06
1169,155,498,8178,2.061281911220588e-05
1157,153,467,8223,1.1104551200309446e-05
1151,149,437,8263,2.1869352488235283e-05
