S,E,I,R,Beta
10000,0,0,0,0.0
9976,24,0,0,0.0
9965,35,0,0,0.0
9947,46,7,0,0.0001867038159387
9934,58,8,0,0.0002894101067042
9911,74,14,1,0.0001008979921299
9897,81,20,2,0.0001010407194099
9877,88,31,4,8.164944951941134e-05
9852,106,35,7,6.670146743228351e-05
9829,120,40,11,6.104384983212941e-05
9805,134,48,13,6.161822199558048e-05
9776,149,59,16,6.588254875308608e-05
9738,165,77,20,6.134756596863805e-05
9692,200,84,24,4.053416661753435e-05
9659,220,95,26,4.57713286217926e-05
9617,245,103,35,5.55246524409142e-05
9562,281,116,41,4.327474413807528e-05
9514,296,143,47,3.748616319564396e-05
9463,320,158,59,3.411019868187491e-05
9412,344,170,74,3.999900002499937e-05
9348,367,195,90,3.456107435568283e-05
9285,397,213,105,2.9832558445268637e-05
9226,416,236,122,3.628287044351446e-05
9147,462,247,144,3.2310764043342456e-05
9074,491,272,163,3.160289903927187e-05
8996,522,295,187,3.391337769705556e-05
8906,554,331,209,3.697564966894921e-05
8797,605,362,236,2.920382827646542e-05
8704,614,412,270,3.178987007424329e-05
8590,676,444,290,3.093897156760952e-05
8472,721,476,331,2.479745439252188e-05
8372,748,516,364,2.523176183439075e-05
8263,777,562,398,2.928632246911262e-05
8127,835,599,439,2.567751140954542e-05
8002,884,629,485,2.344405949387057e-05
7884,909,665,542,2.4986362405252097e-05
7753,948,707,592,2.444643867382813e-05
7619,995,718,668,2.303287376047493e-05
7493,1031,753,723,2.020478077015307e-05
7379,1046,789,786,1.975255714028317e-05
7264,1065,829,842,1.826679349356743e-05
7154,1070,861,915,1.850771333305409e-05
7040,1072,903,985,1.8247256619349644e-05
6924,1073,950,1053,1.854723463772082e-05
6802,1100,971,1127,2.0288453356694328e-05
6668,1118,1006,1208,1.8783519638020702e-05
6542,1125,1046,1287,1.578270834782517e-05
6434,1116,1095,1355,2.1574881160728605e-05
6282,1175,1101,1442,1.662694994362741e-05
6167,1203,1092,1538,1.6037149165088195e-05
6059,1195,1107,1639,1.7294555957057617e-05
5943,1201,1107,1749,1.8392129627729614e-05
5822,1201,1141,1836,1.6107418113348655e-05
5715,1179,1173,1933,1.7303889869691267e-05
5599,1197,1164,2040,1.62645636892695e-05
5493,1183,1196,2128,1.6591502593449735e-05
5384,1170,1227,2219,1.4683247534728151e-05
5287,1161,1237,2315,1.7278237265059934e-05
5174,1157,1255,2414,1.6016336663396665e-05
5070,1144,1270,2516,1.5219990992250228e-05
4972,1128,1277,2623,1.5749906603053844e-05
4872,1107,1299,2722,1.469489603598069e-05
4779,1078,1316,2827,1.2879295244964195e-05
4698,1040,1340,2922,1.5884816022060832e-05
4598,1031,1359,3012,1.6643509783343112e-05
4494,1029,1361,3116,1.2425743917843597e-05
4418,997,1344,3241,1.2799370540429844e-05
4342,972,1347,3339,1.5901040133199423e-05
4249,965,1346,3440,1.3288678710172869e-05
4173,951,1308,3568,1.0259634713034351e-05
4117,899,1324,3660,1.2291530145069408e-05
4050,858,1331,3761,1.5026296018031556e-05
3969,865,1292,3874,1.228561600078628e-05
3906,851,1277,3966,1.283089165474797e-05
3842,819,1286,4053,1.457250346704145e-05
3770,811,1266,4153,1.340926328669424e-05
3706,784,1251,4259,1.2725922877456265e-05
3647,758,1235,4360,1.2433268317701089e-05
3591,749,1220,4440,1.3238926094836362e-05
3533,718,1211,4538,1.7062202010394856e-05
3460,691,1212,4637,1.1446231328335146e-05
3412,662,1196,4730,1.2987802248213076e-05
3359,656,1168,4817,1.1724787628411912e-05
3313,629,1147,4911,1.0263128185681569e-05
3274,607,1113,5006,1.2898048881958705e-05
3227,602,1079,5092,1.2062265414067415e-05
3185,581,1051,5183,9.260822092139204e-06
3154,553,1037,5256,1.2841295650041673e-05
3112,541,1008,5339,1.1157526421022564e-05
3077,534,967,5422,1.2771138839419398e-05
3039,513,947,5501,6.9494321097815685e-06
3019,477,908,5596,8.755123571273272e-06
2995,445,892,5668,1.2726741879215734e-05
2961,431,866,5742,1.0529493110201676e-05
2934,418,832,5816,1.1879948613077447e-05
2905,416,802,5877,6.009073701288947e-06
2891,389,780,5940,8.425795350734818e-06
2872,374,749,6005,9.297447664667096e-06
2852,358,717,6073,9.780505886886494e-06
2832,343,695,6130,9.145226191927814e-06
