S,E,I,R,Beta
10000,0,0,0,0.0
9998,2,0,0,0.0
9995,5,0,0,0.0
9993,6,1,0,0.0004002801961372
9989,9,2,0,0.0001001101211332
9987,9,4,0,5.006508460999299e-05
9985,10,5,0,2.00300450676014e-05
9984,10,6,0,5.00801282051282e-05
9981,12,7,0,5.725163524983182e-05
9977,16,7,0,4.295594152264494e-05
9974,17,8,1,7.519550832163625e-05
9968,21,10,1,4.012841091492777e-05
9964,23,12,1,4.181720861769035e-05
9959,26,13,2,5.406783195717828e-05
9952,32,14,2,2.1531924666972894e-05
9949,33,15,3,2.680336382215968e-05
9945,35,15,5,3.3517680576504107e-05
9940,33,22,5,2.2864459484177798e-05
9935,35,24,6,4.193927193423922e-05
9925,43,23,9,3.504544956740773e-05
9917,46,28,9,3.961451475820741e-05
9906,55,28,11,3.605318565948487e-05
9896,62,30,12,2.0210185933710592e-05
9890,62,31,17,2.9355164878176063e-05
9881,68,30,21,2.36143440272577e-05
9874,67,36,23,2.813224405284361e-05
9864,70,41,25,3.214448202876189e-05
9851,74,45,30,3.158167811502498e-05
9837,81,48,34,2.964996103147979e-05
9823,86,51,40,1.596892447297559e-05
9815,86,56,43,7.27749072119933e-06
9811,79,62,48,1.643974340848488e-05
9801,79,70,50,1.7490926581835673e-05
9789,87,68,56,2.5538870160384105e-05
9772,93,76,59,1.8850852058513044e-05
9758,91,88,63,1.7468184613091357e-05
9743,99,89,69,1.7298504140685276e-05
9728,109,90,73,2.627010233918129e-05
9705,126,88,81,1.639267481616786e-05
9691,127,97,85,1.170179154428543e-05
9680,126,102,92,2.4307243558580452e-05
9656,132,112,100,1.2945318972659486e-05
9642,135,113,110,1.4685015593650934e-05
9626,139,111,124,1.4974459188047387e-05
9610,140,120,130,1.8210197710718003e-05
9589,149,123,139,1.7804954355727726e-05
9568,158,124,150,1.3485812924803108e-05
9552,157,130,161,2.013271485633295e-05
9527,159,145,169,1.0858431391001256e-05
9512,161,148,179,1.6337826472393337e-05
9489,168,150,193,1.2646221941195067e-05
9471,162,157,210,1.3450378527277704e-05
9451,171,152,226,2.157944856851684e-05
9420,190,150,240,1.8400566171266808e-05
9394,194,158,254,1.145358065880996e-05
9377,195,161,267,1.5234845137799174e-05
9354,207,150,289,1.0690613641223006e-05
9339,210,154,297,1.3210903027799912e-05
9320,210,164,306,1.1122160577828952e-05
9303,203,180,314,1.851254672925102e-05
9272,217,182,329,1.4222188510367976e-05
9248,219,191,342,1.2454935777822062e-05
9226,217,200,357,1.3006720138738349e-05
9202,211,207,380,1.2599655399424826e-05
9178,220,203,399,1.0734600946577112e-05
9158,217,208,417,1.1549380953180907e-05
9136,214,214,436,1.6367415748727435e-05
9104,224,222,450,1.2369575199100682e-05
9079,219,227,475,1.3100862570495983e-05
9052,225,224,499,9.370462723312922e-06
9033,222,229,516,1.1602290872332742e-05
9009,230,224,537,1.0406260406260406e-05
8988,228,232,552,1.630526525789175e-05
8954,243,231,572,1.0152902714886186e-05
8933,232,245,590,1.4621319254221335e-05
8901,246,245,608,1.1005413287660868e-05
8877,244,250,629,1.3968683113664526e-05
8846,249,255,650,1.1969517628439574e-05
8819,251,257,673,1.2795154430895796e-05
8790,249,272,689,1.3802449307367998e-05
8757,261,270,712,1.3111204158366428e-05
8726,264,272,738,1.4325005730002292e-05
8692,275,274,759,1.3856184561019278e-05
8659,283,280,778,1.3198488773035488e-05
8627,289,282,802,1.4386632105865882e-05
8592,301,281,826,1.2011504536206815e-05
8563,298,287,852,1.6276167499667356e-05
8523,299,305,873,1.538748574253274e-05
8483,301,313,903,1.4688275253758789e-05
8444,304,324,928,1.608271780386102e-05
8400,325,324,951,1.506466784244562e-05
8359,331,335,975,1.285592613556217e-05
8323,340,340,997,1.4135174675421052e-05
8283,335,353,1029,1.710045388024689e-05
8233,350,366,1051,1.5597631549428893e-05
8186,370,362,1082,1.3835776754005289e-05
8145,371,374,1110,1.3459259478109009e-05
8104,369,387,1140,1.466720744022794e-05
8058,384,386,1172,1.2538628621252396e-05
8019,389,391,1201,1.5308909881231563e-05
