S,E,I,R,Beta
10000,0,0,0,0.0
9992,8,0,0,0.0
9982,17,1,0,0.0007012622720897
9975,24,1,0,0.000501253132832
9970,26,4,0,0.0003510531594784
9956,37,7,0,0.0002295815875566
9940,49,10,1,0.0001810865191146
9922,64,13,1,5.426945559983254e-05
9915,68,14,3,7.924501116634249e-05
9904,74,18,4,0.0001009693053311
9886,82,27,5,9.366032024336698e-05
9861,98,34,7,5.667006687067891e-05
9842,108,37,13,0.0001153358194609
9800,141,45,14,0.0001065759637188
9753,176,54,17,7.215253806046383e-05
9715,200,63,22,7.352400558782443e-05
9670,223,81,26,4.723786178456981e-05
9633,224,107,36,8.052537470979334e-05
9550,287,119,44,8.007391438250693e-05
9459,341,144,56,7.415042698899344e-05
9358,413,163,66,7.34255785870034e-05
9246,484,185,85,7.015451531999228e-05
9126,548,222,104,6.959622344237729e-05
8985,635,259,121,6.402777688253481e-05
8836,712,311,141,7.787493140455809e-05
8622,862,343,173,6.526121732120625e-05
8429,963,414,194,6.705628085233691e-05
8195,1103,467,235,6.192735163891912e-05
7958,1221,542,279,5.726558899165267e-05
7711,1352,621,316,5.7220053498661695e-05
7437,1492,697,374,5.382371171788504e-05
7158,1647,766,429,5.507905485800911e-05
6856,1810,837,497,5.384708682032429e-05
6547,1951,946,556,5.053716322147452e-05
6234,2077,1057,632,4.552809402097752e-05
5934,2144,1210,712,4.35924647708819e-05
5621,2256,1321,802,4.673186053004165e-05
5274,2348,1477,901,3.812728041574911e-05
4977,2428,1577,1018,4.140797828540137e-05
4652,2501,1713,1134,3.488572290496175e-05
4374,2524,1832,1270,3.381933337726103e-05
4103,2544,1932,1421,3.557463634395678e-05
3821,2566,2047,1566,3.298563322251609e-05
3563,2566,2140,1731,3.449261753064335e-05
3300,2568,2213,1919,2.957729121307973e-05
3084,2550,2262,2104,2.6949510379001857e-05
2896,2492,2333,2279,2.841763503704949e-05
2704,2449,2386,2461,2.712444883119975e-05
2529,2390,2443,2638,2.92958618219404e-05
2348,2331,2483,2838,3.138891309284738e-05
2165,2290,2525,3020,2.853680287197311e-05
2009,2222,2561,3208,2.818243324796324e-05
1864,2156,2595,3385,2.4188146567764025e-05
1747,2058,2622,3573,2.445076380256532e-05
1635,1979,2622,3764,2.379302864260772e-05
1533,1882,2614,3971,2.146103748644336e-05
1447,1804,2585,4164,2.566505235269664e-05
1351,1729,2536,4384,2.334991955952712e-05
1271,1628,2504,4597,2.9221538221771994e-05
1178,1554,2467,4801,2.580755273515326e-05
1103,1453,2439,5005,2.4161619676033568e-05
1038,1377,2392,5193,1.933226361474665e-05
990,1276,2361,5373,1.839658764690531e-05
947,1183,2319,5551,2.140164373730985e-05
900,1104,2245,5751,2.2271714922049e-05
855,1040,2178,5927,2.577610233112625e-05
807,999,2104,6090,1.8257546845331487e-05
776,925,2050,6249,2.7659039476992707e-05
732,884,1989,6395,1.5797267484827756e-05
709,839,1897,6555,2.2305280477749367e-05
679,794,1822,6705,1.859129700971112e-05
656,726,1758,6860,1.2139626515719082e-05
642,664,1684,7010,2.497391613203987e-05
615,639,1620,7126,2.2081702298504468e-05
593,597,1572,7238,2.360018708511944e-05
571,548,1534,7347,1.7124968889639852e-05
556,504,1458,7482,1.727013450967621e-05
542,467,1396,7595,2.114634326859028e-05
526,427,1344,7703,1.273085279739272e-05
517,398,1288,7797,2.703124812282999e-05
499,377,1236,7888,1.7835022796401866e-05
488,355,1163,7994,8.80988962970272e-06
483,335,1095,8087,1.890770205243106e-05
473,313,1034,8180,1.4312528369475875e-05
466,285,985,8264,1.0893008866909218e-05
461,267,924,8348,1.6433313613356997e-05
454,252,856,8438,7.719543826423484e-06
451,229,810,8510,8.212203334154554e-06
448,201,766,8585,2.91402461767997e-05
438,192,720,8650,1.5854895991882292e-05
433,174,683,8710,2.705087932264598e-05
425,162,646,8767,1.8211619012930248e-05
420,152,599,8829,1.987439383098816e-05
415,141,561,8883,4.295255889869639e-06
414,120,540,8926,1.789228842368939e-05
410,116,496,8978,4.917387883556255e-06
409,101,475,9015,1.544202805301763e-05
406,89,450,9055,2.736726874657909e-05
401,88,422,9089,0.0
401,77,403,9119,1.856401180671151e-05
