S,E,I,R,Beta
10000,0,0,0,0.0
9971,29,0,0,0.0
9941,57,2,0,0.0021124635348556
9899,94,7,0,0.000519532997561
9863,121,16,0,0.0001837676163439
9834,138,26,2,0.0001134212543608
9805,152,38,5,0.0001073566118253
9765,178,48,9,0.000100273084144
9718,206,64,12,9.003910269602799e-05
9662,244,77,17,7.930384663980192e-05
9603,273,98,26,6.906855213188055e-05
9538,304,122,36,6.187501933594354e-05
9466,340,147,47,4.455617023906541e-05
9404,375,164,57,5.381726509736386e-05
9321,425,181,73,5.275321394510465e-05
9232,460,225,83,3.89948006932409e-05
9151,493,259,97,4.00825447268459e-05
9056,531,293,120,3.278802204561078e-05
8969,565,327,139,3.614215870294658e-05
8863,608,361,168,3.2192097433914784e-05
8760,643,403,194,3.342511075608734e-05
8642,698,434,226,2.906179978392952e-05
8533,737,470,260,3.166679549483732e-05
8406,804,494,296,2.9861068968473454e-05
8282,862,519,337,2.8150284364401475e-05
8161,896,564,379,2.759187660391361e-05
8034,932,610,424,2.6118504552373724e-05
7906,971,657,466,2.7915526461801355e-05
7761,997,718,524,2.422655381040622e-05
7626,1038,756,580,2.428339695583336e-05
7486,1085,792,637,1.8047156038072412e-05
7379,1084,832,705,1.938322891365309e-05
7260,1079,890,771,1.919088742377813e-05
7136,1105,922,837,2.0062644086262076e-05
7004,1128,967,901,1.860364028946083e-05
6878,1138,1007,977,2.136830497075863e-05
6730,1160,1054,1056,2.1287333895356545e-05
6579,1204,1073,1144,2.0398718450513342e-05
6435,1230,1108,1227,1.907438730543424e-05
6299,1237,1151,1313,1.903409157522142e-05
6161,1236,1187,1416,1.9143710053743236e-05
6021,1261,1189,1529,1.871777905449793e-05
5887,1273,1205,1635,1.7338999285999745e-05
5764,1282,1211,1743,1.8337572941994247e-05
5636,1296,1234,1834,1.6822855617913552e-05
5519,1277,1270,1934,1.954593508752156e-05
5382,1307,1277,2034,1.760559793994134e-05
5261,1297,1318,2124,1.7161816314339865e-05
5142,1295,1328,2235,1.7866096826043966e-05
5020,1287,1352,2341,1.8859473349206725e-05
4892,1281,1369,2458,2.0307151641265805e-05
4756,1300,1355,2589,1.831052793286553e-05
4638,1282,1376,2704,1.848982620816912e-05
4520,1268,1391,2821,1.7495530687160826e-05
4410,1252,1405,2933,1.7107673437109125e-05
4304,1235,1407,3054,2.01462152857592e-05
4182,1233,1409,3176,2.0874211998497056e-05
4059,1242,1419,3280,1.909814728873152e-05
3949,1241,1427,3383,1.827789246317315e-05
3846,1231,1422,3501,1.462787062818659e-05
3766,1189,1448,3597,1.7971204994968064e-05
3668,1152,1461,3719,1.4181887937707175e-05
3592,1106,1466,3836,2.069932577168606e-05
3483,1093,1461,3963,1.788288986714192e-05
3392,1077,1443,4088,1.5731442618235072e-05
3315,1065,1406,4214,1.9309616832836647e-05
3225,1051,1410,4314,1.9572268953763264e-05
3136,1040,1402,4422,1.9787693964889807e-05
3049,1013,1410,4528,1.8143374528097807e-05
2971,974,1416,4639,1.806540437030656e-05
2895,949,1391,4765,2.1356139703919477e-05
2809,941,1353,4897,1.6839548310690718e-05
2745,910,1333,5012,2.213668171141146e-05
2664,905,1310,5121,2.1204410517387616e-05
2590,888,1303,5219,1.955688832127819e-05
2524,870,1281,5325,2.3505804077885864e-05
2448,855,1281,5416,2.232222579377835e-05
2378,834,1257,5531,1.873444789916585e-05
2322,821,1228,5629,2.1392879888448405e-05
2261,779,1231,5729,2.227578790719332e-05
2199,763,1202,5836,2.26997750452293e-05
2139,730,1198,5933,2.1072989812380148e-05
2085,704,1182,6029,2.2317171643395945e-05
2030,689,1151,6130,1.9259329004977467e-05
1985,661,1136,6218,2.350374286018377e-05
1932,650,1099,6319,2.0251800526358425e-05
1889,627,1068,6416,1.3878892781587865e-05
1861,588,1061,6490,2.127098167099768e-05
1819,578,1024,6579,1.986410802638813e-05
1782,555,1003,6660,2.461750550816686e-05
1738,542,970,6750,2.6692607927111383e-05
1693,523,956,6828,2.409626643797868e-05
1654,519,927,6900,2.087059059858158e-05
1622,487,923,6968,2.7386170384728938e-05
1581,486,893,7040,2.6915364635902404e-05
1543,467,891,7099,2.1821149494513072e-05
1513,446,865,7176,1.910226973168952e-05
1488,424,843,7245,2.869934565491907e-05
1452,415,812,7321,2.035581972886048e-05
1428,397,800,7375,2.013305322128852e-05
