S,E,I,R,Beta
10000,0,0,0,0.0
10000,0,0,0,0.0
9998,2,0,0,0.0
9997,3,0,0,0.0
9996,4,0,0,0.0
9995,4,1,0,0.000200100050025
9993,5,2,0,0.0002001400980686
9989,8,3,0,3.3370040377748854e-05
9988,8,4,0,0.0001752102523027
9981,14,5,0,4.007614467488228e-05
9979,15,4,2,0.000175368273374
9972,22,4,2,5.014039310068191e-05
9970,21,7,2,4.298610116062473e-05
9967,22,7,4,0.0
9967,20,9,4,3.3443697535199494e-05
9964,20,11,5,3.649501842998431e-05
9960,24,10,6,3.012048192771084e-05
9957,25,11,7,4.565084408410711e-05
9952,28,12,8,2.5120578778135048e-05
9949,29,13,9,2.319521869225357e-05
9946,28,16,10,6.283933239493264e-06
9945,26,15,14,4.022121669180493e-05
9939,28,17,16,1.183691103969508e-05
9937,27,18,18,8.386166180269029e-05
9922,41,18,19,3.359537727608681e-05
9916,43,19,22,0.0001114626016432
9895,57,25,23,8.08489135927236e-05
9875,70,29,26,8.380619816673941e-05
9851,88,32,29,8.565120292356106e-05
9824,114,30,32,7.46471226927253e-05
9802,125,37,36,6.341783530112443e-05
9779,141,43,37,9.274739177687355e-05
9740,165,54,41,6.084112860293558e-05
9708,181,69,42,9.106489194628068e-05
9647,219,88,46,7.303259609676112e-05
9585,265,91,59,4.929864084793662e-05
9542,288,102,68,4.9317568150714486e-05
9494,305,123,78,5.394934926808717e-05
9431,341,146,82,5.955294620044941e-05
9349,397,160,94,6.284094555567441e-05
9255,465,171,109,5.813200387967939e-05
9163,518,196,123,6.40330343640239e-05
9048,570,241,141,7.016520466227148e-05
8895,672,276,157,5.4174711407646375e-05
8762,747,310,181,6.22188187996554e-05
8593,834,367,206,5.041807364273119e-05
8434,906,424,236,4.7538937185963374e-05
8264,980,488,268,4.884904702204307e-05
8067,1060,565,308,5.177874241282358e-05
7831,1190,625,354,4.6992721236112886e-05
7601,1308,695,396,5.016378950516735e-05
7336,1434,778,452,4.3627510071121605e-05
7087,1568,834,511,3.5868017875808e-05
6875,1630,923,572,3.8136511375948e-05
6633,1696,1015,656,4.396587000807279e-05
6337,1823,1111,729,4.218506117615075e-05
6040,1938,1198,824,3.496445510729804e-05
5787,1997,1307,909,3.662272864713128e-05
5510,2067,1412,1011,3.62462275646134e-05
5228,2150,1503,1119,3.576117339409424e-05
4947,2211,1577,1265,3.012272510936793e-05
4712,2241,1671,1376,2.844895292612721e-05
4488,2239,1755,1518,2.7296595924046902e-05
4273,2235,1844,1648,2.8174691207922623e-05
4051,2246,1910,1793,2.6882380538190427e-05
3843,2237,1946,1974,3.222580851344351e-05
3602,2262,1994,2142,2.965587489843211e-05
3389,2233,2075,2303,2.8867313455652056e-05
3186,2197,2158,2459,2.8071143039491008e-05
2993,2172,2173,2662,2.5369826727158585e-05
2828,2109,2209,2854,2.417140116650221e-05
2677,2043,2263,3017,2.5255647402110018e-05
2524,2013,2258,3205,2.2985714466191e-05
2393,1926,2283,3398,2.178202997170716e-05
2274,1859,2261,3606,2.158897165309673e-05
2163,1782,2273,3782,2.094986696834475e-05
2060,1696,2286,3958,1.911168870881431e-05
1970,1624,2264,4142,1.8385320442682644e-05
1888,1550,2240,4322,2.3172669491525424e-05
1790,1480,2218,4512,2.0653767297530116e-05
1708,1405,2192,4695,2.45730696251218e-05
1616,1359,2173,4852,1.7940703412264834e-05
1553,1289,2120,5038,2.4298679366776417e-05
1473,1255,2058,5214,1.8802982350926987e-05
1416,1189,2023,5372,1.815282443984573e-05
1364,1139,1961,5536,1.9440676774821636e-05
1312,1064,1928,5696,1.858048274466147e-05
1265,1020,1861,5854,1.7415941533409934e-05
1224,960,1815,6001,1.935576801886962e-05
1181,910,1764,6145,1.6800397833420695e-05
1146,845,1703,6306,1.8958433889891464e-05
1109,787,1655,6449,1.797978091909371e-05
1076,748,1578,6598,1.943545309341739e-05
1043,703,1533,6721,1.4384718675555171e-05
1020,668,1476,6836,1.4612891226951484e-05
998,617,1427,6958,1.4043503966587696e-05
978,573,1375,7074,1.1154489682097045e-05
963,528,1311,7198,2.138625719112898e-05
936,497,1248,7319,1.3697129081744469e-05
920,456,1203,7421,1.5360150348765768e-05
