S,E,I,R,Beta
10000,0,0,0,0.0
9999,1,0,0,0.0
9995,5,0,0,0.0
9990,10,0,0,0.0
9987,13,0,0,0.0
9987,12,1,0,0.0001001301692199
9986,11,2,1,0.0
9986,10,3,1,6.676013084985647e-05
9984,10,5,1,8.012820512820513e-05
9980,14,5,1,6.0120240480961926e-05
9977,17,5,1,6.013831813170292e-05
9974,14,11,1,3.645842827715697e-05
9970,17,11,2,6.382784717789733e-05
9963,21,14,2,2.86775354526032e-05
9959,23,15,3,4.0164675168189576e-05
9953,27,17,3,2.364052221913582e-05
9949,26,20,5,5.02563071665494e-06
9948,23,21,8,5.26547571179658e-05
9937,33,19,11,2.118610403436386e-05
9933,35,19,13,3.179195345658014e-05
9927,37,22,14,0.0
9927,35,23,15,1.3139395850578793e-05
9924,36,23,17,1.314336785657957e-05
9921,35,27,17,2.613237166205617e-05
9914,40,26,20,5.043373007867662e-05
9901,50,27,22,4.114810700004115e-05
9890,53,34,23,4.758222803782787e-05
9874,61,39,26,2.337140275159315e-05
9865,67,41,27,1.236200907371466e-05
9860,64,44,32,2.0744975106029877e-05
9851,68,43,38,2.124681002755003e-05
9842,71,47,40,3.2427244073380694e-05
9827,78,54,41,3.203569907548741e-05
9810,89,55,46,2.9654341580947085e-05
9794,93,59,54,4.153355738380122e-05
9770,109,61,60,3.691460979579509e-05
9748,119,69,64,5.054920221464976e-05
9714,141,77,68,4.278200695742388e-05
9682,154,89,75,3.945697912725804e-05
9648,172,98,82,4.230547940569262e-05
9608,196,101,95,2.0609887799770815e-05
9588,192,114,106,2.012749855447965e-05
9566,197,121,116,3.4557653397103724e-05
9526,223,123,128,2.475040496783301e-05
9497,231,138,134,2.3653541240330662e-05
9466,242,148,144,3.4262024543030245e-05
9418,276,157,149,2.028910623781808e-05
9388,286,168,158,3.170207154016272e-05
9338,296,195,171,2.63604461505511e-05
9290,315,208,187,3.777842179349176e-05
9217,364,220,199,3.057591209918431e-05
9155,389,238,218,3.946963821028138e-05
9069,443,257,231,3.475301546766618e-05
8988,481,283,248,3.0665150707421435e-05
8910,516,305,269,3.422200143511619e-05
8817,561,321,301,3.285920677874836e-05
8724,569,379,328,2.480041713091838e-05
8642,586,425,347,2.831588548402467e-05
8538,643,435,384,2.7463429213011203e-05
8436,692,447,425,2.227589652527837e-05
8352,702,480,466,2.5193566411238825e-05
8251,739,504,506,2.332569597143588e-05
8154,757,542,547,2.488987362279804e-05
8044,788,572,596,2.1081603627600643e-05
7947,805,609,639,2.2315326724277403e-05
7839,826,646,689,2.270934760191264e-05
7724,860,681,735,2.1102485074269345e-05
7613,898,701,788,1.9675032178046672e-05
7508,923,722,847,2.139915023236525e-05
7392,957,737,914,1.982413787027084e-05
7284,977,752,987,2.026446773458586e-05
7173,1001,785,1041,2.2554501532196552e-05
7046,1015,842,1097,2.056388186757804e-05
6924,1028,905,1143,2.1863260466437505e-05
6787,1072,921,1220,1.8237586802514293e-05
6673,1071,953,1303,1.9184293284443787e-05
6551,1076,985,1388,1.9371630789115004e-05
6426,1089,1019,1466,1.924224056649156e-05
6300,1111,1055,1534,1.925825622508087e-05
6172,1137,1067,1624,1.7310695397966812e-05
6058,1134,1095,1713,1.899446899152937e-05
5932,1153,1119,1796,1.9132533924845e-05
5805,1157,1142,1896,1.7045514540728974e-05
5692,1150,1179,1979,1.6093298214180343e-05
5584,1130,1212,2074,1.5514624528355413e-05
5479,1109,1243,2169,1.747328386289375e-05
5360,1122,1251,2267,1.4316904685207058e-05
5264,1110,1277,2349,1.5620053649677602e-05
5159,1104,1294,2443,1.5728579247922254e-05
5054,1106,1293,2547,1.6832899197560393e-05
4944,1103,1320,2633,1.4710208884966166e-05
4848,1101,1324,2727,1.542355897221142e-05
4749,1086,1335,2830,1.5457620488602764e-05
4651,1076,1350,2923,1.3856040516973647e-05
4564,1030,1375,3031,1.2269938650306748e-05
4487,1004,1367,3142,1.777059273404482e-05
4378,1020,1354,3248,1.5688756660973728e-05
4285,1016,1322,3377,1.2710136510396717e-05
4213,993,1320,3474,1.3846032122794526e-05
4136,964,1318,3582,1.339142889848343e-05
