S,E,I,R,Beta
10000,0,0,0,0.0
9997,3,0,0,0.0
9991,8,1,0,0.0006005404864377
9985,14,1,0,0.000200300450676
9983,12,5,0,0.0001001702894921
9978,17,4,1,0.0001252756063339
9973,20,6,1,6.68471539824192e-05
9969,23,6,2,0.0001170294579864
9962,28,8,2,0.0001129291306966
9953,32,12,3,6.698147962088483e-05
9945,39,12,4,4.1897100720630135e-05
9940,42,11,7,0.0001006036217303
9929,50,14,7,5.755147259830511e-05
9921,52,20,7,7.559721802237678e-05
9906,62,22,10,0.000128480443441
9878,86,26,10,9.734141137259175e-05
9853,103,32,12,5.708921140769309e-05
9835,110,41,14,6.199858643222934e-05
9810,125,50,15,6.320081549439348e-05
9779,141,63,17,8.440503378636112e-05
9727,178,71,24,6.660710639906055e-05
9681,200,90,29,5.50907275419206e-05
9633,225,105,37,6.920654693934046e-05
9563,271,120,46,6.622747394471748e-05
9487,318,143,52,6.044340396611926e-05
9405,370,161,64,6.141836805452367e-05
9312,428,184,76,5.194326161661437e-05
9223,470,216,91,5.170246686022464e-05
9120,535,242,103,5.7543134696244746e-05
8993,609,276,122,5.6404578762548e-05
8853,669,330,148,5.031679040489613e-05
8706,756,367,171,4.632089992745146e-05
8558,827,409,206,4.856834795050143e-05
8388,907,467,238,3.956912036058446e-05
8233,969,521,277,4.31296456165243e-05
8048,1049,595,308,4.239270260788212e-05
7845,1154,655,346,4.1841207751327e-05
7630,1253,720,397,4.077471967380224e-05
7406,1358,764,472,4.5774403943031895e-05
7147,1466,851,536,4.0282159261846697e-05
6902,1586,897,615,4.183428647667117e-05
6643,1715,952,690,3.889859421113018e-05
6397,1781,1056,766,3.686031804681172e-05
6148,1855,1134,863,3.844039844907336e-05
5880,1934,1239,947,3.582546820180857e-05
5619,2024,1310,1047,3.423499060575556e-05
5367,2081,1387,1165,3.546466570723999e-05
5103,2151,1487,1259,3.176000087504733e-05
4862,2170,1575,1393,2.6770615005909124e-05
4657,2169,1662,1512,2.997441580251201e-05
4425,2201,1709,1665,2.7372534240461763e-05
4218,2199,1775,1808,3.031942246175011e-05
3991,2205,1842,1962,2.4893143122514258e-05
3808,2149,1934,2109,2.498414050211605e-05
3624,2114,1991,2271,2.5362475510658893e-05
3441,2077,2056,2426,2.289851040949321e-05
3279,2023,2126,2572,2.782896490308491e-05
3085,2015,2140,2760,2.862812220724337e-05
2896,2010,2170,2924,2.1482037833846785e-05
2761,1944,2192,3103,2.395857842683678e-05
2616,1909,2216,3259,2.311518122302079e-05
2482,1837,2231,3450,2.185163928830836e-05
2361,1764,2229,3646,1.995185332765561e-05
2256,1693,2229,3822,2.3863386882773497e-05
2136,1632,2234,3998,2.053722014894095e-05
2038,1556,2233,4173,2.1534419693534443e-05
1940,1493,2213,4354,1.9099883071447537e-05
1858,1403,2209,4530,1.8029774467013062e-05
1784,1324,2174,4718,1.856427985033065e-05
1712,1275,2117,4896,2.0141798259748632e-05
1639,1209,2091,5061,1.9549777380557427e-05
1572,1162,2042,5224,1.6510779981707304e-05
1519,1108,1990,5383,1.6540900685124107e-05
1469,1043,1932,5556,1.6560328218658345e-05
1422,989,1871,5718,1.766544060991625e-05
1375,934,1819,5872,1.5992803238542657e-05
1335,881,1757,6027,1.875856658971391e-05
1291,834,1699,6176,1.5045073672990308e-05
1258,768,1658,6316,1.6300981319075407e-05
1224,717,1623,6436,1.8625236087452023e-05
1187,680,1587,6546,1.911062343631305e-05
1151,644,1517,6688,2.061776552675241e-05
1115,614,1446,6825,2.046778185065962e-05
1082,594,1386,6938,2.1338283815178456e-05
1050,573,1325,7052,1.2219227313566935e-05
1033,533,1271,7163,1.6756249128865456e-05
1011,500,1210,7279,1.634908567738349e-05
991,468,1176,7365,1.1154815104649326e-05
978,443,1145,7434,1.1609112260115556e-05
965,414,1102,7519,1.5045654156832138e-05
949,382,1056,7613,1.2972187629721876e-05
936,358,1015,7691,1.1578459854321924e-05
925,330,971,7774,1.1133687755726893e-05
915,307,917,7861,1.310998683042232e-05
904,287,870,7939,1.0171905197843556e-05
896,266,838,8000,1.3318274803954994e-05
886,245,800,8069,1.693002257336343e-05
874,233,765,8128,8.973841252748239e-06
868,217,725,8190,1.2712537740346415e-05
860,200,690,8250,1.0111223458038425e-05
