S,E,I,R,Beta
10000,0,0,0,0.0
9989,11,0,0,0.0
9982,18,0,0,0.0
9973,25,2,0,0.0007520304823022
9958,38,4,0,0.00010042177144
9954,34,12,0,0.0001004621257785
9942,45,13,0,9.284620026925398e-05
9930,53,16,1,8.182275931520645e-05
9917,61,19,3,6.899370034443778e-05
9904,71,22,3,8.261124981641945e-05
9886,80,31,3,4.568206587353899e-05
9872,84,41,3,6.917816341858718e-05
9844,103,46,7,5.079236082893133e-05
9821,118,52,9,6.266007691524441e-05
9789,137,61,13,6.196316038912864e-05
9752,160,68,20,7.087535588476572e-05
9705,195,77,23,5.887981158460293e-05
9661,224,86,29,7.462273393625292e-05
9599,259,103,39,6.574309419367106e-05
9534,295,121,50,4.767625913000362e-05
9479,316,145,60,4.510878857438039e-05
9417,344,170,69,4.7473592813997216e-05
9341,383,192,84,6.579416907540235e-05
9223,463,215,99,6.505475441830207e-05
9094,543,243,120,6.154286143534244e-05
8958,628,270,144,6.367161982254636e-05
8804,716,310,170,4.909791736893788e-05
8670,777,359,194,5.3011537238195294e-05
8505,861,418,216,5.175677690297573e-05
8321,958,461,260,4.770617998368605e-05
8138,1052,510,300,3.686409437208159e-05
7985,1111,558,346,3.860284628660818e-05
7813,1172,624,391,4.081790047488243e-05
7614,1248,702,436,4.041138792911842e-05
7398,1318,792,492,3.771835685866505e-05
7177,1418,858,547,4.043608613763274e-05
6928,1549,896,627,3.527997154404487e-05
6709,1634,956,701,3.960208325667576e-05
6455,1730,1025,790,3.3250835994029965e-05
6235,1773,1123,869,3.241974862555262e-05
6008,1824,1199,969,3.192851566274159e-05
5778,1838,1321,1063,3.314668995581926e-05
5525,1940,1379,1156,3.478158151194879e-05
5260,2043,1424,1273,2.9638569658649123e-05
5038,2040,1534,1388,2.769046511182549e-05
4824,2036,1629,1511,2.595982640511378e-05
4620,2024,1701,1655,2.7358492966958576e-05
4405,2036,1771,1788,2.884151332061316e-05
4180,2046,1839,1935,2.705860008169616e-05
3972,2047,1898,2083,2.666187018295614e-05
3771,2033,1986,2210,2.7239202660468947e-05
3567,2055,2016,2362,2.7812264986360864e-05
3367,2037,2074,2522,2.8067530478330863e-05
3171,2034,2093,2702,2.802511954747568e-05
2985,2026,2128,2861,2.4401455901059186e-05
2830,1978,2185,3007,2.4257910100185167e-05
2680,1922,2225,3173,1.9453295321147072e-05
2564,1851,2229,3356,2.0471882132351243e-05
2447,1795,2218,3540,2.37680853941246e-05
2318,1742,2214,3726,2.143392155808242e-05
2208,1685,2210,3897,2.069807856252869e-05
2107,1606,2211,4076,2.3183044951280187e-05
1999,1541,2198,4262,1.934543249786859e-05
1914,1466,2183,4437,1.795004717272397e-05
1839,1412,2128,4621,1.916495970758871e-05
1764,1343,2092,4801,2.5201285102951316e-05
1671,1290,2069,4970,1.8222317479627883e-05
1608,1228,2033,5131,2.1412857013506007e-05
1538,1155,2013,5294,2.1317870771067383e-05
1472,1093,1999,5436,2.208984927246232e-05
1407,1037,1937,5619,2.16485241026962e-05
1348,996,1891,5765,1.6476610274814166e-05
1306,956,1821,5917,1.3034926033101984e-05
1275,903,1751,6071,1.6573162674550116e-05
1238,859,1682,6221,2.1610552865175124e-05
1193,807,1654,6346,1.5710345820186476e-05
1162,739,1638,6461,1.2083919140717765e-05
1139,682,1595,6584,1.6513413019725272e-05
1109,645,1543,6703,1.4609741658860194e-05
1084,600,1511,6805,1.2210578757011923e-05
1064,563,1437,6936,1.4388790347476206e-05
1042,524,1385,7049,1.5937138382865497e-05
1019,487,1339,7155,1.7589620950997514e-05
995,459,1295,7251,1.3193380027550882e-05
978,427,1258,7337,1.4630292508314884e-05
960,408,1197,7435,1.2183235867446392e-05
946,391,1137,7526,1.4875390711434156e-05
930,371,1105,7594,5.838563713326521e-06
924,341,1063,7672,2.3416533294237903e-05
901,319,1028,7752,1.295577330851583e-05
889,289,995,7827,1.5827167332726627e-05
875,277,932,7916,9.809932556713672e-06
867,258,874,8001,6.598412685844293e-06
862,234,830,8074,1.118161742095994e-05
854,215,791,8140,1.036247953410292e-05
847,197,763,8193,1.702098687681912e-05
836,193,715,8256,1.6729681801452137e-05
826,187,684,8303,3.5399232544638438e-06
824,171,649,8356,9.349709037054768e-06
819,161,609,8411,6.014784339907493e-06
