S,E,I,R,Beta
10000,0,0,0,0.0
9982,18,0,0,0.0
9956,43,1,0,0.0019083969465648
9937,56,7,0,0.0003162782673701
9915,72,10,3,0.0002017145738779
9895,88,13,4,0.0001399308119874
9877,96,20,7,9.112078566366306e-05
9859,106,27,8,9.391681975108286e-05
9834,125,33,8,6.162910372794449e-05
9814,128,48,10,7.642143876095374e-05
9778,154,52,16,5.3101939990874335e-05
9751,165,65,19,4.417692859903915e-05
9723,181,70,26,5.289372768545863e-05
9687,195,88,30,4.457708081120903e-05
9649,216,96,39,3.130721663730266e-05
9620,226,106,48,4.0207115678813794e-05
9579,245,120,56,4.1758012318613634e-05
9531,265,139,65,3.7741289499090055e-05
9481,288,158,73,3.738322748094457e-05
9425,318,176,81,3.134796238244514e-05
9373,345,187,95,2.9667648171360337e-05
9321,370,204,105,3.102839676799805e-05
9262,394,220,124,2.993659331383365e-05
9201,417,235,147,2.959900288359036e-05
9137,431,264,168,2.653214867289509e-05
9073,448,284,195,2.5613839545594964e-05
9007,479,300,214,2.8496354687095225e-05
8930,503,324,243,2.764989700413366e-05
8850,544,342,264,3.171771235999603e-05
8754,588,371,287,2.524837317341876e-05
8672,618,396,314,1.834535390808453e-05
8609,621,425,345,1.885851332053323e-05
8540,621,467,372,1.855482952123525e-05
8466,642,479,413,1.652193940936286e-05
8399,645,505,451,1.8389742296053637e-05
8321,663,531,485,1.5163685191937174e-05
8254,672,547,527,1.9047880613200005e-05
8168,684,580,568,1.6042419534600965e-05
8092,696,592,620,1.628234759722649e-05
8014,707,607,672,1.7062397805487844e-05
7931,707,656,706,1.6721970901464153e-05
7844,717,684,755,1.6960853604349135e-05
7753,732,699,816,1.9928600253868223e-05
7645,766,715,874,1.5184292489720876e-05
7562,768,750,920,1.904258132769109e-05
7454,800,754,992,1.54795566654971e-05
7367,811,761,1061,1.7302003982314856e-05
7270,828,787,1115,1.6953625716378076e-05
7173,848,805,1174,1.7837768096891987e-05
7070,878,807,1245,1.875386688960983e-05
6963,890,845,1302,1.818572726337947e-05
6856,899,873,1372,1.6039328433318495e-05
6760,905,899,1436,1.596119290993938e-05
6663,907,932,1498,1.6586375725533165e-05
6560,907,950,1583,1.973684210526316e-05
6437,925,985,1653,1.8295245838423014e-05
6321,949,1001,1729,1.659470098008304e-05
6216,949,1031,1804,1.4823608422056533e-05
6121,958,1043,1878,1.4880479207819676e-05
6026,957,1056,1961,1.618617304810468e-05
5923,974,1068,2035,1.6914952881580787e-05
5816,978,1089,2117,1.5157199101178094e-05
5720,976,1084,2220,1.5805227982349753e-05
5622,973,1098,2307,1.47417217942263e-05
5531,976,1099,2394,1.6944777627760743e-05
5428,975,1128,2469,1.4862520056235856e-05
5337,971,1127,2565,1.6625659477565253e-05
5237,988,1122,2653,1.4636020881176954e-05
5151,968,1137,2744,1.3318109709465435e-05
5073,953,1133,2841,1.774620113857539e-05
4971,961,1117,2951,1.5308124634068284e-05
4886,952,1123,3039,1.4579974623554168e-05
4806,932,1129,3133,1.4928195380221137e-05
4725,918,1129,3228,1.8183437138264418e-05
4628,922,1125,3325,1.6325746662825315e-05
4543,928,1120,3409,2.0046539416999465e-05
4441,934,1127,3498,1.6783193310219145e-05
4357,904,1142,3597,1.5274251189884265e-05
4281,902,1129,3688,1.6138212618468445e-05
4203,898,1117,3782,1.874433809162616e-05
4115,902,1115,3868,1.7653885761923185e-05
4034,899,1123,3944,1.721785129162581e-05
3956,903,1108,4033,1.8023164557424084e-05
3877,882,1118,4123,1.5918842510969006e-05
3808,855,1129,4208,1.5816778438567633e-05
3740,844,1115,4301,2.0143401836886404e-05
3656,846,1093,4405,1.401398595798607e-05
3600,844,1066,4490,1.5634771732332708e-05
3540,838,1052,4570,2.255590642521106e-05
3456,827,1075,4642,1.749569336778639e-05
3391,816,1059,4734,2.116361451144492e-05
3315,831,1034,4820,1.808787791265889e-05
3253,814,1038,4895,2.132313613578573e-05
3181,797,1041,4981,1.600521347179957e-05
3128,773,1044,5055,1.9291824675897343e-05
3065,763,1023,5149,1.7541090003332807e-05
3010,745,1000,5245,1.827242524916944e-05
2955,731,980,5334,2.451742118167064e-05
2884,728,983,5405,2.363339038269161e-05
2817,724,971,5488,1.9741842506161105e-05
