S,E,I,R,Beta
10000,0,0,0,0.0
9994,6,0,0,0.0
9984,15,1,0,0.0010016025641025
9974,24,2,0,0.0002506516944054
9969,26,5,0,0.0001003109639883
9964,29,7,0,0.0001003613006824
9957,33,8,2,0.0001129858391081
9948,39,9,4,0.0001116919090381
9938,48,9,5,6.708257865432348e-05
9932,48,15,5,6.041079339508659e-05
9923,50,21,6,7.1982839291113e-05
9908,63,21,8,7.209181613703213e-05
9893,72,25,10,2.4259577479025573e-05
9887,71,30,12,3.371430497960285e-05
9877,77,30,16,4.724781478856603e-05
9863,81,36,20,3.942906710827222e-05
9849,84,45,22,3.835696799449465e-05
9832,93,48,27,5.085435313262815e-05
9808,105,59,28,2.9377609422954622e-05
9791,112,66,31,4.023484771110142e-05
9765,125,74,36,4.151617054842861e-05
9735,140,83,42,2.598993818107561e-05
9714,152,85,49,3.391103198536981e-05
9686,164,91,59,4.76500579742372e-05
9644,190,98,68,3.068419404261082e-05
9615,204,104,77,4.700188007520301e-05
9568,232,118,82,3.1000226744515614e-05
9533,238,137,92,3.598717019098468e-05
9486,264,151,99,3.35105202089381e-05
9438,290,160,112,3.311082856537402e-05
9388,318,169,125,2.5841877960785892e-05
9347,319,192,142,2.8418209051032417e-05
9296,343,198,163,2.4991741859211735e-05
9250,357,212,181,3.314635390107088e-05
9185,385,235,195,2.9187273422207808e-05
9122,410,245,223,2.550461096519292e-05
9065,418,277,240,2.708079036083162e-05
8997,448,290,265,2.529578825125617e-05
8931,464,319,286,2.843113820376281e-05
8850,497,347,306,2.2142985069766685e-05
8782,519,364,335,2.6903181082183587e-05
8696,552,376,376,2.8443011215721584e-05
8603,585,409,403,2.898857992052013e-05
8501,625,443,431,2.4163934504584907e-05
8410,650,475,465,2.578384129169535e-05
8307,697,488,508,2.4421434026606043e-05
8208,712,532,548,2.8855032317636195e-05
8082,756,578,584,3.232438440243559e-05
7931,821,608,640,2.7581641659311563e-05
7798,857,653,692,2.710083513776454e-05
7660,909,688,743,2.6185560750500945e-05
7522,949,725,804,2.530508210398922e-05
7384,984,767,865,2.6485257952286984e-05
7234,1048,793,925,2.3010297805549736e-05
7102,1067,837,994,1.934602365194384e-05
6987,1083,877,1053,2.3663428367293616e-05
6842,1113,922,1123,2.1558816573150012e-05
6706,1136,969,1189,2.154471281975047e-05
6566,1164,1015,1255,1.9206270847431687e-05
6438,1170,1050,1342,1.8047604254500808e-05
6316,1163,1095,1426,1.6049693320724927e-05
6205,1166,1111,1518,1.914776489736e-05
6073,1192,1108,1627,2.006276226488672e-05
5938,1214,1144,1704,1.6340177168738975e-05
5827,1198,1171,1804,1.7000280064958658e-05
5711,1192,1195,1902,1.875555431820996e-05
5583,1190,1220,2007,1.4534755683970367e-05
5484,1182,1223,2111,1.5357245309778003e-05
5381,1168,1237,2214,1.652570490769868e-05
5271,1152,1260,2317,1.4002945135557544e-05
5178,1123,1283,2416,1.2945229336779777e-05
5092,1100,1301,2507,1.584979346964357e-05
4987,1094,1311,2608,1.4989391946138526e-05
4889,1077,1311,2723,1.388568400021281e-05
4800,1051,1314,2835,1.3793759512937596e-05
4713,1037,1316,2934,1.5639339420099744e-05
4616,1022,1326,3036,1.3070152737804894e-05
4536,989,1332,3143,1.605441420256235e-05
4439,1002,1310,3249,1.2897478800844012e-05
4364,995,1286,3355,1.389853074711374e-05
4286,956,1298,3460,1.2762374650113209e-05
4215,914,1313,3558,1.1383563760153733e-05
4152,894,1296,3658,1.1522039058969052e-05
4090,863,1298,3749,1.2055409676726654e-05
4026,844,1270,3860,1.212590602031676e-05
3964,835,1237,3964,1.407167335445036e-05
3895,819,1222,4064,1.0925081255291837e-05
3843,794,1207,4156,1.0779344447699809e-05
3793,755,1197,4255,1.123293337482911e-05
3742,721,1186,4351,1.1491631838760236e-05
3691,688,1165,4456,1.2790653055861432e-05
3636,678,1131,4555,1.3374458577599582e-05
3581,676,1098,4645,9.918772879938596e-06
3542,651,1080,4727,1.0195118890771065e-05
3503,628,1066,4803,1.2318575501352633e-05
3457,609,1054,4880,1.097791846590176e-05
3417,589,1030,4964,8.523913840278902e-06
3387,552,1017,5044,1.0451204631973893e-05
3351,521,1000,5128,9.549388242315727e-06
3319,507,978,5196,9.85834178994215e-06
