S,E,I,R,Beta
10000,0,0,0,0.0
9998,2,0,0,0.0
9996,3,1,0,0.0001000400160064
9995,3,2,0,5.002501250625313e-05
9994,4,2,0,0.0001000600360216
9992,6,2,0,0.0001501200960768
9989,7,4,0,5.0055060566623285e-05
9987,9,4,0,5.006508460999299e-05
9985,11,4,0,0.0001251877816725
9980,16,4,0,7.51503006012024e-05
9977,18,5,0,8.018442417560389e-05
9973,21,6,0,6.68471539824192e-05
9969,22,8,1,8.777209348981844e-05
9962,29,6,3,8.365120792344241e-05
9957,31,7,5,4.3042224422158136e-05
9954,32,9,5,5.581229209921193e-05
9949,33,13,5,7.731739564084523e-05
9939,40,15,6,5.366066337995103e-05
9931,43,19,7,5.2997260041655846e-05
9921,49,23,7,8.76489484317412e-05
9901,67,24,8,2.524997475002525e-05
9895,68,25,12,6.872157655381506e-05
9878,77,30,15,4.386852939191469e-05
9865,84,34,17,6.857279150889955e-05
9842,95,42,21,6.531773449066683e-05
9815,109,50,26,6.928171166581763e-05
9781,130,60,29,8.519919571959241e-05
9731,167,71,31,7.381665390555232e-05
9680,201,85,34,5.104521147301896e-05
9638,228,92,42,5.638911193915389e-05
9588,260,106,46,5.313245330247715e-05
9534,290,122,54,5.760229996526667e-05
9467,318,152,63,6.949347595247758e-05
9367,388,170,75,5.7146804488850094e-05
9276,441,194,89,5.723672219184416e-05
9173,501,215,111,7.200099381653437e-05
9031,600,247,122,5.514070518237452e-05
8908,661,285,146,5.98712767549768e-05
8756,744,331,169,4.934035737600388e-05
8613,818,381,188,5.363314260046996e-05
8437,925,418,220,5.047259933319458e-05
8259,1018,468,255,4.631052578746004e-05
8080,1103,520,297,5.093297791317593e-05
7866,1216,581,337,4.7482071688738174e-05
7649,1315,654,382,4.557770338750283e-05
7421,1413,735,431,4.2167520558957984e-05
7191,1508,809,492,4.538016979403075e-05
6927,1622,873,578,3.472640799461443e-05
6717,1667,956,660,4.360384536083117e-05
6437,1773,1050,740,3.654467845861352e-05
6190,1837,1153,820,3.713008279307895e-05
5925,1916,1240,919,3.3755274261603375e-05
5677,1979,1318,1026,3.180846067632272e-05
5439,2028,1401,1132,3.464549197189148e-05
5175,2075,1499,1251,2.8747022975059055e-05
4952,2085,1584,1379,3.021429970137563e-05
4715,2114,1660,1511,3.155783260294625e-05
4468,2149,1733,1650,2.8541746630911563e-05
4247,2151,1813,1789,2.8961749840353223e-05
4024,2147,1886,1943,2.6880076908643577e-05
3820,2121,1958,2101,2.4867772970602548e-05
3634,2102,2009,2255,2.4107257572075903e-05
3458,2070,2060,2412,2.61108334690348e-05
3272,2034,2112,2582,2.1706212491664813e-05
3122,1993,2122,2763,2.566082666504048e-05
2952,1939,2149,2960,2.332968885761449e-05
2804,1900,2163,3133,2.45669781561642e-05
2655,1875,2161,3309,2.126378333250544e-05
2533,1811,2179,3477,1.9748498344115592e-05
2424,1736,2190,3650,2.4488750244887503e-05
2294,1700,2200,3806,1.98145359435682e-05
2194,1604,2207,3995,2.147802694583696e-05
2090,1537,2208,4165,1.863601691976978e-05
2004,1465,2202,4329,1.8129046176493515e-05
1924,1410,2160,4506,1.7325017325017324e-05
1852,1324,2160,4664,1.749860011199104e-05
1782,1260,2125,4833,1.874958737703836e-05
1711,1193,2102,4994,1.974129450619237e-05
1640,1141,2064,5155,1.949801474758933e-05
1574,1094,2012,5320,1.1999161321777088e-05
1536,1024,1935,5505,1.884151593453919e-05
1480,989,1870,5661,1.7343546755311463e-05
1432,924,1826,5818,2.0651422347592503e-05
1378,896,1756,5970,1.9836612435572336e-05
1330,863,1688,6119,1.8262480846666428e-05
1289,793,1654,6264,1.500933862287442e-05
1257,749,1618,6376,1.7208945111332042e-05
1222,709,1582,6487,1.5001003515407582e-05
1193,674,1499,6634,1.901239552269269e-05
1159,640,1458,6743,1.2427344418524555e-05
1138,610,1391,6861,1.5161488807662616e-05
1114,570,1346,6970,1.5339018996374657e-05
1091,540,1288,7081,1.4944406806679154e-05
1070,504,1232,7194,1.820609297244811e-05
1046,472,1195,7287,1.9200460811059466e-05
1022,449,1158,7371,1.4364465354599502e-05
1005,414,1124,7457,1.5049308617057063e-05
988,374,1096,7542,9.234906468867283e-06
978,340,1034,7648,1.87885907765819e-05
959,314,1001,7726,1.666737850262355e-05
