S,E,I,R,Beta
10000,0,0,0,0.0
9996,4,0,0,0.0
9993,7,0,0,0.0
9983,17,0,0,0.0
9978,21,1,0,0.0002004409701342
9976,22,2,0,0.0002004811547714
9972,24,4,0,0.0001754913758523
9965,28,6,1,8.362602441879912e-05
9960,28,11,1,4.563709382986492e-05
9955,27,17,1,2.3635772742045085e-05
9951,29,16,4,5.652698221284293e-05
9942,35,17,6,5.916669625001479e-05
9932,42,18,8,3.915514386718575e-05
9925,43,22,10,2.747881841080833e-05
9919,47,22,12,3.666058711930272e-05
9911,52,21,16,2.402333145951348e-05
9906,51,25,18,2.826569755703614e-05
9899,52,27,22,3.367343502710711e-05
9890,59,25,26,5.25783619817998e-05
9877,70,26,27,2.725835468571117e-05
9870,70,31,29,4.575611988103409e-05
9856,74,40,30,2.2828733766233767e-05
9847,76,42,35,1.9343575756696505e-05
9839,76,43,42,3.545453900826564e-05
9824,84,48,44,2.3327225841476656e-05
9813,84,56,47,2.5476408845409152e-05
9799,81,70,50,2.4783870074205825e-05
9782,86,78,54,2.0969965766530887e-05
9766,96,77,61,2.260692410190669e-05
9749,100,84,67,2.0759149900600307e-05
9732,111,82,75,2.0049522320130724e-05
9716,120,79,85,1.4331052524610326e-05
9705,122,80,93,2.3183925811437403e-05
9687,120,95,98,2.2819513944352984e-05
9666,126,102,106,2.129964338311364e-05
9645,135,106,114,1.1737433610141145e-05
9633,132,116,119,1.879315714301056e-05
9612,143,117,128,1.778403775906897e-05
9592,150,123,135,1.6951795873254813e-05
9572,154,128,146,1.3875104471374844e-05
9555,154,139,152,1.957617579405863e-05
9529,160,147,164,1.5705726093564722e-05
9507,165,154,174,1.844164040440468e-05
9480,175,157,188,2.0156413770861888e-05
9450,185,164,201,1.7421602787456446e-05
9423,203,160,214,2.387774594078319e-05
9387,222,163,228,2.2221045813914422e-05
9353,233,179,235,1.6127230709592178e-05
9326,242,187,245,1.6055395702429297e-05
9298,246,194,262,1.4413918967165093e-05
9272,250,200,278,1.5638481449525455e-05
9243,260,198,299,1.4753179310141336e-05
9216,259,212,313,1.586658149895178e-05
9185,265,222,328,2.059762538804455e-05
9143,274,241,342,1.4976425744385088e-05
9110,291,240,359,1.783754116355653e-05
9071,299,254,376,1.475672668024864e-05
9037,307,260,396,1.6598428682084763e-05
8998,315,273,414,1.9947452710288897e-05
8949,332,285,434,1.5291329228199563e-05
8910,338,299,453,1.614059585074078e-05
8867,345,315,473,1.1098759266121397e-05
8836,337,330,497,1.0974388520789609e-05
8804,330,341,525,1.1991350239360674e-05
8768,337,343,552,1.629301355578728e-05
8719,351,346,584,9.944397558451512e-06
8689,350,356,605,1.2607959695908944e-05
8650,357,368,625,1.0366926363407892e-05
8617,356,377,650,8.619073578876375e-06
8589,358,364,689,1.3114141650641824e-05
8548,368,374,710,1.2824715541553327e-05
8507,372,381,740,7.096209482572173e-06
8484,366,378,772,1.2472902619060092e-05
8444,373,390,793,1.1235409151088925e-05
8407,362,402,829,1.3611021850424338e-05
8361,371,403,865,1.2464820270646862e-05
8319,375,415,891,1.3034467476831236e-05
8274,383,429,914,1.4649760842654245e-05
8222,389,440,949,1.0780389641980497e-05
8183,376,451,990,9.754688550407215e-06
8147,374,438,1041,1.1770027121505351e-05
8105,377,444,1074,1.1949024903990974e-05
8062,386,432,1120,1.1485064821705852e-05
8022,380,440,1158,1.076584846218354e-05
7984,380,444,1192,1.128382891909946e-05
7944,369,460,1227,9.577914970007444e-06
7909,372,463,1256,1.0377220144805914e-05
7871,375,452,1302,8.713514267114747e-06
7840,375,447,1338,1.1984659635666346e-05
7798,385,441,1376,1.0177619821118156e-05
7763,382,439,1416,1.0270082633084864e-05
7728,385,432,1455,1.0184226669733916e-05
7694,377,437,1492,7.435435142483756e-06
7669,368,437,1526,7.459673749676623e-06
7644,358,446,1552,1.1732875281882328e-05
7604,372,434,1590,8.787516635678044e-06
7575,358,449,1618,8.23244908009732e-06
7547,355,442,1656,8.094073519369118e-06
7520,351,437,1692,1.095476897609426e-05
7484,353,440,1723,6.377241144745153e-06
