S,E,I,R,Beta
10000,0,0,0,0.0
9995,5,0,0,0.0
9990,10,0,0,0.0
9988,12,0,0,0.0
9983,16,1,0,0.0005008514474606
9978,18,4,0,0.0001503307276007
9972,22,6,0,0.0001337077149351
9964,30,6,0,0.0001003613006824
9958,34,7,1,0.00020084354288
9944,44,10,2,0.0001407884151246
9930,54,14,2,7.193209610128039e-05
9920,60,17,3,7.708728652751423e-05
9907,69,20,4,7.065711113354194e-05
9893,77,25,5,2.83028403921965e-05
9886,80,28,6,0.0001372792693852
9848,111,33,8,0.0001138517588558
9811,130,49,10,7.488470875048623e-05
9775,158,56,11,7.307270734380708e-05
9735,180,72,13,6.84814244136278e-05
9687,213,80,20,5.806751316196965e-05
9642,234,95,29,7.969519317896484e-05
9569,279,116,36,6.396373346402355e-05
9498,324,135,43,7.097010676711667e-05
9407,384,156,53,6.950634143150355e-05
9305,445,185,65,8.190888362838927e-05
9164,534,221,81,6.813993770627144e-05
9026,612,266,96,7.20558320241108e-05
8853,719,302,126,7.293520436444262e-05
8658,831,365,146,6.93000693000693e-05
8439,965,421,175,7.233692456609807e-05
8182,1131,474,213,6.11097531165974e-05
7945,1260,552,243,6.0652493136691565e-05
7679,1399,630,292,5.560413165570087e-05
7410,1541,700,349,5.494505494505495e-05
7125,1677,801,397,5.063845631557045e-05
6836,1809,896,459,5.012199072139096e-05
6529,1942,1010,519,4.837518519810321e-05
6210,2070,1133,587,4.377530759970608e-05
5902,2168,1253,677,4.191904863772558e-05
5592,2236,1409,763,4.429424169781224e-05
5243,2348,1522,887,4.2857969940773295e-05
4901,2457,1631,1011,3.790565145740975e-05
4598,2525,1739,1138,3.651861536418189e-05
4306,2559,1863,1272,3.901732194576019e-05
3993,2615,1985,1407,3.520013928657266e-05
3714,2647,2075,1564,3.5683931201380644e-05
3439,2646,2190,1725,3.41237563749683e-05
3182,2634,2291,1893,2.949260915214647e-05
2967,2582,2376,2075,3.049821890401601e-05
2752,2554,2430,2264,2.915948894631065e-05
2557,2492,2509,2442,2.868048120236059e-05
2373,2428,2559,2640,2.9477117111598223e-05
2194,2368,2576,2862,2.724822638817328e-05
2040,2263,2629,3068,2.5544641591897314e-05
1903,2148,2673,3276,2.889878524840865e-05
1756,2075,2674,3495,2.5556144293398167e-05
1636,1990,2682,3692,2.4613970889877093e-05
1528,1883,2693,3896,2.332982737871892e-05
1432,1777,2697,4094,2.45979911467946e-05
1337,1685,2670,4308,2.2970538883239632e-05
1255,1601,2621,4523,2.188878974753409e-05
1183,1511,2573,4733,2.234006240105077e-05
1115,1424,2529,4932,2.482414751217713e-05
1045,1352,2455,5148,2.8064978220407527e-05
973,1291,2394,5342,2.318231344033259e-05
919,1211,2334,5536,2.470924675959208e-05
866,1130,2268,5736,1.883825979284024e-05
829,1057,2205,5909,1.5864809936841644e-05
800,980,2110,6110,1.6587677725118483e-05
772,925,2000,6303,2.007772020725389e-05
741,868,1914,6477,2.4677883117084568e-05
706,817,1872,6605,2.8752330452047167e-05
668,769,1806,6757,1.90648603125974e-05
645,715,1728,6912,1.884151593453919e-05
624,667,1658,7051,2.2230985741239057e-05
601,622,1597,7180,1.5628304735272146e-05
586,575,1538,7301,2.884824491716116e-05
560,549,1458,7433,2.8169704095630023e-05
537,510,1420,7533,2.0982505835759435e-05
521,474,1353,7652,1.4186147794124948e-05
511,413,1313,7763,1.192351660275165e-05
503,370,1261,7866,1.261266658573539e-05
495,338,1208,7959,1.6723526657301492e-05
485,312,1137,8066,1.8134174759042157e-05
475,298,1063,8164,1.9804921522998465e-05
465,284,989,8262,1.3046739945856029e-05
459,253,943,8345,6.931015601716119e-06
456,230,898,8416,1.4652444027663814e-05
450,216,857,8477,2.074419810709192e-05
442,206,812,8540,8.358781178253794e-06
439,180,783,8598,5.818401859561234e-06
437,167,749,8647,1.2220718394930844e-05
433,155,697,8715,3.313441638695697e-06
432,138,655,8775,1.413627367825841e-05
428,130,614,8828,1.902645438217297e-05
423,120,578,8879,2.04503996008082e-05
418,114,538,8930,8.893473968801694e-06
416,111,495,8978,2.428127428127428e-05
411,107,478,9004,5.090146494416109e-06
410,103,442,9045,5.518154729058603e-06
