S,E,I,R,Beta
10000,0,0,0,0.0
9975,25,0,0,0.0
9939,58,3,0,0.001006137438374
9909,85,6,0,0.0004541326067211
9882,101,17,0,0.0002321511482552
9843,129,24,4,0.0001904907040536
9798,163,34,5,0.000111067084519
9761,188,41,10,0.0001099447527617
9717,209,60,14,9.948200747830264e-05
9659,241,82,18,8.332933520866423e-05
9593,279,102,26,7.562704014160652e-05
9519,327,118,36,6.855156769422796e-05
9442,361,152,45,7.24645759707466e-05
9338,427,178,57,6.617878861532315e-05
9228,498,203,71,5.391601059956739e-05
9127,548,240,85,6.436945327051606e-05
8986,632,274,108,5.726669710059931e-05
8845,718,313,124,5.923817539195625e-05
8681,802,368,149,4.664109023704943e-05
8532,866,416,186,5.578545926647193e-05
8334,974,468,224,4.512459516059228e-05
8158,1059,517,266,4.979033526914996e-05
7948,1148,603,301,5.675364162245308e-05
7676,1290,686,348,4.747674399172309e-05
7426,1408,764,402,4.4241049207327305e-05
7175,1512,843,470,4.695359612467502e-05
6891,1644,931,534,5.128188341991243e-05
6562,1810,1028,600,4.180418563667478e-05
6280,1894,1146,680,4.098998454886006e-05
5985,1980,1252,783,4.070346259685422e-05
5680,2096,1343,881,3.57880716915042e-05
5407,2153,1465,975,3.332805218365019e-05
5143,2192,1565,1100,3.1184792257723054e-05
4892,2213,1682,1213,3.184115783200119e-05
4630,2253,1762,1355,3.468961983608848e-05
4347,2319,1845,1489,3.304150823886891e-05
4082,2361,1894,1663,3.091326849221374e-05
3843,2385,1962,1810,3.023886314606724e-05
3615,2388,2033,1964,2.6941359681438837e-05
3417,2369,2096,2118,2.6109908472902663e-05
3230,2295,2195,2280,2.806829481582826e-05
3031,2289,2232,2448,3.0154354820971825e-05
2827,2268,2283,2622,2.5255494968191245e-05
2664,2204,2348,2784,2.701807429235027e-05
2495,2152,2384,2969,2.5890707589676e-05
2341,2084,2407,3168,2.555553563959028e-05
2197,2020,2398,3385,2.2967098587314645e-05
2076,1948,2401,3575,2.126602675988409e-05
1970,1864,2403,3763,2.1124186982853496e-05
1870,1764,2412,3954,2.061883097879586e-05
1777,1660,2410,4153,2.1949436903541567e-05
1683,1587,2387,4343,2.0162690509421575e-05
1602,1505,2346,4547,2.181842177244344e-05
1520,1419,2341,4720,1.6580858382607524e-05
1461,1354,2287,4898,1.8555613117860767e-05
1399,1276,2239,5086,2.362435236551598e-05
1325,1220,2189,5266,1.620452175112268e-05
1278,1155,2121,5446,1.8814758739455436e-05
1227,1096,2074,5603,1.886200790789681e-05
1179,1040,2017,5764,2.0184664448876665e-05
1131,979,1977,5913,1.6547502288698457e-05
1094,915,1918,6073,1.763338944246082e-05
1057,852,1870,6221,1.8719107149181165e-05
1020,820,1779,6381,1.818602651853321e-05
987,781,1734,6498,1.9281805337904878e-05
954,738,1683,6625,1.806198624548606e-05
925,692,1619,6764,1.669365474183263e-05
900,644,1558,6898,1.3550135501355014e-05
881,605,1489,7025,1.2959203664557874e-05
864,556,1446,7134,1.2806720967163568e-05
848,518,1404,7230,2.0158039025963555e-05
824,492,1325,7359,1.2822861329913904e-05
810,456,1258,7476,4.906867651965691e-06
805,402,1197,7596,9.340120487554287e-06
796,381,1129,7694,2.114202545054769e-05
777,354,1091,7778,1.4155834504138812e-05
765,323,1036,7876,1.2617659676483206e-05
755,301,978,7966,2.031446796408402e-05
740,287,933,8040,1.0138756119463514e-05
733,257,891,8119,1.5311520541170382e-05
723,244,842,8191,9.856003784705453e-06
717,225,802,8256,6.956110421296828e-06
713,213,761,8313,2.0273022320597573e-05
702,214,705,8379,1.4143985775191447e-05
695,202,670,8433,2.3622892730591645e-05
684,189,639,8488,1.143965809149896e-05
679,174,597,8550,1.7268472948937126e-05
672,171,562,8595,1.588713777325877e-05
666,160,534,8640,1.4059002823047769e-05
661,146,506,8687,1.4949202609532808e-05
656,131,493,8720,1.855241676149013e-05
650,119,472,8759,9.778357235984357e-06
647,112,438,8803,1.0586267493807034e-05
644,101,412,8843,7.537839956582042e-06
642,91,392,8875,7.947104075274969e-06
640,82,369,8909,8.468834688346883e-06
638,75,349,8938,2.2455560445877608e-05
633,72,331,8964,9.545491425762326e-06
631,70,312,8987,1.0158884960786704e-05
629,65,290,9016,1.6446466750726385e-05
