S,E,I,R,Beta
10000,0,0,0,0.0
9988,12,0,0,0.0
9969,30,1,0,0.0015046644598254
9954,41,5,0,0.0003616636528028
9936,56,8,0,0.0003270933977455
9910,75,15,0,0.0001479986545576
9888,92,18,2,0.0001460805465659
9862,114,20,4,9.125937943621985e-05
9844,120,31,5,8.520008913240093e-05
9818,131,45,6,8.374640682646387e-05
9781,159,54,6,5.67994638130616e-05
9751,174,61,14,4.034895117945028e-05
9727,181,73,19,3.8024366577426766e-05
9700,190,86,24,4.555262526971949e-05
9662,208,100,30,3.725936659076796e-05
9626,233,103,38,5.143835768418462e-05
9575,257,123,45,3.3963786113056954e-05
9535,267,146,52,3.017002966719584e-05
9493,291,148,68,3.558810047801936e-05
9443,313,165,79,4.364303845400954e-05
9375,358,170,97,2.0705882352941172e-05
9342,359,191,108,4.37140829962305e-05
9264,398,211,127,3.274153017541275e-05
9200,420,242,138,2.8296802012217036e-05
9137,439,267,157,2.5004314268978377e-05
9076,461,283,180,2.258120278387297e-05
9018,473,312,197,2.9499405746910737e-05
8935,513,332,220,2.1237720889152585e-05
8872,515,360,253,2.28559262598938e-05
8799,540,379,282,2.1590364220448413e-05
8727,555,405,313,2.065393761662048e-05
8654,576,417,353,2.189143069644123e-05
8575,597,445,383,2.332361516034985e-05
8486,618,485,411,1.7008001049636635e-05
8416,619,516,449,1.7040262917440385e-05
8342,626,529,503,1.722216456322098e-05
8266,624,558,552,2.081333302113334e-05
8170,659,576,595,1.933734530123759e-05
8079,687,582,652,1.914088071020324e-05
7989,713,602,696,1.60103863742879e-05
7912,720,616,752,1.785057712762465e-05
7825,734,641,800,1.8341947735417403e-05
7733,743,675,849,1.934949303370356e-05
7632,780,681,907,1.5777143613566187e-05
7550,784,703,963,1.71450641997871e-05
7459,800,716,1025,1.3107033533783569e-05
7389,799,733,1079,1.4216774797240173e-05
7312,792,761,1135,1.85104247836976e-05
7209,823,787,1181,1.4629461302695365e-05
7126,808,832,1234,1.6698061270752823e-05
7027,811,852,1310,1.570067432725951e-05
6933,818,883,1366,1.5354863138347805e-05
6839,806,920,1435,1.6211370846233558e-05
6737,841,917,1505,1.9424299377661637e-05
6617,883,919,1581,1.6115709478487418e-05
6519,888,938,1655,1.6190168740807174e-05
6420,898,936,1746,1.6142130628111937e-05
6323,909,942,1826,1.511013779438326e-05
6233,905,965,1897,1.396544715616113e-05
6149,909,978,1964,1.4965773276516609e-05
6059,922,976,2043,1.4711890454249063e-05
5972,917,992,2119,1.6879847892314674e-05
5872,923,1002,2203,1.3256865016560884e-05
5794,910,1019,2277,1.7614919565873532e-05
5690,919,1042,2349,2.0576895182645243e-05
5568,947,1054,2431,1.2779722567558723e-05
5493,922,1074,2511,1.7967679196241298e-05
5387,946,1065,2602,1.5164310533705294e-05
5300,935,1058,2707,1.7655241288297607e-05
5201,944,1073,2782,1.7739795899168434e-05
5102,929,1106,2863,1.470897843132112e-05
5019,922,1103,2956,1.5896077227478466e-05
4931,917,1107,3045,1.4655726899322668e-05
4851,913,1102,3134,1.7583891060686497e-05
4757,918,1106,3219,1.6916157819769553e-05
4668,919,1106,3307,1.723868096586199e-05
4579,915,1114,3392,1.6075260448625233e-05
4497,903,1136,3464,1.8791870636762537e-05
4401,909,1146,3544,1.883595391020524e-05
4306,915,1161,3618,1.8202672152271954e-05
4215,917,1156,3712,1.5392382617690157e-05
4140,910,1155,3795,1.9658280527845745e-05
4046,923,1120,3911,1.809547348351105e-05
3964,919,1107,4010,1.8458812236961925e-05
3883,899,1121,4097,1.9986937272950117e-05
3796,907,1109,4188,1.9716069594400063e-05
3713,896,1117,4274,2.049466403338364e-05
3628,885,1133,4354,2.1165184779361464e-05
3541,882,1131,4446,1.8727194958339483e-05
3466,865,1138,4531,1.926827215318885e-05
3390,853,1123,4634,1.7336622037998724e-05
3324,827,1133,4716,1.6993743116206402e-05
3260,804,1134,4802,1.7312082751755555e-05
3196,803,1104,4897,1.6721535977943443e-05
3137,780,1117,4966,1.9406232083124884e-05
3069,763,1102,5066,1.596670409971739e-05
3015,737,1108,5140,1.9457465979369095e-05
2950,729,1094,5227,2.2619527158925417e-05
2877,747,1068,5308,1.7899939986383028e-05
2822,721,1053,5404,2.086441963597645e-05
