S,E,I,R,Beta
10000,0,0,0,0.0
9999,1,0,0,0.0
9997,3,0,0,0.0
9997,3,0,0,0.0
9997,3,0,0,0.0
9993,7,0,0,0.0
9993,5,2,0,0.0001501050735514
9990,7,2,1,0.0001501501501501
9987,10,2,1,5.006508460999299e-05
9986,11,0,3,0.0
9986,11,0,3,0.0
9983,13,1,3,0.0001001702894921
9982,10,5,3,0.0001402524544179
9975,17,5,3,4.0100250626566415e-05
9973,18,6,3,3.34235769912096e-05
9971,17,9,3,0.0001671514057433
9956,30,11,3,0.000100441944556
9945,36,15,4,9.38495056142115e-05
9931,48,15,6,0.000114120766623
9914,63,15,8,0.000114316454845
9897,74,18,11,0.0001066540927104
9878,84,26,12,0.0001245970065569
9846,105,34,15,9.558972888363144e-05
9814,120,47,19,8.23833949763473e-05
9776,150,50,24,9.206219312602292e-05
9731,181,60,28,9.248792518754495e-05
9677,215,74,34,5.865119020022399e-05
9635,236,89,40,7.9298904392343e-05
9567,280,106,47,6.804049296816296e-05
9498,325,116,61,5.5365557903297246e-05
9437,356,136,71,5.843706561781224e-05
9362,389,168,81,5.595060070599485e-05
9274,438,201,87,5.954699223314096e-05
9163,510,218,109,6.0574688591032745e-05
9042,587,246,125,4.6306037048426223e-05
8939,628,286,147,4.498242556190873e-05
8824,672,338,166,3.95639648725638e-05
8706,733,364,197,4.323152152235543e-05
8569,801,401,229,4.452633150464951e-05
8416,873,452,259,4.337502944244423e-05
8251,950,512,287,3.858433826202884e-05
8088,1022,551,339,3.769784637589061e-05
7920,1107,586,387,3.9214672320474366e-05
7738,1186,637,439,3.3068876993109904e-05
7575,1236,703,486,3.4176959658981546e-05
7393,1297,757,553,3.198427017166619e-05
7214,1363,803,620,3.107283091788107e-05
7034,1408,870,688,2.7943094133911152e-05
6863,1424,956,757,3.0483027964520195e-05
6663,1500,1009,828,3.183118405906202e-05
6449,1581,1072,898,2.7193849329874123e-05
6261,1593,1162,984,2.652818131310924e-05
6068,1634,1213,1085,2.8802453751682637e-05
5856,1678,1283,1183,2.5554859895480622e-05
5664,1708,1354,1274,2.542685827303908e-05
5469,1731,1419,1381,2.59003563038568e-05
5268,1770,1453,1509,2.495295518762793e-05
5077,1785,1520,1618,2.436167235105688e-05
4889,1808,1578,1725,1.957266266762171e-05
4738,1774,1648,1840,2.2156126668497217e-05
4565,1764,1701,1970,2.253683645919255e-05
4390,1765,1726,2119,2.1116146725545524e-05
4230,1776,1756,2238,2.22136060356387e-05
4065,1788,1759,2388,2.069833091736261e-05
3917,1762,1791,2530,2.066897047287896e-05
3772,1731,1832,2665,1.881248639712522e-05
3642,1702,1867,2789,1.7353926266991037e-05
3524,1674,1871,2931,1.911000751660296e-05
3398,1630,1883,3089,1.7504283079265958e-05
3286,1593,1887,3234,1.6127258259655953e-05
3186,1546,1871,3397,2.3318211724665265e-05
3047,1534,1865,3554,1.7773382336249518e-05
2946,1491,1862,3701,1.8047737907468705e-05
2847,1442,1863,3848,1.734552723898234e-05
2755,1371,1857,4017,1.7005356687356518e-05
2668,1317,1828,4187,1.4147740134309211e-05
2599,1241,1826,4334,1.3696395993572386e-05
2534,1175,1811,4480,1.874016413768878e-05
2448,1130,1805,4617,1.81051183169482e-05
2368,1088,1777,4767,1.568464919618549e-05
2302,1041,1739,4918,1.5737496558983888e-05
2239,1007,1707,5047,1.857679266703349e-05
2168,967,1665,5200,1.3574460068925011e-05
2119,915,1629,5337,1.5643780684623988e-05
2065,855,1599,5481,1.1508403405881705e-05
2027,814,1561,5598,1.6118088066072783e-05
1976,802,1496,5726,1.6237632336703544e-05
1928,773,1450,5849,1.895836314208041e-05
1875,749,1411,5965,1.4363335695724071e-05
1837,702,1381,6080,1.4190564299614845e-05
1801,662,1352,6185,1.6427428548899526e-05
1761,629,1304,6306,1.8289942621837147e-05
1719,601,1250,6430,1.675392670157068e-05
1683,574,1219,6524,1.462289741013864e-05
1653,553,1176,6618,1.388940331123375e-05
1626,518,1146,6710,1.6636292017370437e-05
1595,506,1096,6803,1.2012905292542846e-05
1574,468,1077,6881,1.3567736630175354e-05
1551,430,1043,6976,1.978125639413659e-05
1519,421,1002,7058,1.1826248753316277e-05
