S,E,I,R,Beta
10000,0,0,0,0.0
9999,1,0,0,0.0
9999,1,0,0,0.0
9996,4,0,0,0.0
9996,2,2,0,5.002000800320128e-05
9995,3,2,0,0.0001000500250125
9993,5,2,0,5.0035024517162014e-05
9992,5,3,0,6.672004270082733e-05
9990,7,3,0,6.67334000667334e-05
9988,8,4,0,2.5030036043251906e-05
9987,8,4,1,0.0001001301692199
9983,10,5,2,2.003405789842733e-05
9982,11,4,3,7.513524343818873e-05
9979,13,5,3,6.012626515682934e-05
9976,16,4,4,0.0
9976,14,5,5,8.019246190858059e-05
9972,16,5,7,4.0112314480545525e-05
9970,16,7,7,5.731480154749964e-05
9966,17,10,7,6.020469596628537e-05
9960,22,11,7,3.650967506389193e-05
9956,24,13,7,6.95367308464938e-05
9947,31,12,10,3.3510941322341746e-05
9943,29,16,12,8.800160917228201e-05
9929,39,20,12,4.028603081881358e-05
9921,43,23,13,4.8206921637457655e-05
9910,50,26,14,2.716758518978499e-05
9903,49,30,18,8.078360092901142e-05
9879,65,33,23,5.828095715736165e-05
9860,75,41,24,9.399891159155e-05
9822,106,47,25,4.982301996819992e-05
9799,121,53,27,5.583935210947594e-05
9770,137,62,31,8.089279228711989e-05
9721,176,69,34,6.55983087563306e-05
9677,198,84,41,8.365441867560293e-05
9609,248,98,45,8.38924392735552e-05
9530,306,109,55,6.835006786872936e-05
9459,347,130,64,5.9365520830792e-05
9386,387,159,68,7.16978451782194e-05
9279,458,182,81,8.704518888805989e-05
9132,559,215,94,7.079627988468864e-05
8993,641,257,109,8.091031459401411e-05
8806,756,309,129,6.063826737727366e-05
8641,830,378,151,6.092524319581373e-05
8442,960,420,178,5.950970769734096e-05
8231,1079,477,213,5.068530867225632e-05
8032,1164,561,243,5.0377811392575865e-05
7805,1263,643,289,5.101008943702595e-05
7549,1397,715,339,4.372366274604982e-05
7313,1466,823,398,4.768551618075901e-05
7026,1624,875,475,4.131592859176121e-05
6772,1727,944,557,4.098381170722917e-05
6510,1842,1010,638,4.273699259326854e-05
6229,1957,1082,732,3.738995557420437e-05
5977,2027,1187,809,3.312332207469267e-05
5742,2071,1280,907,3.591954022988506e-05
5478,2137,1365,1020,3.129400719762166e-05
5244,2160,1475,1121,2.921821872293113e-05
5018,2164,1591,1227,3.206558213185518e-05
4762,2196,1675,1367,2.983820920596513e-05
4524,2197,1785,1494,3.1453783989280944e-05
4270,2211,1862,1657,3.3707554265389134e-05
4002,2246,1947,1805,2.5411023301908367e-05
3804,2217,2043,1936,2.8951671553708822e-05
3579,2231,2070,2120,2.510619515612409e-05
3393,2180,2139,2288,2.1907987280139917e-05
3234,2136,2189,2441,2.528525011067594e-05
3055,2091,2212,2642,3.092786556293155e-05
2846,2087,2252,2815,2.5900300693129493e-05
2680,2036,2318,2966,2.350198962049116e-05
2534,1992,2315,3159,2.1308476853027764e-05
2409,1917,2315,3359,2.474521839000078e-05
2271,1871,2311,3547,2.248355223357896e-05
2153,1797,2311,3739,2.170599907588719e-05
2045,1720,2320,3915,1.981283197032291e-05
1951,1652,2282,4115,2.0664024965735904e-05
1859,1592,2258,4291,2.072602058975296e-05
1772,1516,2248,4464,2.158929331715977e-05
1686,1454,2217,4643,2.3542870229023973e-05
1598,1413,2166,4823,2.2824005537854918e-05
1519,1351,2142,4988,1.7518528148586623e-05
1462,1268,2103,5167,1.8213834317856128e-05
1406,1186,2093,5315,1.936958458697589e-05
1349,1132,2029,5490,1.972875879436824e-05
1295,1084,1980,5641,2.34000234000234e-05
1235,1026,1959,5780,1.570660069894373e-05
1197,971,1894,5938,1.5438102471948966e-05
1162,894,1842,6102,2.102406835345103e-05
1117,844,1770,6269,1.5173816063001685e-05
1087,796,1700,6417,1.6234644731857784e-05
1057,755,1651,6537,1.891001525980929e-05
1024,720,1602,6654,1.2801381086142325e-05
1003,665,1529,6803,1.5649584927363102e-05
979,637,1461,6923,1.5381184197371356e-05
957,597,1419,7027,1.3254952381583569e-05
939,552,1375,7134,1.3941330235259949e-05
921,514,1319,7246,9.05499592936774e-06
910,474,1264,7352,1.1301989150090416e-05
897,433,1208,7462,1.938027420319387e-05
876,422,1147,7555,1.39335092936507e-05
862,397,1106,7635,1.4684719081323974e-05
