S,E,I,R,Beta
10000,0,0,0,0.0
10000,0,0,0,0.0
9999,1,0,0,0.0
9999,1,0,0,0.0
9998,2,0,0,0.0
9998,2,0,0,0.0
9997,3,0,0,0.0
9997,3,0,0,0.0
9997,2,1,0,0.0003000900270081
9994,5,1,0,0.0001000600360216
9993,6,1,0,0.0001000700490343
9992,7,1,0,0.0001000800640512
9991,8,1,0,0.0001000900810729
9990,9,1,0,0.0001001001001001
9989,9,2,0,0.0001501651816998
9986,11,3,0,6.676013084985647e-05
9984,11,5,0,6.009615384615385e-05
9981,13,6,0,3.3396787229068564e-05
9979,12,9,0,8.907594838048791e-05
9971,20,8,1,3.760906629224752e-05
9968,21,10,1,5.016051364365971e-05
9963,23,13,1,3.860437464773508e-05
9958,25,15,2,4.016870857601928e-05
9952,30,13,5,2.318822656443235e-05
9949,29,16,6,1.8846115187456025e-05
9946,29,18,7,3.910002904573586e-05
9939,34,20,7,2.012274876748164e-05
9935,36,20,9,5.032712632108707e-05
9925,46,20,9,4.030226700251889e-05
9917,51,21,11,4.321583428168081e-05
9908,57,24,11,3.364284753061499e-05
9900,60,27,13,3.7411148522259634e-05
9890,62,32,16,2.5278058645096057e-05
9882,66,34,18,3.273926449754158e-05
9871,70,38,21,5.331939919700985e-05
9851,86,34,29,4.4784942705129965e-05
9836,92,38,34,5.350912865734895e-05
9816,105,40,39,4.0749796251018746e-05
9800,113,43,44,2.6103464641670626e-05
9789,112,49,50,8.339222909513177e-05
9749,143,54,54,7.788073230682729e-05
9708,173,62,57,6.811808019990164e-05
9667,194,76,63,5.580569817011754e-05
9626,219,87,68,3.462843687235958e-05
9597,227,101,75,5.88055054333192e-05
9540,256,122,82,6.615802316390006e-05
9463,302,148,87,6.140558819413305e-05
9377,364,165,94,6.786431015928724e-05
9272,435,187,106,6.286536891013367e-05
9163,492,225,120,7.130124777183601e-05
9016,589,253,142,6.838961740393012e-05
8860,679,299,162,7.6628641747888e-05
8657,813,347,183,5.792317456280487e-05
8483,914,386,217,6.352235101107427e-05
8275,1005,473,247,6.0295216622062686e-05
8039,1162,514,285,5.009624771844263e-05
7832,1248,596,324,4.6916453578847065e-05
7613,1358,660,369,4.278964609977352e-05
7398,1426,756,420,4.6487610694153e-05
7138,1557,817,488,3.789602633585208e-05
6917,1628,901,554,4.091641866770685e-05
6662,1720,982,636,3.928411802722191e-05
6405,1803,1070,722,4.041818964448044e-05
6128,1925,1142,805,3.215123483604871e-05
5903,1941,1255,901,3.347612430170897e-05
5655,2016,1347,982,3.137600864349962e-05
5416,2052,1453,1079,3.253087128855798e-05
5160,2088,1544,1208,3.0124111338715508e-05
4920,2088,1672,1320,2.9418057338468123e-05
4678,2130,1725,1467,2.924574480609204e-05
4442,2138,1809,1611,2.9120493883576267e-05
4208,2156,1883,1753,2.852215843579435e-05
3982,2183,1930,1905,2.5503366184097872e-05
3786,2176,1980,2058,2.694669889598574e-05
3584,2171,2017,2228,2.835828493519371e-05
3379,2167,2055,2399,2.3474026277948312e-05
3216,2108,2120,2556,2.405425701680278e-05
3052,2065,2135,2748,2.4401398399636583e-05
2893,2014,2179,2914,2.36363604636978e-05
2744,1942,2228,3086,2.2081800147604567e-05
2609,1871,2255,3265,2.2946325146027863e-05
2474,1828,2265,3433,2.266396126782556e-05
2347,1785,2240,3628,2.2635279079676184e-05
2228,1706,2252,3814,2.192346081360753e-05
2118,1661,2210,4011,2.15776003144775e-05
2017,1605,2201,4177,2.117395144452526e-05
1923,1539,2174,4364,1.650480002640768e-05
1854,1450,2151,4545,2.006041193052879e-05
1774,1398,2106,4722,1.686275643434606e-05
1711,1320,2070,4899,1.835240571804493e-05
1646,1249,2043,5062,1.7247644655698353e-05
1588,1184,2013,5215,2.1272309334414467e-05
1520,1144,1971,5365,1.668936420198136e-05
1470,1084,1922,5524,1.8404864547275724e-05
1418,1020,1870,5692,1.885611277463928e-05
1368,959,1829,5844,1.7985093954130816e-05
1323,901,1788,5988,1.5641354727324684e-05
1286,851,1725,6138,1.577749228029842e-05
1251,812,1654,6283,1.498196847600517e-05
1220,760,1619,6401,1.1644508348606205e-05
