S,E,I,R,Beta
10000,0,0,0,0.0
9965,35,0,0,0.0
9933,65,2,0,0.0017618040873854
9898,95,6,1,0.0004714757190004
9870,114,15,1,0.0002161431948665
9838,135,26,1,0.0001954743772186
9788,171,38,3,0.0001156088013249
9745,197,52,6,0.0001006433279393
9694,234,63,9,6.0584030049678906e-05
9657,253,80,10,7.507507507507507e-05
9599,281,103,17,7.585741637731277e-05
9524,333,116,27,7.512780778867181e-05
9441,382,139,38,6.553384556415878e-05
9355,424,174,47,5.406169176234972e-05
9267,472,198,63,5.177489800345093e-05
9172,512,239,77,5.382946460667084e-05
9054,580,266,100,5.397855141498544e-05
8924,650,311,115,3.639162286460443e-05
8823,682,341,154,4.221172136408341e-05
8696,748,381,175,3.772814966666425e-05
8571,800,418,211,3.9914276415575166e-05
8428,861,464,247,4.142595289920298e-05
8266,937,511,286,3.716921177122895e-05
8109,1010,565,316,4.168862958997814e-05
7918,1093,639,350,3.4390056767310946e-05
7744,1157,704,395,4.420577808039069e-05
7503,1290,752,455,3.757362303305628e-05
7291,1369,815,525,4.005274171955844e-05
7053,1470,884,593,3.6729019389714464e-05
6824,1551,962,663,3.7320890193105904e-05
6579,1660,1014,747,2.78814337532637e-05
6393,1696,1094,817,3.0311947110799603e-05
6181,1750,1158,911,2.5427524708708143e-05
5999,1752,1244,1005,2.7871740681324702e-05
5791,1764,1347,1098,2.833160074697996e-05
5570,1792,1428,1210,2.8036349189586067e-05
5347,1842,1472,1339,2.782442003236272e-05
5128,1884,1556,1432,2.544124901242836e-05
4925,1906,1617,1552,2.348147380779723e-05
4738,1913,1691,1658,2.745895572592867e-05
4518,1916,1761,1805,2.3252312222496223e-05
4333,1898,1832,1937,2.4313257553234696e-05
4140,1877,1900,2083,1.8306636155606407e-05
3996,1835,1921,2248,1.99314358606394e-05
3843,1807,1955,2395,2.22279455854568e-05
3676,1785,1960,2579,1.845950567386911e-05
3543,1755,1972,2730,2.247095807577608e-05
3386,1762,1975,2877,1.839293591631962e-05
3263,1693,2014,3030,2.0542686027717104e-05
3128,1662,2014,3196,1.8572041743600422e-05
3011,1613,2019,3357,1.7929964243703415e-05
2902,1553,2043,3502,1.8890882551672467e-05
2790,1513,2044,3653,1.8412137280895567e-05
2685,1466,2019,3830,1.9738001093891087e-05
2578,1427,2004,3991,1.91626057427426e-05
2479,1387,2001,4133,1.552269448172243e-05
2402,1325,1979,4294,1.6408761605517384e-05
2324,1285,1947,4444,1.5249198422569874e-05
2255,1226,1889,4630,1.549406706348694e-05
2189,1171,1875,4765,1.80295416476321e-05
2115,1139,1833,4913,1.4960811701418311e-05
2057,1083,1799,5061,1.7564989786634015e-05
1992,1029,1765,5214,1.7065428854227107e-05
1932,974,1746,5348,1.3043715419331736e-05
1888,929,1678,5505,1.2310357366517848e-05
1849,867,1658,5626,1.5005013631728688e-05
1803,849,1595,5753,1.2518321084503884e-05
1767,803,1542,5888,1.1377340887887682e-05
1736,750,1514,6000,1.217515173282847e-05
1704,719,1439,6138,1.7944125256519427e-05
1660,687,1375,6278,1.4895947426067907e-05
1626,642,1352,6380,1.3191699964336922e-05
1597,611,1319,6473,1.5191486311283998e-05
1565,574,1284,6577,1.4929384013615598e-05
1535,548,1254,6663,1.5065795967561782e-05
1506,534,1191,6769,1.0592948664340678e-05
1487,502,1158,6853,1.7422149126627666e-05
1457,484,1125,6934,1.5252039960344696e-05
1432,451,1102,7015,1.5842196514209817e-05
1407,437,1049,7107,1.0840527039323336e-05
1391,410,1001,7198,9.336457934588776e-06
1378,372,973,7277,1.4170707804480032e-05
1359,347,932,7362,1.18428407659002e-05
1344,333,895,7428,9.97605746209098e-06
1332,317,866,7485,1.3003765890601918e-05
1317,305,825,7553,1.0124019235636548e-05
1306,284,798,7612,1.823087581127397e-05
1287,280,768,7665,1.0117197617197617e-05
1277,257,728,7738,9.681000283976008e-06
1268,235,708,7789,1.7822452725944146e-05
1252,230,671,7847,8.332420734871895e-06
1245,214,643,7898,9.993316969276797e-06
1237,200,609,7954,7.96460529407314e-06
1231,182,583,8004,1.9507491573460338e-05
1217,178,539,8066,7.622381140399688e-06
1212,168,524,8096,4.723754818229915e-06
1209,155,511,8125,6.474597725150089e-06
1205,149,484,8162,8.573094201159083e-06
1200,137,460,8203,3.623188405797101e-06
1198,127,436,8239,7.65802331102296e-06
