S,E,I,R,Beta
10000,0,0,0,0.0
10000,0,0,0,0.0
9998,2,0,0,0.0
9996,4,0,0,0.0
9992,8,0,0,0.0
9987,12,1,0,0.0005006508460999
9982,16,2,0,5.009016229212583e-05
9981,17,2,0,0.0001502855425308
9978,18,4,0,5.0110242533573865e-05
9976,18,6,0,8.353381448810478e-05
9971,21,8,0,0.0
9971,19,9,1,3.343028114866446e-05
9968,20,11,1,4.560046694878156e-05
9963,22,13,2,2.316262478864105e-05
9960,23,15,2,5.35475234270415e-05
9952,26,19,3,4.759688610594009e-05
9943,31,22,4,1.828604865917548e-05
9939,30,26,5,3.095807502689483e-05
9931,33,30,6,3.0208438223743832e-05
9922,40,30,8,3.023583954847813e-05
9913,42,35,10,2.305774524073727e-05
9905,44,39,12,1.0354780672801876e-05
9901,46,39,14,3.6256374000036256e-05
9887,55,41,17,1.7268302550528286e-05
9880,57,41,22,2.715512985089365e-05
9869,61,45,25,2.7020637011517545e-05
9857,70,45,28,3.832583725045935e-05
9840,78,46,36,1.3255567338282078e-05
9834,80,46,40,1.9895482399129904e-05
9825,83,49,43,1.2463000467362518e-05
9819,77,58,46,1.9315120930216223e-05
9808,81,62,49,1.1511340314687155e-05
9801,86,59,54,1.7293288993340355e-05
9791,85,68,56,1.9525734918622744e-05
9778,89,68,65,1.5039765139027587e-05
9768,91,69,72,1.9288062766323635e-05
9755,94,72,79,1.4237712853807165e-05
9745,93,76,86,1.620264103048797e-05
9733,101,70,96,1.467760637595221e-05
9723,96,76,105,1.759257755620152e-05
9710,98,80,112,1.9309989701338825e-05
9695,104,82,119,1.6352406948515076e-05
9682,110,82,126,1.1336097661740922e-05
9673,113,84,130,2.2152973667498635e-05
9655,121,88,136,1.412362883103432e-05
9643,125,89,143,1.0486736026715542e-05
9634,124,96,146,1.1893640578506678e-05
9623,123,103,151,1.210691617675694e-05
9611,126,102,161,1.1220802960659864e-05
9600,125,102,173,4.084967320261438e-06
9596,119,105,180,1.5879632386510252e-05
9580,122,111,187,1.034437360115857e-05
9569,121,117,193,1.4291162791528556e-05
9553,122,121,204,1.1246521148217902e-05
9540,121,120,219,1.4849755415793153e-05
9523,124,119,234,1.764855895104025e-05
9503,127,125,245,6.734715353046407e-06
9495,119,129,257,1.1429924358393444e-05
9481,124,126,269,1.1719345122994528e-05
9467,126,130,277,1.21880865516653e-05
9452,121,141,286,1.4256429649772048e-05
9433,129,140,298,1.287274159107086e-05
9416,136,141,307,1.0544900184987675e-05
9402,135,143,320,7.4377866337023964e-06
9392,131,142,335,1.42464668762147e-05
9373,140,144,343,1.2595279585570848e-05
9356,142,150,352,1.781388057574462e-05
9331,150,154,365,1.3222229490582294e-05
9312,154,157,377,1.2996038260336638e-05
9293,155,167,385,1.675332215156473e-05
9267,167,157,409,1.0997175787792998e-05
9251,166,162,421,1.0676189827993237e-05
9235,168,162,435,1.1363104667562348e-05
9218,169,166,447,1.241677493223055e-05
9199,168,175,458,9.938968521423137e-06
9183,170,179,468,8.517073995730513e-06
9169,166,182,483,8.988720952948241e-06
9154,164,179,503,1.2205794578918396e-05
9134,168,181,517,1.3307090138599392e-05
9112,170,185,533,1.0677929905322356e-05
9094,170,183,553,1.1416883287004825e-05
9075,176,181,568,1.4002404760817618e-05
9052,186,179,583,1.1726165642581534e-05
9033,190,184,593,9.024879788601216e-06
9018,189,182,611,8.529948649709128e-06
9004,187,186,623,1.4927654614675435e-05
8979,190,192,639,9.28091472695549e-06
8963,187,192,658,1.104076016214809e-05
8944,189,197,670,1.0215849550048582e-05
8926,193,201,680,1.3376986900585578e-05
8902,197,205,696,1.1507416804116368e-05
8881,200,199,720,1.4145720155783988e-05
8856,201,205,738,8.81309626104391e-06
8840,196,213,751,1.168398020096446e-05
8818,197,219,766,1.0356566218330916e-05
8798,201,210,791,1.461371090832332e-05
8771,204,221,804,9.28605219483582e-06
8753,200,227,820,1.4092084727652848e-05
8725,204,230,841,1.2457954403886882e-05
8700,205,235,860,1.173881144534116e-05
