S,E,I,R,Beta
10000,0,0,0,0.0
9961,39,0,0,0.0
9913,78,9,0,0.000325050158602
9884,99,15,2,0.0001956023202482
9855,115,28,2,0.0001195912154816
9822,140,32,6,0.0001240836896762
9783,170,41,6,9.473875787515924e-05
9745,197,51,7,7.243533637159328e-05
9709,224,56,11,5.517708164736695e-05
9679,235,72,14,5.596308158556325e-05
9640,254,82,24,5.692743649428196e-05
9595,284,87,34,4.552179355866621e-05
9557,291,109,43,4.799786505496236e-05
9507,315,123,55,3.677222004154405e-05
9464,327,141,68,2.398038404585049e-05
9432,328,155,85,4.035678130728611e-05
9373,351,175,101,3.475027053390438e-05
9316,366,204,114,2.736173902794265e-05
9264,385,222,129,2.5770589242091832e-05
9211,403,233,153,2.4229287337448276e-05
9159,421,241,179,2.4464067042416616e-05
9105,429,274,192,2.886037590639618e-05
9033,454,298,215,2.1546648121689526e-05
8975,476,317,232,1.7574229150373893e-05
8925,472,344,259,2.2799817601459188e-05
8855,498,366,281,1.9130311361245077e-05
8793,505,391,311,2.268719334113424e-05
8715,533,411,341,2.2893101777984372e-05
8633,558,439,370,2.3747409883197046e-05
8543,605,440,412,2.208081044555351e-05
8460,621,465,454,1.24558326342815e-05
8411,604,492,493,1.2565813447933552e-05
8359,590,526,525,1.0462073391899716e-05
8313,572,541,574,1.311888623768798e-05
8254,561,581,604,1.3971215958715263e-05
8187,564,602,647,1.2782602026468508e-05
8124,581,604,691,1.2635279003263975e-05
8062,591,604,743,1.150027682809222e-05
8006,587,630,777,1.1697576024330958e-05
7947,579,635,839,1.188979350401132e-05
7887,588,621,904,1.5925429787536392e-05
7809,601,635,955,1.310823469386726e-05
7744,607,641,1008,1.309453204574464e-05
7679,616,655,1050,1.5706561664656955e-05
7600,637,664,1099,1.38712745719721e-05
7530,660,666,1144,1.2961168339654396e-05
7465,670,677,1188,1.305946707480799e-05
7399,669,686,1246,1.3594146557508953e-05
7330,672,702,1296,7.967879727770588e-06
7289,658,693,1360,1.1878184467016954e-05
7229,639,709,1423,1.0926059647310696e-05
7173,639,707,1481,1.064813418068819e-05
7119,617,728,1536,1.0612368387336782e-05
7064,613,733,1590,1.293957873366716e-05
6997,614,740,1649,1.0429180073313274e-05
6943,617,735,1705,1.0973711103338063e-05
6887,611,735,1767,7.309443306871173e-06
6850,585,744,1821,1.2754100933992625e-05
6785,594,748,1873,1.1625203441060218e-05
6726,581,773,1920,8.847518405723344e-06
6680,577,759,1984,1.2031273421536374e-05
6619,582,755,2044,1.0405525333952329e-05
6567,580,747,2106,9.377135973975594e-06
6521,565,751,2163,9.801377134326443e-06
6473,559,743,2225,8.732827259062856e-06
6431,543,736,2290,6.760730970232502e-06
6399,528,710,2363,7.703668486933478e-06
6364,509,716,2411,6.14490025949036e-06
6336,485,716,2463,7.935500253936007e-06
6300,470,715,2515,9.768009768009767e-06
6256,471,693,2580,8.303716743614441e-06
6220,461,685,2634,6.806393315652358e-06
6191,448,670,2691,8.678944158226796e-06
6155,429,677,2739,6.23959816987786e-06
6129,423,664,2784,7.863072456246915e-06
6097,415,650,2838,9.336243549791197e-06
6060,417,637,2886,8.03063037857946e-06
6029,418,619,2934,6.698908962095161e-06
6004,402,605,2989,6.3318669096635305e-06
5981,389,590,3040,8.784880936524985e-06
5950,382,581,3087,7.810353056885405e-06
5923,370,567,3140,5.359789253086568e-06
5905,353,562,3180,8.135936431216684e-06
5878,347,553,3222,5.8451934359093e-06
5859,327,559,3255,6.717186012009718e-06
5837,320,537,3306,6.380666071350523e-06
5817,290,535,3358,8.354500746281845e-06
5791,281,527,3401,7.864064404066115e-06
5767,280,501,3452,6.922170917398773e-06
5747,279,483,3491,9.72692206681963e-06
5720,271,487,3522,7.538662569463391e-06
5699,258,485,3558,6.150473134190661e-06
5682,250,468,3600,7.521126845308471e-06
5662,244,468,3626,8.302463265373897e-06
5640,236,463,3661,8.041909838702266e-06
5619,229,448,3704,6.35598606767854e-06
5603,225,423,3749,7.172786952616147e-06
5586,225,405,3784,5.746288118886281e-06
5573,210,396,3821,5.890594442541329e-06
5560,202,385,3853,6.073063627020462e-06
