S,E,I,R,Beta
10000,0,0,0,0.0
9996,4,0,0,0.0
9996,4,0,0,0.0
9994,6,0,0,0.0
9990,10,0,0,0.0
9987,13,0,0,0.0
9987,13,0,0,0.0
9985,15,0,0,0.0
9985,12,3,0,3.338340844600234e-05
9984,12,4,0,7.512019230769231e-05
9981,14,5,0,8.015228934976455e-05
9977,17,5,1,8.018442417560389e-05
9973,20,5,2,4.010829238945152e-05
9971,21,5,3,0.0001404071808243
9964,23,10,3,4.014452027298274e-05
9960,25,9,6,6.693440428380188e-05
9954,27,11,8,2.739876157597677e-05
9951,29,11,9,7.308539114387773e-05
9943,33,15,9,6.704884508364343e-05
9933,41,16,10,6.921373200442968e-05
9922,50,17,11,4.742876791918138e-05
9914,52,22,12,3.2094191868248755e-05
9907,54,25,14,2.4225295245785806e-05
9901,52,32,15,2.524997475002525e-05
9893,58,33,16,2.756770168071088e-05
9884,62,35,19,3.1797421518182345e-05
9873,67,36,24,1.1254037385912196e-05
9869,64,41,26,1.482839835997914e-05
9863,67,41,29,1.731032214509512e-05
9856,71,42,31,1.691017316017316e-05
9849,73,44,34,2.538328764341557e-05
9838,72,50,40,1.829640170766416e-05
9829,76,47,48,2.164675525962036e-05
9819,73,56,52,3.091673577466428e-05
9802,85,56,57,9.108928207071444e-06
9797,82,58,63,1.2319042071288536e-05
9790,78,65,67,1.728608470181504e-05
9779,80,72,69,1.562304711911011e-05
9768,84,75,73,1.7745017745017746e-05
9755,81,82,82,1.000112512657674e-05
9747,82,84,87,1.0992393263861408e-05
9738,77,92,93,1.2278210863760972e-05
9727,78,95,100,2.0561324149275213e-05
9708,89,91,112,1.1319541603843211e-05
9698,91,94,117,1.4260452911984484e-05
9685,92,96,127,1.2906556530717604e-05
9673,93,102,132,1.4189486401404354e-05
9659,97,101,143,2.255117322478702e-05
9637,107,108,148,7.686424621155346e-06
9629,103,114,154,1.7308824038494823e-05
9610,114,111,165,1.3124466818535498e-05
9596,116,117,171,1.425095214173997e-05
9580,120,120,180,1.0438413361169105e-05
9568,122,109,201,4.794268356294683e-06
9563,113,114,210,1.1007336389703736e-05
9551,113,121,215,1.2114174362772796e-05
9537,119,121,223,1.213195756934497e-05
9523,120,121,236,1.0414108339704745e-05
9511,119,125,245,1.1775838502786247e-05
9497,118,131,254,1.6075787693502246e-05
9477,124,133,266,1.5074089148163222e-05
9458,133,130,279,1.3012996730484573e-05
9442,137,130,291,1.3849738484349797e-05
9425,142,130,303,8.977759640889614e-06
9414,138,136,312,1.952661242954798e-05
9389,145,144,322,9.615270825197336e-06
9376,144,141,339,1.5128409943601288e-05
9356,148,140,356,7.634520246747695e-06
9346,138,148,368,1.662801256210201e-05
9323,145,148,384,9.421627999339036e-06
9310,145,147,398,1.7536552752142746e-05
9286,151,146,417,1.4014321161034876e-05
9267,156,153,424,1.1989976379746532e-05
9250,162,152,436,9.246088193456614e-06
9237,158,158,447,1.438902158764353e-05
9216,161,161,462,1.2805167356797793e-05
9197,166,164,473,8.618929290304103e-06
9184,158,168,490,9.073751451800232e-06
9170,164,166,500,1.248177004637963e-05
9151,162,173,514,1.2001594317055592e-05
9132,163,177,528,1.2992123061389638e-05
9111,165,181,543,1.2734288162387642e-05
9090,165,192,553,1.145947928126146e-05
9070,164,200,566,1.1576626240352812e-05
9049,164,208,579,1.540756734700817e-05
9020,178,208,594,1.279208596281767e-05
8996,189,204,611,7.628662847976007e-06
8982,171,222,625,1.1534580672857223e-05
8959,177,216,648,1.3435692640961084e-05
8933,182,221,664,1.114379394517152e-05
8911,187,217,685,9.825788765193126e-06
8892,182,222,704,1.2157906894749e-05
8868,187,223,722,1.4158833797540811e-05
8840,196,223,741,1.2174583527788486e-05
8816,204,225,755,9.578544061302682e-06
8797,199,233,771,9.757520731072484e-06
8777,196,237,790,1.201836983792988e-05
8752,204,232,812,8.372470528903738e-06
8735,199,235,831,9.74314630552071e-06
8715,194,239,852,1.20025829558521e-05
