S,E,I,R,Beta
10000,0,0,0,0.0
9993,7,0,0,0.0
9991,8,1,0,0.0
9991,7,2,0,0.0002001801621459
9987,9,4,0,7.509762691498949e-05
9984,11,5,0,8.012820512820513e-05
9980,14,6,0,0.0001002004008016
9974,19,7,0,0.0
9974,19,7,0,7.161476983012976e-05
9969,22,9,0,6.687397599224261e-05
9963,24,13,0,3.088349971818806e-05
9959,28,11,2,7.302668212398105e-05
9951,33,13,3,2.319055680526889e-05
9948,34,13,5,6.186013423649129e-05
9940,39,16,5,4.4014084507042256e-05
9933,39,22,6,4.118503061420609e-05
9924,43,24,9,3.358860674459224e-05
9916,47,26,11,2.7151146554131628e-05
9909,50,26,15,4.2696227982331526e-05
9898,59,24,19,2.5257627803596685e-05
9892,58,30,20,0.0001280496023722
9854,90,36,20,5.074081591231987e-05
9836,99,39,26,6.517137464677114e-05
9811,121,38,30,7.778594381172582e-05
9782,141,42,35,7.788844427568614e-05
9750,156,55,39,7.272727272727273e-05
9711,171,77,41,5.081932792776166e-05
9673,195,88,44,5.87389453304888e-05
9623,224,102,51,6.316565907252436e-05
9561,265,112,62,5.229578495973224e-05
9505,298,126,71,6.178869934787873e-05
9431,344,149,76,5.05259322568226e-05
9360,386,171,83,5.060728744939271e-05
9279,424,198,99,5.334082282029259e-05
9181,486,220,113,4.653880048717213e-05
9087,550,239,124,4.05195154418492e-05
8999,593,259,149,4.204671389914195e-05
8901,630,296,173,4.4027849892359496e-05
8785,678,340,197,4.620174763132345e-05
8647,764,372,217,4.476659814890117e-05
8503,837,411,249,5.4653674543949424e-05
8312,942,469,277,3.74519537606892e-05
8166,978,551,305,4.133823880433812e-05
7980,1058,610,352,3.636139529150746e-05
7803,1136,661,400,3.23782524390809e-05
7636,1170,739,455,3.685980020570604e-05
7428,1254,787,531,3.660725343646315e-05
7214,1332,865,589,3.237122422521398e-05
7012,1386,932,670,2.999150444731166e-05
6816,1439,992,753,3.135411933969408e-05
6604,1529,1032,835,3.3747458669634094e-05
6374,1582,1116,928,2.853775362049905e-05
6171,1628,1184,1017,2.299333850135989e-05
6003,1644,1233,1120,2.4183636756912164e-05
5824,1668,1292,1216,2.4851792943898208e-05
5637,1690,1367,1306,2.1282728196591155e-05
5473,1677,1447,1403,2.487552451684976e-05
5276,1729,1484,1511,2.439465493952169e-05
5085,1732,1558,1625,2.234163003018013e-05
4908,1714,1654,1724,2.365163506709673e-05
4716,1722,1697,1865,2.374094283031024e-05
4526,1730,1761,1983,2.208201813586112e-05
4350,1753,1767,2130,2.4198427102238356e-05
4164,1741,1823,2272,2.0550727890973645e-05
4008,1731,1842,2419,1.9098610596396784e-05
3867,1699,1875,2559,2.151538660460305e-05
3711,1688,1887,2714,1.899279087923341e-05
3578,1641,1919,2862,1.8205168461890467e-05
3453,1605,1932,3010,1.8587371739640088e-05
3329,1565,1936,3170,1.939504827349935e-05
3204,1530,1928,3338,1.8616511518278505e-05
3089,1490,1916,3505,1.4023766736436314e-05
3006,1411,1912,3671,1.5485068913776353e-05
2917,1370,1902,3811,1.7122874105059465e-05
2822,1337,1879,3962,1.904748254515102e-05
2721,1310,1843,4126,1.6152179856317387e-05
2640,1276,1804,4280,1.532789088221461e-05
2567,1222,1794,4417,1.6720236567461376e-05
2490,1174,1787,4549,1.6855334039009985e-05
2415,1127,1789,4669,1.712790494475672e-05
2341,1085,1750,4824,1.1472508695917497e-05
2294,1010,1718,4978,1.4462996550194716e-05
2237,959,1688,5116,1.5095115114818213e-05
2180,930,1651,5239,1.7781828083063364e-05
2116,915,1586,5383,1.3706891825209716e-05
2070,860,1559,5511,1.2704787225801254e-05
2029,810,1510,5651,1.6319656373315404e-05
1979,795,1442,5784,1.5418482134534665e-05
1935,751,1435,5879,9.723685276719876e-06
1908,714,1386,5992,1.5882091353789467e-05
1866,695,1354,6085,1.1082244502810932e-05
1838,653,1315,6194,1.158475281033691e-05
1810,616,1292,6282,1.368386842960505e-05
1778,580,1244,6398,1.4467644920590714e-05
1746,553,1195,6506,1.4857630351742415e-05
1715,522,1161,6602,1.4062472534233332e-05
1687,503,1114,6696,1.4366913954956e-05
1660,483,1069,6788,1.183405276860482e-05
1639,456,1034,6871,1.3571515395409052e-05
1616,442,991,6951,8.742044739287248e-06
