S,E,I,R,Beta
10000,0,0,0,0.0
9973,27,0,0,0.0
9938,58,4,0,0.0007295230428657
9909,79,12,0,0.0002522958926228
9879,106,14,1,0.0002892137723598
9839,133,26,2,0.0001250908863471
9807,153,38,2,0.0001180681897463
9763,184,49,4,0.0001086986059403
9711,220,60,9,7.723200494284832e-05
9666,242,80,12,5.819366852886406e-05
9621,261,99,19,7.454232586755194e-05
9550,306,117,27,6.712310377231843e-05
9475,345,148,32,5.918847607501961e-05
9392,384,181,43,6.294295368339812e-05
9285,451,205,59,5.568908677778215e-05
9179,520,224,77,4.279955799729196e-05
9091,546,270,93,4.8480996671514766e-05
8972,613,307,108,5.336907730311167e-05
8825,700,348,127,4.75399693920745e-05
8679,776,375,170,3.687060721281253e-05
8559,805,434,202,3.4189359517536985e-05
8432,857,463,248,3.816582718923283e-05
8283,920,515,282,3.96179330925782e-05
8114,996,567,323,3.629931326915962e-05
7947,1081,622,350,4.106789473833277e-05
7744,1155,700,401,3.984651711924439e-05
7528,1272,731,469,3.761606464002698e-05
7321,1346,800,533,3.5172790602376726e-05
7115,1427,877,581,3.413540859523178e-05
6902,1502,957,639,3.572934957141434e-05
6666,1598,1015,721,3.3550153044861136e-05
6439,1672,1091,798,3.08899039694096e-05
6222,1704,1198,876,3.018531367773032e-05
5997,1734,1292,977,2.684520794969208e-05
5789,1772,1356,1083,2.751633017761791e-05
5573,1768,1471,1188,2.68361966131988e-05
5353,1797,1521,1329,2.4195787894073543e-05
5156,1816,1578,1450,2.3967056727442208e-05
4961,1835,1640,1564,2.531944287392884e-05
4755,1873,1669,1703,1.965702275489394e-05
4599,1850,1719,1832,2.264194570967384e-05
4420,1848,1755,1977,1.920820925345812e-05
4271,1833,1783,2113,1.982878175247824e-05
4120,1798,1836,2246,2.0358736806480957e-05
3966,1787,1852,2395,1.9196648836928146e-05
3825,1744,1873,2558,2.219360782219989e-05
3666,1742,1872,2720,2.05456936226167e-05
3525,1714,1888,2873,2.1186440677966103e-05
3384,1678,1934,3004,2.27666664221924e-05
3235,1654,1951,3160,2.202334315933572e-05
3096,1603,1986,3315,1.9679097350705584e-05
2975,1562,1982,3481,1.848569902229308e-05
2866,1522,1971,3641,1.78796314884032e-05
2765,1485,1957,3793,1.5154021221173864e-05
2683,1422,1948,3947,1.721998957616631e-05
2593,1347,1942,4118,1.6482623938409798e-05
2510,1292,1929,4269,1.5077068604792857e-05
2437,1205,1936,4422,1.7592080765878655e-05
2354,1165,1911,4570,2.0006695574118805e-05
2264,1118,1874,4744,1.6263090609455784e-05
2195,1090,1839,4876,1.734130537914906e-05
2125,1044,1814,5017,1.582463194759712e-05
2064,1008,1762,5166,1.7323073674207428e-05
2001,976,1730,5293,1.762124717987827e-05
1940,954,1670,5436,9.877152910673498e-06
1908,879,1649,5564,1.589172270088091e-05
1858,852,1585,5705,1.697833225237951e-05
1808,824,1538,5830,1.3665604106010564e-05
1770,786,1487,5957,1.2158100904638695e-05
1738,745,1454,6063,1.4641566536818397e-05
1701,714,1415,6170,1.2048618251994773e-05
1672,665,1395,6268,1.543448062972681e-05
1636,650,1336,6378,1.098048401973559e-05
1612,608,1310,6470,1.6100619400299282e-05
1578,583,1256,6583,1.665011745901044e-05
1545,556,1210,6689,1.2838000481425018e-05
1521,536,1170,6773,1.6858005023685498e-05
1491,511,1134,6864,6.505819159519137e-06
1480,467,1101,6952,1.2887546947492451e-05
1459,444,1057,7040,1.4914117379291294e-05
1436,418,1033,7113,9.437854425140287e-06
1422,389,984,7205,1.429339187906647e-05
1402,367,958,7273,1.1168059944189482e-05
1387,350,903,7360,1.7565417206603638e-05
1365,344,866,7425,7.613633479684288e-06
1356,325,826,7493,1.5177812537944531e-05
1339,306,783,7572,1.4307011293954716e-05
1324,289,753,7634,6.018223179788399e-06
1318,271,722,7689,1.5762991857889274e-05
1303,261,692,7744,1.2199504034708698e-05
1292,239,663,7806,2.101340655338106e-05
1274,235,637,7854,1.1090053700504474e-05
1265,212,626,7897,1.1365214865701044e-05
1256,202,610,7932,1.0441683199331732e-05
1248,182,603,7967,1.594591146829953e-05
1236,171,578,8015,4.1992810830785766e-06
1233,156,547,8064,1.3344186605105486e-05
1224,149,516,8111,1.1083244667375997e-05
1217,141,496,8146,1.656638481723964e-05
1207,142,463,8188,1.0736506448166833e-05
