S,E,I,R,Beta
10000,0,0,0,0.0
9998,2,0,0,0.0
9990,10,0,0,0.0
9986,13,1,0,0.0007009813739234
9979,18,3,0,0.0001336139225707
9975,22,3,0,0.0001336675020885
9971,24,5,0,0.0001002908434459
9966,27,6,1,0.0001003411599438
9960,29,9,2,0.000111557340473
9950,37,10,3,6.030150753768844e-05
9944,39,14,3,8.619698885185611e-05
9932,46,17,5,4.738101442751889e-05
9924,42,28,6,3.958657223469799e-05
9913,48,30,9,2.690070278086015e-05
9905,52,32,11,4.416961130742049e-05
9891,60,37,12,2.185989447135944e-05
9883,65,38,14,3.1952795070748816e-05
9871,71,42,16,3.1356884765860554e-05
9858,76,47,19,3.66912282064896e-05
9841,85,47,27,2.81064672981253e-05
9828,92,48,32,2.119793786460453e-05
9818,93,55,34,2.5926406044556385e-05
9804,98,61,37,2.508176655898228e-05
9789,104,66,41,3.2504016567761586e-05
9768,114,72,46,1.8484393484393483e-05
9755,115,77,53,2.3963734881213097e-05
9737,125,79,59,2.4700249472519676e-05
9718,130,88,64,1.7540084940784673e-05
9703,136,92,69,2.016409089075992e-05
9685,144,93,78,2.1094587017947053e-05
9666,150,95,89,2.5047099436984765e-05
9643,164,95,98,1.9648831713214385e-05
9625,166,103,106,2.0174000756525028e-05
9605,163,122,110,1.4507471347744088e-05
9588,159,132,121,1.9753226887144284e-05
9563,171,136,130,1.3840106784112788e-05
9545,177,140,138,2.0953378732320588e-05
9517,185,150,148,1.751252145283878e-05
9492,189,154,165,1.2313855550265158e-05
9474,193,156,177,1.5562159324033927e-05
9451,201,162,186,1.6981676770764344e-05
9425,207,166,202,1.5339874085200216e-05
9401,207,174,218,1.3449290672183322e-05
9379,207,174,240,1.899572657428616e-05
9348,221,180,251,1.0697475395806587e-05
9330,220,192,258,1.1164701679171132e-05
9310,223,187,280,1.0339063855207157e-05
9292,223,196,289,1.0432498440616022e-05
9273,221,201,305,1.555899999624438e-05
9244,225,215,316,1.358517907278637e-05
9217,226,227,330,1.672833047916152e-05
9182,242,225,351,1.01648152181805e-05
9161,243,232,364,1.2233267712830628e-05
9135,246,244,375,1.1664737498541909e-05
9109,249,251,391,1.836981856305156e-05
9067,266,255,412,1.4272831664925812e-05
9034,270,264,432,1.3417325792796238e-05
9002,281,266,451,1.4616634899846818e-05
8967,287,264,482,1.267272930036396e-05
8937,294,255,514,1.6674455392540815e-05
8899,311,251,539,1.0744749958476018e-05
8875,302,259,564,1.0005981836967751e-05
8852,295,275,578,1.8485807008174834e-05
8807,314,286,593,1.0719381674303896e-05
8780,296,297,627,1.687336539272758e-05
8736,305,313,646,1.7188615431426932e-05
8689,324,309,678,1.4153222036864672e-05
8651,334,318,697,1.526707567889414e-05
8609,342,330,719,1.3727705677990265e-05
8570,355,325,750,1.3284265326272328e-05
8533,350,336,781,1.6044153510460787e-05
8487,362,345,806,1.4002660505496044e-05
8446,369,353,832,1.2745527493779848e-05
8408,357,369,866,1.35372428890797e-05
8366,354,384,896,1.7120388078731374e-05
8311,374,396,919,1.579991954194818e-05
8259,388,406,947,1.3121974117502507e-05
8215,386,418,981,1.4852047398416365e-05
8164,403,421,1012,1.2801698203456226e-05
8120,405,432,1043,1.3398558657179348e-05
8073,410,440,1077,1.2105446888055583e-05
8030,404,456,1110,1.4201131720958686e-05
7978,417,453,1152,1.4388353845038536e-05
7926,434,461,1179,1.341038007206574e-05
7877,436,466,1221,1.225930222231182e-05
7832,430,485,1253,1.579562566473258e-05
7772,448,481,1299,1.6852435792219633e-05
7709,461,498,1332,1.5889215182171154e-05
7648,477,505,1370,1.4758274990678984e-05
7591,477,527,1405,1.6248143649588035e-05
7526,497,522,1455,1.476363421619866e-05
7468,504,537,1491,1.1969131609578895e-05
7420,506,545,1529,1.5084448181211209e-05
7359,523,541,1577,1.38148642413291e-05
7304,532,547,1617,1.8271523855101308e-05
7231,542,574,1653,1.6142267829616675e-05
7164,568,567,1701,1.3786352889274908e-05
7108,580,570,1742,1.5549566093060452e-05
7045,595,579,1781,1.2993205534124938e-05
6992,586,592,1830,1.3770564042303171e-05
