S,E,I,R,Beta
10000,0,0,0,0.0
9969,31,0,0,0.0
9931,66,3,0,0.0011412076662303
9897,92,11,0,0.0002204524787125
9873,100,27,0,9.378364488260164e-05
9848,113,37,2,7.409928206028937e-05
9821,123,49,7,7.480845917432242e-05
9785,149,58,8,7.400489841946681e-05
9743,176,67,14,7.506345926122236e-05
9694,211,76,19,6.107956087867699e-05
9649,225,102,24,4.775461848124056e-05
9602,252,115,31,4.618603008431215e-05
9551,281,128,40,5.7258402261543296e-05
9481,324,137,58,4.773280714329158e-05
9419,360,152,69,4.4004000871698304e-05
9356,386,171,87,4.750368153531899e-05
9280,419,203,98,4.565143536606081e-05
9194,454,239,113,4.778448378649711e-05
9089,512,266,133,4.467103505269941e-05
8981,572,294,153,4.014521965116077e-05
8875,619,319,187,3.63812971875138e-05
8772,651,357,220,3.3848468708048656e-05
8666,681,407,246,3.0336863939448754e-05
8559,722,440,279,2.8677946659019214e-05
8451,760,482,307,3.216000856290915e-05
8320,804,532,344,2.84665991902834e-05
8194,859,574,373,3.21047354272141e-05
8043,921,605,431,2.7537934017877053e-05
7909,953,664,474,3.2752072901544225e-05
7737,1030,715,518,2.7838259711078632e-05
7583,1070,774,573,2.402354511877343e-05
7442,1100,828,630,2.4829697486650385e-05
7289,1146,874,691,2.527240037258739e-05
7128,1196,918,758,2.1395264677762865e-05
6988,1212,967,833,2.293782989778903e-05
6833,1245,1004,918,2.288518981297115e-05
6676,1281,1045,998,2.0210939134971807e-05
6535,1291,1087,1087,1.8159946899752167e-05
6406,1299,1115,1180,1.6520386577045902e-05
6288,1293,1143,1276,1.572243037050394e-05
6175,1296,1169,1360,1.6485248127227327e-05
6056,1278,1210,1456,2.00607006779698e-05
5909,1307,1222,1562,1.8834483390893915e-05
5773,1302,1266,1659,1.6966271872466177e-05
5649,1295,1299,1757,1.6080564171603605e-05
5531,1290,1306,1873,1.785841351391835e-05
5402,1292,1312,1994,1.3404023803288754e-05
5307,1238,1362,2093,1.397317758635908e-05
5206,1206,1395,2193,1.4595786224056334e-05
5100,1199,1406,2295,1.5340417817198004e-05
4990,1180,1408,2422,1.3948351247950446e-05
4892,1141,1438,2529,1.5494628339305636e-05
4783,1141,1413,2663,1.4796447491328911e-05
4683,1122,1409,2786,1.3185120455168545e-05
4596,1077,1404,2923,1.5342215081118476e-05
4497,1088,1385,3030,1.2683947340746216e-05
4418,1075,1367,3140,1.2418439826698188e-05
4343,1047,1375,3235,1.3731605718711406e-05
4261,1020,1383,3336,1.493306508118242e-05
4173,1013,1359,3455,1.4459258130731796e-05
4091,1003,1337,3569,1.4808945407462648e-05
4010,982,1335,3673,1.2515527660250124e-05
3943,940,1356,3761,1.496247784618124e-05
3863,919,1334,3884,1.358368188414206e-05
3793,895,1323,3989,1.4347948512386764e-05
3721,890,1289,4100,1.2926444983694958e-05
3659,852,1275,4214,1.221806022217578e-05
3602,828,1245,4325,1.070355826415044e-05
3554,781,1247,4418,1.1733280864508132e-05
3502,748,1237,4513,1.2465448776931717e-05
3448,708,1237,4607,9.612733448748656e-06
3407,668,1226,4699,1.1730957902140829e-05
3358,641,1181,4820,1.1599178778142508e-05
3312,613,1160,4915,1.1712893553223388e-05
3267,601,1131,5001,1.1637420205863256e-05
3224,564,1113,5099,1.0589937552810349e-05
3186,554,1062,5198,1.2413064218101083e-05
3144,545,1041,5270,1.2221562257860298e-05
3104,528,1007,5361,1.3756795216986253e-05
3061,520,982,5437,9.98036529467694e-06
3031,501,959,5509,1.1696996864860811e-05
2997,500,915,5588,1.0575238261941358e-05
2968,486,891,5655,1.1344350966992477e-05
2938,452,895,5715,1.026807275880297e-05
2911,444,852,5793,1.048314391098682e-05
2885,423,826,5866,7.973109638650279e-06
2866,399,825,5910,1.0996214764532978e-05
2840,390,791,5979,8.902975374370115e-06
2820,366,768,6046,1.200502364066194e-05
2794,360,714,6132,8.521662064969151e-06
2777,341,681,6201,1.163321324684568e-05
2755,325,675,6245,8.60388519190697e-06
2739,298,669,6294,1.2551906225254328e-05
2716,296,623,6365,8.273899157717065e-06
2702,288,592,6418,1.0002600676175803e-05
2686,276,571,6467,9.128216229186037e-06
2672,263,561,6504,8.005379615101347e-06
2660,240,553,6547,4.078913377476241e-06
2654,229,518,6599,6.546540080827948e-06
2645,213,506,6636,8.966130442254385e-06
