S,E,I,R,Beta
10000,0,0,0,0.0
9998,2,0,0,0.0
9996,3,1,0,0.0003001200480192
9993,6,1,0,0.0004002801961372
9989,10,1,0,0.0003003303633997
9986,12,2,0,0.0001001401962747
9984,13,3,0,3.338675213675214e-05
9983,11,6,0,6.678019299475776e-05
9979,14,7,0,5.72631096731708e-05
9975,18,7,0,0.0001432151808091
9965,27,7,1,4.300766970109669e-05
9962,28,8,2,0.0002007628990162
9946,39,13,2,0.0001082770035112
9932,47,18,3,0.0001230590235825
9910,62,24,4,9.670366633030608e-05
9887,80,25,8,0.0001254172145241
9856,100,32,12,6.658380681818181e-05
9835,111,38,16,0.0001177320525513
9791,142,48,19,0.0001106458312055
9739,180,56,25,6.600853710413213e-05
9703,205,65,27,5.390878316777523e-05
9669,217,78,36,6.36451148396541e-05
9621,248,84,47,6.929286629941447e-05
9565,276,106,53,5.720541676118711e-05
9507,310,121,62,5.650468945457327e-05
9442,345,144,69,4.854197557014757e-05
9376,379,157,88,5.570531075411404e-05
9294,426,180,100,5.618917820338091e-05
9200,465,219,116,4.5662100456621006e-05
9108,509,244,139,4.589731959653556e-05
9006,554,283,157,5.7676507769849545e-05
8859,644,317,180,4.771564891680136e-05
8725,716,346,213,4.140649585106912e-05
8600,780,378,242,4.337393872277593e-05
8459,841,411,289,5.177399271539922e-05
8279,947,457,317,4.546051635217416e-05
8107,1021,527,345,4.611003351988782e-05
7910,1109,587,394,4.393550096162751e-05
7706,1190,656,448,4.292663936242269e-05
7489,1264,741,506,4.396912142307143e-05
7245,1378,807,570,4.019351037291881e-05
7010,1466,872,652,4.171628996584172e-05
6755,1562,967,716,3.658862369365983e-05
6516,1649,1039,796,3.5154452119340795e-05
6278,1726,1122,874,3.1658526308377326e-05
6055,1761,1209,975,3.538012115300946e-05
5796,1828,1321,1055,3.382739616817884e-05
5537,1920,1399,1144,3.201543763747758e-05
5289,1973,1466,1272,3.1855866006231365e-05
5042,2048,1522,1388,2.997162859574841e-05
4812,2067,1625,1496,3.0180957861755868e-05
4576,2101,1703,1620,3.195204677882306e-05
4327,2151,1783,1739,2.773802498262809e-05
4113,2152,1864,1871,2.478272075665038e-05
3923,2149,1908,2020,2.6586207983771457e-05
3724,2137,1978,2161,2.674424034953772e-05
3527,2115,2049,2309,2.5183957044471687e-05
3345,2086,2092,2477,2.486517075512951e-05
3171,2064,2103,2662,2.639229476954203e-05
2995,2025,2153,2827,2.5743478641829897e-05
2829,2011,2142,3018,2.260831279607401e-05
2692,1968,2147,3193,2.007016251987119e-05
2576,1908,2138,3378,2.251480166638584e-05
2452,1838,2179,3531,2.5079975174567855e-05
2318,1812,2153,3717,1.602996320722695e-05
2238,1719,2167,3876,1.917626201454674e-05
2145,1635,2194,4026,2.507368049756381e-05
2027,1588,2151,4234,1.697217732622612e-05
1953,1512,2132,4403,1.7532078901079688e-05
1880,1438,2104,4578,2.02249008979856e-05
1800,1351,2104,4745,1.7427122940430925e-05
1734,1275,2095,4896,1.7342329322575582e-05
1671,1209,2055,5065,1.8928887083364277e-05
1606,1175,1982,5237,2.136287609657528e-05
1538,1125,1944,5393,2.240898607030669e-05
1471,1092,1880,5557,1.6272039573600242e-05
1426,1027,1830,5717,1.8010561086458357e-05
1379,967,1793,5861,1.1728796257462448e-05
1350,881,1738,6031,1.4917103524698462e-05
1315,832,1692,6161,1.8876574171453228e-05
1273,781,1643,6303,1.6734089108546387e-05
1238,733,1583,6446,2.398260189799332e-05
1191,713,1506,6590,1.7283232031292685e-05
1160,661,1464,6715,1.4132278123233463e-05
1136,620,1412,6832,1.8702868770697843e-05
1106,583,1371,6940,1.450875339471855e-05
1084,568,1306,7042,1.271452224476303e-05
1066,527,1260,7147,1.63792846719676e-05
1044,504,1185,7267,1.6166319090806215e-05
1024,479,1130,7367,1.123478982300885e-05
1011,444,1099,7446,1.800035820712832e-05
991,421,1053,7535,6.708045725872837e-06
984,391,1009,7616,1.4100735655523056e-05
970,370,968,7692,1.2780097128738178e-05
958,343,940,7759,1.2215164571580865e-05
947,322,886,7845,5.959177252151859e-06
942,295,844,7919,1.2577856934424086e-05
932,269,814,7985,1.3181343653446658e-05
922,251,780,8047,1.9467156126592132e-05
908,236,732,8124,1.8054452227919405e-05
