S,E,I,R,Beta
10000,0,0,0,0.0
9986,14,0,0,0.0
9966,33,1,0,0.0018061408789885
9948,51,1,0,0.0018094089264173
9930,63,7,0,0.0002445691267443
9913,74,13,0,0.0001939954527465
9888,92,19,1,0.0001383920967467
9862,112,25,1,0.000105455282904
9836,126,36,2,5.0833672224481496e-05
9818,131,48,3,4.456101038908128e-05
9797,140,56,7,6.379503929774421e-05
9762,161,66,11,6.053156022424615e-05
9723,177,88,12,5.493067048142642e-05
9676,207,98,19,5.167424555601488e-05
9627,235,106,32,6.271669106737928e-05
9563,275,123,39,6.121152919152322e-05
9491,319,141,49,7.323100421377176e-05
9393,390,159,58,6.093123006762027e-05
9302,441,186,71,8.207276501989397e-05
9160,544,204,92,7.706139224248651e-05
9016,637,237,110,7.066668164238727e-05
8865,720,291,124,6.938750986058537e-05
8686,820,340,154,5.891834053446384e-05
8512,909,403,176,5.91778764529189e-05
8309,1019,468,204,6.017571308220002e-05
8075,1139,550,236,5.674078243737686e-05
7823,1275,621,281,5.269568263860457e-05
7567,1418,674,341,4.254770146336643e-05
7350,1481,772,397,5.0227344823939935e-05
7065,1610,854,471,4.591025787642682e-05
6788,1714,963,535,4.451689530911247e-05
6497,1838,1051,614,4.247001507099742e-05
6207,1943,1140,710,3.843990514388113e-05
5935,2030,1230,805,3.534222368339943e-05
5677,2060,1367,896,3.298773951386123e-05
5421,2101,1458,1020,3.352809996384026e-05
5156,2153,1554,1137,3.3323248994311835e-05
4889,2204,1643,1264,3.261697574156001e-05
4627,2236,1740,1397,3.291524758476608e-05
4362,2275,1833,1530,3.101726886444028e-05
4114,2286,1931,1669,2.7315752730253544e-05
3897,2274,2000,1829,2.694380292532717e-05
3687,2261,2077,1975,2.402747803281292e-05
3503,2216,2143,2138,2.4910319519473275e-05
3316,2194,2182,2308,2.943813789542468e-05
3103,2193,2226,2478,2.70728932583863e-05
2916,2187,2229,2668,2.4154723156102284e-05
2759,2120,2298,2823,2.744400712787109e-05
2585,2085,2304,3026,2.300263271007952e-05
2448,2013,2329,3210,2.227526190095331e-05
2321,1943,2333,3403,2.7332026690093412e-05
2173,1898,2340,3589,2.2813000263529487e-05
2057,1840,2323,3780,2.071818435040435e-05
1958,1753,2311,3978,2.2320747820191127e-05
1857,1674,2323,4146,1.970415486445744e-05
1772,1593,2296,4339,2.3595850276464712e-05
1676,1513,2293,4518,1.7694196407661795e-05
1608,1410,2279,4703,1.964726608292456e-05
1536,1350,2216,4898,2.115297833935018e-05
1464,1283,2176,5077,2.1659534715525557e-05
1395,1227,2107,5271,1.735127659465887e-05
1344,1159,2071,5426,1.5448598560621737e-05
1301,1081,2027,5591,1.5168021866220322e-05
1261,1004,1968,5767,1.4909447270523458e-05
1224,939,1917,5920,1.2785500219910603e-05
1194,880,1845,6081,1.95194581761563e-05
1151,838,1787,6224,1.6530235502375734e-05
1117,771,1750,6362,1.7905102954341987e-05
1082,724,1680,6514,1.155268022181146e-05
1061,667,1629,6643,1.4464503818339718e-05
1036,624,1551,6789,1.0579797813840369e-05
1019,570,1506,6905,1.9548889818547204e-05
989,559,1429,7023,1.202874729087846e-05
972,521,1367,7140,9.03122093075763e-06
960,470,1333,7237,2.1880470117529385e-05
932,443,1281,7344,1.4239143909164311e-05
915,414,1239,7432,1.9405743217913267e-05
893,395,1189,7523,1.224362554472361e-05
880,354,1148,7618,6.929046563192905e-06
873,314,1100,7713,1.7702801207955847e-05
856,300,1035,7809,6.772314777190844e-06
850,280,993,7877,9.478111486286357e-06
842,260,956,7942,1.615003130621453e-05
829,247,889,8035,1.3568870839275368e-05
819,229,853,8099,2.003987935992625e-05
805,220,822,8153,1.5112360399570808e-05
795,207,785,8213,1.1216600568841886e-05
788,195,744,8273,1.0234157524152612e-05
782,180,716,8322,8.929974710311621e-06
777,173,674,8376,1.1456984750753296e-05
771,157,630,8442,8.235027690280609e-06
767,144,591,8498,4.412118324189218e-06
765,132,551,8552,7.11718444183481e-06
762,123,515,8600,2.5482251611752413e-05
752,125,482,8641,8.276684029310497e-06
749,115,464,8672,1.1509599005570646e-05
745,104,442,8709,3.0368368307570834e-06
744,90,417,8749,1.9339367215904696e-05
738,87,392,8783,6.913334439466844e-06
736,82,366,8816,7.424566405321929e-06
