S,E,I,R,Beta
10000,0,0,0,0.0
9963,37,0,0,0.0
9930,66,4,0,0.0007804632426988
9899,94,7,0,0.0004618071089431
9867,116,16,1,0.0003103780277693
9818,151,28,3,0.0001164042720367
9786,165,43,6,7.129311451100053e-05
9756,181,54,9,7.972301945241675e-05
9714,205,67,14,7.989699433653228e-05
9662,230,90,18,6.094896386761425e-05
9609,260,106,25,5.98888227821009e-05
9548,295,126,31,5.81855420565098e-05
9478,333,151,38,6.148780934307263e-05
9390,391,179,40,5.354561193710176e-05
9300,456,190,54,5.3763440860215054e-05
9205,507,219,69,6.349537054261259e-05
9077,585,249,89,5.707527698100986e-05
8948,657,288,107,4.5401206973625394e-05
8831,691,347,131,4.862357747481772e-05
8682,774,390,154,5.670441053993231e-05
8490,883,448,179,4.3643782601379774e-05
8324,963,499,214,4.5020362685967806e-05
8137,1031,571,261,4.21847662630345e-05
7941,1130,616,313,3.741064375745146e-05
7758,1195,673,374,4.002961808679877e-05
7549,1285,739,427,3.585057551825144e-05
7349,1374,776,501,4.296117151783047e-05
7104,1482,861,553,3.139027529271432e-05
6912,1541,921,626,3.283091044355974e-05
6703,1600,999,698,3.539269539567913e-05
6466,1674,1080,780,3.078782463255089e-05
6251,1727,1153,869,2.955294715724929e-05
6038,1755,1239,968,2.820447630436346e-05
5827,1798,1311,1064,2.395539740629807e-05
5644,1796,1411,1149,2.7248695453008933e-05
5427,1839,1469,1265,2.533784949141793e-05
5225,1851,1540,1384,2.758963524513764e-05
5003,1887,1613,1497,2.639457862790076e-05
4790,1900,1682,1628,2.370674140289297e-05
4599,1914,1715,1772,1.977866908575004e-05
4443,1880,1759,1918,2.1240558667638613e-05
4277,1849,1820,2054,2.1967744670573755e-05
4106,1847,1861,2186,1.819070295419633e-05
3967,1803,1902,2328,2.001263314033733e-05
3816,1769,1914,2501,2.108484541796188e-05
3662,1760,1929,2649,1.967724226422488e-05
3523,1719,1942,2816,2.1047505095981008e-05
3379,1690,1953,2978,2.1972403570318588e-05
3234,1665,1961,3140,2.1129401183309535e-05
3100,1652,1966,3282,1.8705083188396284e-05
2986,1587,1989,3438,1.5827169997612456e-05
2892,1529,1977,3602,1.6265895978021103e-05
2799,1480,1945,3776,1.8736034077539627e-05
2697,1433,1950,3920,1.7493321164066438e-05
2605,1376,1940,4079,1.8204483843520588e-05
2513,1329,1925,4233,1.653738223575072e-05
2433,1281,1906,4380,1.3154211784534874e-05
2372,1225,1886,4517,1.7212119478039123e-05
2295,1169,1867,4669,1.657033699631135e-05
2224,1114,1841,4821,1.6608114920339664e-05
2156,1057,1828,4959,1.9029891646334285e-05
2081,1025,1784,5110,1.589223876930503e-05
2022,1000,1716,5262,1.5563071942893903e-05
1968,951,1711,5370,1.6036834827728756e-05
1914,918,1659,5509,1.3541916641000011e-05
1871,871,1616,5642,1.190658884167412e-05
1835,828,1544,5793,1.588287614180232e-05
1790,794,1488,5928,1.7270379047275784e-05
1744,749,1467,6040,1.1725858801898652e-05
1714,706,1434,6146,1.220566049711214e-05
1684,672,1388,6256,1.497395387679944e-05
1649,649,1341,6361,1.4471066684936387e-05
1617,623,1289,6471,1.247413416315112e-05
1591,592,1253,6564,1.1537363752512511e-05
1568,536,1247,6649,1.790010310459388e-05
1533,522,1206,6739,1.6226759224101282e-05
1503,502,1162,6833,1.6032192642826795e-05
1475,476,1130,6919,1.19994000299985e-05
1455,438,1108,6999,1.3026163980795712e-05
1434,408,1061,7097,1.1173375292643844e-05
1417,376,1030,7177,9.59226041616707e-06
1403,350,991,7256,1.3665397702630875e-05
1384,330,935,7351,1.004605730889308e-05
1371,316,895,7418,1.1409524508066127e-05
1357,305,836,7502,1.2340760120304782e-05
1343,291,798,7568,1.0263932355087271e-05
1332,271,770,7627,1.365001365001365e-05
1318,259,747,7676,1.4219752048152144e-05
1304,243,724,7729,1.5888214757821238e-05
1289,225,706,7780,8.790880340734522e-06
1281,213,670,7836,1.3981614177356776e-05
1269,201,626,7904,1.6364675463309137e-05
1256,198,600,7946,1.7250530785562634e-05
1243,186,572,7999,1.2658299062160688e-05
1234,177,534,8055,1.3657968058565369e-05
1225,173,511,8091,1.1182555213866369e-05
1218,163,486,8133,1.1825363038645286e-05
1211,152,472,8165,8.747498215510364e-06
1206,142,441,8211,1.1281461174851368e-05
1200,139,403,8258,6.203473945409429e-06
