S,E,I,R,Beta
10000,0,0,0,0.0
9959,41,0,0,0.0
9926,69,5,0,0.0006649204110417
9893,95,11,1,0.0004502724607849
9844,125,29,2,0.0001926606790062
9789,163,42,6,0.000136207307522
9733,200,59,8,0.0001062260664835
9672,242,74,12,9.361098070775492e-05
9605,288,86,21,0.0001234821979831
9503,363,106,28,9.728804607879536e-05
9405,433,125,37,9.441786283891548e-05
9294,497,162,47,6.043989617621352e-05
9203,526,208,63,7.470390090187982e-05
9060,609,253,78,7.634653473985464e-05
8885,740,279,96,6.535117178281628e-05
8723,835,312,130,6.650558352954318e-05
8542,931,372,155,5.34990924036324e-05
8372,1002,427,199,5.258970741100871e-05
8184,1091,484,241,5.655057641194672e-05
7960,1199,558,283,5.741070946128492e-05
7705,1334,641,320,5.244077381524853e-05
7446,1460,715,379,4.263799590149308e-05
7219,1542,822,417,4.9544844656689615e-05
6925,1683,918,474,4.1999952809041785e-05
6658,1761,1024,557,4.60559665064584e-05
6344,1887,1127,642,4.098080923251476e-05
6051,1981,1205,763,3.963543627437871e-05
5762,2060,1308,870,4.007060919002173e-05
5460,2145,1409,986,3.639606194609743e-05
5180,2227,1499,1094,3.799186587712272e-05
4885,2293,1639,1183,3.184906291938503e-05
4630,2341,1715,1314,2.9595300014482808e-05
4395,2353,1796,1456,2.7111188812960667e-05
4181,2353,1873,1593,2.9753494215882416e-05
3948,2354,1958,1740,2.7942413789891675e-05
3732,2351,2016,1901,2.897505911975365e-05
3514,2351,2067,2068,2.615841148502954e-05
3324,2294,2158,2224,2.5372247111188435e-05
3142,2251,2226,2381,2.2447517133031703e-05
2985,2191,2274,2550,2.4307995562685903e-05
2820,2118,2323,2739,2.5034880916398764e-05
2656,2093,2330,2921,2.294586069600289e-05
2514,2024,2361,3101,2.4429059191441942e-05
2369,1947,2406,3278,2.245687315410643e-05
2241,1876,2412,3471,2.257047352853463e-05
2119,1804,2405,3672,2.31545299973804e-05
2001,1757,2380,3862,1.868813492413457e-05
1912,1693,2344,4051,1.918902708955117e-05
1826,1607,2313,4254,2.604451528552602e-05
1716,1552,2306,4426,2.046955646261804e-05
1635,1490,2265,4610,1.8362125416016905e-05
1567,1403,2233,4797,2.257716317087397e-05
1488,1330,2192,4990,2.0848049603641786e-05
1420,1262,2134,5184,1.419010784481962e-05
1377,1184,2086,5353,1.5318083484947547e-05
1333,1110,2044,5513,1.5047793259469466e-05
1292,1040,1977,5691,2.6621941804435212e-05
1224,991,1936,5849,1.1816021174309944e-05
1196,920,1855,6029,1.6226595389843954e-05
1160,866,1798,6176,1.6301637835142496e-05
1126,816,1740,6318,1.5822461770890753e-05
1095,757,1683,6465,1.62788236922e-05
1065,724,1606,6605,1.753985933032817e-05
1035,679,1555,6731,1.801885766655793e-05
1006,650,1465,6879,1.4927499847332388e-05
984,620,1396,7000,1.5287581242574604e-05
963,586,1339,7112,1.861248572073361e-05
939,557,1266,7238,1.9347664063985248e-05
916,527,1211,7346,9.01488899065697e-06
906,481,1165,7448,1.5158836180352254e-05
890,449,1131,7530,2.0862516019431945e-05
869,423,1085,7623,1.803015277902987e-05
852,402,1023,7723,1.7209808213897264e-05
837,372,981,7810,1.9486126486882792e-05
821,350,937,7892,1.559906249634397e-05
809,333,897,7961,1.2402280365949951e-05
800,309,866,8025,1.2990762124711316e-05
791,291,826,8092,1.5305357181120537e-05
781,274,781,8164,2.131283803390709e-05
768,267,731,8234,1.603112175102599e-05
759,243,704,8294,7.485926458258474e-06
755,228,677,8340,9.782151486397918e-06
750,209,645,8396,1.65374677002584e-05
742,202,617,8439,1.7474345476547244e-05
734,194,582,8490,2.340889725366817e-05
724,185,548,8543,7.561398556276969e-06
721,177,505,8597,1.3732302495159363e-05
716,167,471,8646,1.4826412364041798e-05
711,155,453,8681,1.552394879580729e-05
706,146,427,8721,6.634335339114051e-06
704,136,398,8762,7.13796253997259e-06
702,128,374,8796,1.5235309352956413e-05
698,125,353,8824,8.117080773070773e-06
696,117,324,8863,2.660706683695189e-05
690,114,304,8892,9.534706331045004e-06
688,108,290,8914,2.0048115477145148e-05
684,102,278,8936,5.258950734149523e-06
683,97,263,8957,1.1134059645157518e-05
681,93,243,8983,0.0
681,85,223,9011,1.3169764853848534e-05
