S,E,I,R,Beta
10000,0,0,0,0.0
9989,11,0,0,0.0
9978,20,2,0,0.0004509921828021
9969,28,3,0,0.0003678068679573
9958,37,5,0,0.0002209278971681
9947,45,8,0,0.0001382326329546
9936,53,11,0,0.0001006441223832
9925,56,18,1,6.157290792051497e-05
9914,61,23,2,5.262650095166256e-05
9902,68,27,3,4.114395146509871e-05
9891,72,29,8,3.8349039007945225e-05
9880,78,33,9,5.214084161452583e-05
9863,88,35,14,3.765878246259469e-05
9850,95,40,15,3.553299492385787e-05
9836,99,46,19,3.0942235267075694e-05
9822,106,49,23,4.155602375342318e-05
9802,115,59,24,4.322881183016956e-05
9777,130,63,30,3.409362108349528e-05
9756,139,66,39,2.950787083628412e-05
9737,153,67,43,2.2992769540405197e-05
9722,152,81,45,3.1746757386200574e-05
9697,170,81,52,2.5462883391452363e-05
9677,174,92,57,3.145063822330852e-05
9649,185,96,70,3.022765744291291e-05
9621,199,95,85,2.9540643001329327e-05
9594,204,112,90,3.071115875993925e-05
9561,218,116,105,2.344293808539721e-05
9535,225,124,116,3.0448094456755247e-05
9499,228,146,127,2.5236975197100776e-05
9464,236,159,141,2.259472506206904e-05
9430,249,169,152,2.0079439281658055e-05
9398,257,181,164,1.8812042999627285e-05
9366,258,196,180,2.124488488540836e-05
9327,272,210,191,1.7869268432150386e-05
9292,272,227,209,1.6119213913346898e-05
9258,272,241,229,1.6134974439511325e-05
9222,282,249,247,1.1758158202099222e-05
9195,281,258,266,2.191956363207169e-05
9143,306,265,286,1.6921905406548776e-05
9102,312,271,315,1.2567693244500012e-05
9071,306,281,342,1.7654321326694786e-05
9026,315,297,362,1.4921353277214125e-05
8986,329,303,382,1.689463404386288e-05
8940,337,324,399,1.4154721462700585e-05
8899,345,335,421,1.4759330664354371e-05
8855,356,336,453,1.6132935387593774e-05
8807,362,352,479,1.2580385437203875e-05
8768,361,366,505,1.371106058793028e-05
8724,374,372,530,1.4790492671310882e-05
8676,385,383,556,1.3843296293487512e-05
8630,388,393,589,1.2973266226165309e-05
8586,385,409,620,1.623157502661124e-05
8529,405,409,657,1.0893367974243492e-05
8491,405,413,691,1.3972920480109548e-05
8442,421,415,722,1.227368607336239e-05
8399,423,424,754,9.828214050639452e-06
8364,430,418,788,1.1727178909841448e-05
8323,426,428,823,1.1509599005570646e-05
8282,421,424,873,1.3953880431761535e-05
8233,426,433,908,1.4867223074827856e-05
8180,422,458,940,1.0409882448404352e-05
8141,410,460,989,1.3885699331884236e-05
8089,421,465,1025,1.0102661652556172e-05
8051,415,464,1070,1.284912133425276e-05
8003,431,454,1112,1.376135931404578e-05
7953,446,445,1156,1.3562827680035942e-05
7905,458,441,1196,1.4055801532082368e-05
7856,469,441,1234,1.327754455482125e-05
7810,470,449,1271,9.695752975027732e-06
7776,457,453,1314,1.646544754221968e-05
7718,458,473,1351,1.1504913967896906e-05
7676,453,476,1395,1.2589715406746336e-05
7630,455,480,1435,1.419833988641328e-05
7578,464,501,1457,1.185277900256494e-05
7533,465,504,1498,1.3432958474774484e-05
7482,473,511,1534,1.098526875460008e-05
7440,475,515,1570,1.200542854160142e-05
7394,474,524,1608,1.238883600691297e-05
7346,470,530,1654,1.1814926875876488e-05
7300,481,527,1692,9.877570117751034e-06
7262,468,531,1739,1.3744378419562453e-05
7209,467,544,1780,7.904743253939112e-06
7178,451,548,1823,9.914723211434777e-06
7139,455,542,1864,1.2663664947337244e-05
7090,467,541,1902,1.3817592141179292e-05
7037,465,552,1946,1.0812413886846544e-05
6995,470,542,1993,1.2133073439383429e-05
6949,478,537,2036,1.2863070205833242e-05
6901,474,545,2080,1.48894788549459e-05
6845,488,539,2128,1.138379516757895e-05
6803,483,534,2180,1.4314019866758495e-05
6751,482,550,2217,1.050349443180135e-05
6712,469,554,2265,1.2908611334621323e-05
6664,455,572,2309,1.2592449567239485e-05
6616,458,564,2362,1.2327733326472682e-05
6570,458,570,2402,1.2283372052658282e-05
6524,446,591,2439,1.296786769870145e-05
6474,448,593,2485,1.536825730734587e-05
6415,460,584,2541,1.1477807792096862e-05
6372,457,583,2588,1.480533939760035e-05
