S,E,I,R,Beta
10000,0,0,0,0.0
9998,2,0,0,0.0
9996,3,1,0,0.0001000400160064
9995,3,2,0,0.0001000500250125
9993,5,2,0,0.0001000700490343
9991,7,2,0,0.0001000900810729
9989,9,2,0,0.0001501651816998
9986,11,3,0,0.0001001401962747
9983,13,4,0,0.0001252128618651
9978,17,4,1,0.0001002204850671
9974,20,5,1,8.020854220974534e-05
9970,18,10,2,0.0001003009027081
9960,25,12,3,0.0001506024096385
9942,40,15,3,0.000100583383625
9927,51,16,6,8.184748665256371e-05
9914,62,17,7,4.153366006479251e-05
9907,61,24,8,6.308670636923387e-05
9892,72,28,8,9.748137022702328e-05
9865,94,28,13,8.326696111794945e-05
9842,111,31,16,0.0001409364737038
9799,138,45,18,0.0001088546450318
9751,171,51,27,8.847760209611483e-05
9707,196,69,28,9.555333593118966e-05
9643,237,83,37,7.496542219901071e-05
9583,275,100,42,8.13941354481895e-05
9505,331,111,53,8.34079739918772e-05
9417,383,137,63,8.216232640301862e-05
9311,452,161,76,8.138373699444522e-05
9189,520,208,83,7.69105201034682e-05
9042,606,253,99,8.349266881911642e-05
8851,727,296,126,8.16826316769826e-05
8637,868,345,150,8.087886125248131e-05
8396,1024,405,175,7.910880548644564e-05
8127,1211,448,214,6.948838967111392e-05
7874,1346,533,247,6.028342263063513e-05
7621,1473,605,301,6.094512661295832e-05
7340,1592,725,343,5.543549751010053e-05
7045,1731,824,400,5.236792602341398e-05
6741,1875,922,462,4.69815783943949e-05
6449,1983,1027,541,4.967445116148379e-05
6120,2106,1153,621,4.449886343667273e-05
5806,2210,1263,721,3.954737079533035e-05
5516,2280,1387,817,4.051921054984307e-05
5206,2361,1504,929,3.716558635289887e-05
4915,2436,1620,1029,4.044057621541514e-05
4593,2513,1745,1149,3.443635730715172e-05
4317,2572,1815,1296,3.4714444974094985e-05
4045,2558,1930,1467,3.189506651210155e-05
3796,2567,2014,1623,3.047686217551952e-05
3563,2520,2129,1788,3.3088892981423946e-05
3312,2524,2184,1980,2.8340721275503885e-05
3107,2482,2264,2147,3.1559876762946086e-05
2885,2467,2322,2326,3.179593280758087e-05
2672,2455,2362,2511,3.3749182414172504e-05
2459,2423,2403,2715,3.113906180376062e-05
2275,2365,2446,2914,3.126881295319562e-05
2101,2313,2482,3104,2.377901471269005e-05
1977,2196,2526,3301,2.9636144241516957e-05
1829,2088,2567,3516,2.7688777291283597e-05
1699,1998,2579,3724,2.60171745302816e-05
1585,1893,2591,3931,2.7028771031001516e-05
1474,1797,2597,4132,2.429481047174252e-05
1381,1706,2570,4343,2.479452942518955e-05
1293,1625,2543,4539,2.3721913482532003e-05
1215,1543,2493,4749,2.1459262890826827e-05
1150,1476,2406,4968,2.2769164046405724e-05
1087,1383,2384,5146,2.006631144150207e-05
1035,1291,2315,5359,1.7111674544297327e-05
994,1204,2256,5546,1.7837521583401116e-05
954,1117,2186,5743,1.870105358858833e-05
915,1046,2138,5901,2.2491782831613225e-05
871,986,2091,6052,2.196280489177553e-05
831,924,2025,6220,2.555302996538456e-05
788,859,1973,6380,1.672322547281704e-05
762,811,1911,6516,1.3734546917899e-05
742,731,1870,6657,1.65760987070643e-05
719,685,1805,6791,2.08045184331886e-05
692,649,1729,6930,2.2566420497664792e-05
665,612,1652,7071,9.10265979719274e-06
655,555,1590,7200,2.0164194152383697e-05
634,519,1528,7319,1.2387071200885262e-05
622,476,1470,7432,1.859264606164009e-05
605,438,1406,7551,1.645838966413129e-05
591,403,1342,7664,2.0173441160376332e-05
575,384,1277,7764,1.6342650914167036e-05
563,356,1214,7867,1.6094059536315513e-05
552,318,1176,7954,1.5404712609681554e-05
542,295,1113,8050,1.3261588141487884e-05
534,274,1069,8123,1.2262501620402e-05
527,253,1006,8214,1.6975943202266476e-05
518,226,946,8310,2.244769686630152e-05
507,215,882,8396,1.565386180770796e-05
500,211,830,8459,2.650602409638554e-05
489,201,788,8522,1.2975823445755867e-05
484,181,743,8592,5.561549670200105e-06
482,154,719,8645,1.7313119304705128e-05
476,142,689,8693,9.14734544035321e-06
473,128,639,8760,1.6542761383901248e-05
468,120,590,8822,7.243227582210633e-06
466,110,569,8855,1.131417968425896e-05
