S,E,I,R,Beta
10000,0,0,0,0.0
9997,3,0,0,0.0
9997,3,0,0,0.0
9996,4,0,0,0.0
9995,5,0,0,0.0
9994,6,0,0,0.0
9992,8,0,0,0.0
9989,10,1,0,0.0002002202422664
9987,11,2,0,0.0001001301692199
9985,13,2,0,0.000150225338007
9982,16,2,0,0.0001502704868763
9979,18,3,0,0.000200420883856
9973,21,6,0,0.0001002707309736
9967,26,6,1,0.0001003310926055
9961,28,9,2,0.0001115461410612
9951,36,10,3,7.034468897598231e-05
9944,42,10,4,6.033789219629928e-05
9938,45,12,5,7.546790098611391e-05
9929,49,17,5,3.55464977813061e-05
9923,51,20,6,2.519399375188955e-05
9918,49,26,7,2.326771836753688e-05
9912,48,30,10,3.026634382566586e-05
9903,52,34,11,6.533967722199453e-05
9881,72,36,11,6.184709149996064e-05
9859,89,40,12,3.550055786590932e-05
9845,93,47,15,6.483472547896653e-05
9815,111,56,18,4.002619896659632e-05
9793,115,70,22,4.376303773832621e-05
9763,127,82,28,5.2462882510623735e-05
9721,157,93,29,4.535132342904675e-05
9680,184,100,36,5.06198347107438e-05
9631,215,108,46,4.422447574768206e-05
9585,240,117,58,4.1910214054189016e-05
9538,255,141,66,4.461437564412005e-05
9478,292,148,82,5.3466633968849625e-05
9403,337,164,96,4.604135161845078e-05
9332,373,189,106,4.8192825732474254e-05
9247,418,215,120,5.02991542197218e-05
9147,483,232,138,5.324903963236486e-05
9034,559,255,152,3.6029466025949896e-05
8951,571,303,175,3.834591927520313e-05
8847,613,333,207,4.107192984778607e-05
8726,667,380,227,3.860212070400618e-05
8598,722,422,258,3.555329190410202e-05
8469,789,454,288,4.031286948045294e-05
8314,866,498,322,3.767777388118749e-05
8158,932,541,369,3.7158902797295016e-05
7994,995,593,418,4.008065070725472e-05
7804,1086,644,466,4.019279808730035e-05
7602,1161,718,519,3.920680600838806e-05
7388,1265,770,577,3.216869757205437e-05
7205,1326,830,639,3.193899818566424e-05
7014,1381,900,705,3.294997306973355e-05
6806,1456,963,775,2.97520146691164e-05
6611,1517,1004,868,2.9830760154059304e-05
6413,1561,1079,947,2.948135788244077e-05
6209,1627,1119,1045,2.7346506577338585e-05
6019,1661,1189,1131,2.459271460392245e-05
5843,1660,1256,1241,2.6707334488107605e-05
5647,1707,1295,1351,2.7485807546016506e-05
5446,1760,1342,1452,2.2029047693846043e-05
5285,1740,1423,1552,2.3269559228009105e-05
5110,1739,1479,1672,2.3552170041375075e-05
4932,1741,1545,1782,2.178494843791421e-05
4766,1728,1597,1909,2.0758603455755665e-05
4608,1727,1633,2032,2.325623426549636e-05
4433,1737,1673,2157,2.440534226200308e-05
4252,1758,1696,2294,2.149376985746996e-05
4097,1757,1726,2420,1.852526974065471e-05
3966,1712,1765,2557,2.128574469392099e-05
3817,1690,1781,2712,1.7504950296973687e-05
3698,1650,1824,2828,2.0459138652472172e-05
3560,1628,1826,2986,1.6613953259411496e-05
3452,1563,1863,3122,1.8192912041468645e-05
3335,1524,1870,3271,1.6195111000649407e-05
3234,1487,1842,3437,1.913705962100564e-05
3120,1470,1812,3598,1.6096394407652686e-05
3029,1417,1805,3749,1.8473317487738564e-05
2928,1376,1798,3898,1.4816098032422182e-05
2850,1307,1792,4051,1.605576441102757e-05
2768,1277,1767,4188,1.9014298752662e-05
2675,1245,1725,4355,1.798726804821888e-05
2592,1214,1686,4508,1.3958452323418711e-05
2531,1170,1659,4640,1.4289358072022652e-05
2471,1122,1641,4766,1.602994492357539e-05
2406,1061,1636,4897,2.00700368069232e-05
2327,1040,1592,5041,1.619615049894941e-05
2267,985,1577,5171,1.566407715229315e-05
2211,960,1535,5294,1.3553788652237774e-05
2165,909,1515,5411,2.1036745706903253e-05
2096,903,1477,5524,1.2274726467411248e-05
2058,859,1444,5639,1.3460073384320091e-05
2018,808,1407,5767,1.6553224251107483e-05
1971,781,1382,5866,1.3950472884319009e-05
1933,751,1337,5979,1.1608015876670248e-05
1903,698,1313,6086,1.2406754237006626e-05
1872,642,1297,6189,1.8122030458190827e-05
1828,616,1269,6287,1.4225781254041417e-05
1795,583,1232,6390,1.2661433274246645e-05
1767,560,1187,6486,1.2872902968348391e-05
