S,E,I,R,Beta
10000,0,0,0,0.0
9997,3,0,0,0.0
9995,5,0,0,0.0
9989,10,1,0,0.0002002202422664
9987,12,1,0,0.0003003905076599
9984,12,4,0,7.512019230769231e-05
9981,14,5,0,0.0001001903616872
9976,19,4,1,0.0001002405773857
9972,22,5,1,0.0001604492579221
9964,28,7,1,0.0001003613006824
9957,32,10,1,7.030229988952496e-05
9950,33,16,1,1.256281407035176e-05
9948,31,19,2,2.116267750195755e-05
9944,33,19,4,2.117119024431553e-05
9940,33,23,4,4.811477561018284e-05
9929,39,26,6,3.0989254476010445e-05
9921,41,32,6,1.5749420421328496e-05
9916,43,33,8,4.278362487317712e-05
9902,52,36,10,1.402634709037456e-05
9897,52,38,13,2.393069670235e-05
9888,55,40,17,2.52831715210356e-05
9878,62,37,23,1.915258039979644e-05
9871,67,38,24,2.9325669558355416e-05
9860,68,48,24,2.535496957403651e-05
9848,75,49,28,1.8650839702249705e-05
9839,76,52,33,2.7363631388430656e-05
9825,79,57,39,1.249944198919691e-05
9818,75,64,43,2.7054899164799348e-05
9801,86,66,47,4.3285626389391314e-05
9773,106,65,56,2.8335524089130965e-05
9755,115,69,61,1.931376700168624e-05
9742,118,74,66,1.5258535069662148e-05
9731,121,75,73,1.5072106326859178e-05
9720,119,85,76,2.05761316872428e-05
9703,128,86,83,1.557897461585844e-05
9690,129,95,86,1.5208299386236487e-05
9676,134,99,91,1.983455890028854e-05
9657,133,107,103,1.1613289086701912e-05
9645,133,110,112,1.979358122437438e-05
9624,140,116,120,1.4331986126637429e-05
9608,140,127,125,1.5571013656598503e-05
9589,144,130,137,1.6846226044265463e-05
9568,152,130,150,1.527527656290198e-05
9549,151,137,163,1.758123486007248e-05
9526,159,136,179,1.9297032270813007e-05
9501,172,139,188,1.7415811588178147e-05
9478,181,141,200,1.2720761330082804e-05
9461,179,150,210,1.3388295810872706e-05
9442,177,161,220,2.3681686557090627e-05
9406,196,158,240,3.229826369917397e-05
9358,230,161,251,2.389425993503416e-05
9322,241,178,259,2.169568665642952e-05
9286,259,182,273,2.011772418836817e-05
9252,268,193,287,2.4641080264958817e-05
9208,286,204,302,1.6503126011481917e-05
9177,295,208,320,1.624043386057116e-05
9146,287,232,335,1.837999653136476e-05
9107,299,240,354,1.55557995680978e-05
9073,298,256,373,1.3777140967706382e-05
9041,297,275,387,1.045741118741893e-05
9015,290,280,415,1.505427462166231e-05
8977,295,289,439,1.734536510644465e-05
8932,312,297,459,1.6586223482775207e-05
8888,328,296,488,1.4444011968764444e-05
8850,320,323,507,1.2943625264557205e-05
8813,320,333,534,1.362987860207876e-05
8773,323,343,561,9.637308213412542e-06
8744,318,350,588,1.339694157626454e-05
8703,327,351,619,1.4076424509608467e-05
8660,344,358,638,1.0644199878720632e-05
8627,347,370,656,1.503764109536684e-05
8579,363,380,678,1.134962362194097e-05
8542,373,373,712,1.412355790627356e-05
8497,376,382,745,1.0474901212439009e-05
8463,362,411,764,1.1499893769731302e-05
8423,365,418,794,8.520756847706241e-06
8393,358,430,819,9.420918317867324e-06
8359,356,434,851,8.5451096337566e-06
8328,352,436,884,1.3770280869664842e-05
8278,365,441,916,1.0135325774023872e-05
8241,351,456,952,1.2506998597087306e-05
8194,361,459,986,1.2496523573495244e-05
8147,368,463,1022,1.0604282380375078e-05
8107,362,463,1068,1.0656603990738343e-05
8067,367,464,1102,1.2823636526846284e-05
8019,382,459,1140,1.304092323216022e-05
7971,402,458,1169,1.1778504940671943e-05
7928,400,468,1204,1.185886655109662e-05
7884,410,463,1243,1.0410126094022068e-05
7846,399,470,1285,1.0304749404765131e-05
7808,395,477,1320,9.397446472144894e-06
7773,388,468,1371,1.017108311589207e-05
7736,390,469,1405,1.019793924453666e-05
7699,393,468,1440,1.2211598131847517e-05
7655,406,467,1472,1.0070254008170891e-05
7619,410,459,1512,8.578484988080195e-06
7589,401,468,1542,8.446773501457912e-06
7559,386,479,1576,7.73318095284389e-06
7531,370,492,1607,1.3224471641874833e-05
7482,390,487,1641,8.233312310942567e-06
