S,E,I,R,Beta
10000,0,0,0,0.0
9999,1,0,0,0.0
9997,3,0,0,0.0
9996,4,0,0,0.0
9995,4,1,0,0.0001000500250125
9994,4,2,0,0.0001500900540324
9991,6,3,0,0.0001334534414306
9987,9,4,0,0.0
9987,8,5,0,0.0001201562030639
9981,14,5,0,2.003807233744114e-05
9980,14,5,1,6.0120240480961926e-05
9977,15,7,1,7.15932358710749e-05
9972,15,12,1,3.342692873378794e-05
9968,17,12,3,5.016051364365971e-05
9962,22,12,4,2.5095362377032725e-05
9959,22,14,5,3.586131711445498e-05
9954,26,13,7,1.5455711658243305e-05
9952,25,16,7,3.140072347266881e-05
9947,29,17,7,4.139586869230451e-05
9940,34,18,8,5.58909009613235e-05
9930,44,17,9,1.1847639357857947e-05
9928,43,17,12,3.555007821017206e-05
9922,46,20,12,3.023583954847813e-05
9916,47,24,13,2.1009815785935188e-05
9911,46,28,15,4.324199662712426e-05
9899,54,29,18,2.0900752775445795e-05
9893,56,30,21,1.0108157282927322e-05
9890,52,37,21,2.186210477413713e-05
9882,57,36,25,3.092041646990038e-05
9871,60,37,32,3.559430162611198e-05
9858,65,45,32,1.5779626248281147e-05
9851,66,48,35,2.7492978716204784e-05
9838,70,54,38,9.411729273489794e-06
9833,68,57,42,1.7841818009887936e-05
9823,71,58,48,1.5796845545465078e-05
9814,71,66,49,2.0070276846311083e-05
9801,77,66,56,2.1642813194695657e-05
9787,82,68,63,1.051815433438114e-05
9780,82,70,68,1.4607069821793749e-05
9770,87,68,75,1.806249623697995e-05
9758,91,69,82,2.2278264434087527e-05
9743,96,75,86,2.60015737794656e-05
9724,107,76,93,1.6237632336703544e-05
9712,105,80,103,1.5444810543657332e-05
9700,107,87,106,1.6589643322668564e-05
9686,114,87,113,1.1866872675576314e-05
9676,113,91,120,1.4764070158861396e-05
9663,117,93,127,1.2240460508379708e-05
9652,114,99,135,8.372159221724078e-06
9644,113,98,145,1.269690787970103e-05
9632,118,99,151,1.0486929091580254e-05
9622,115,104,159,8.99381225716707e-06
9613,116,105,166,6.935053226533513e-06
9606,118,104,172,1.4013677349092716e-05
9592,123,105,180,1.588625441836451e-05
9576,125,111,188,9.40790414474625e-06
9566,114,125,195,1.003554254651892e-05
9554,115,125,206,7.536110529621101e-06
9545,113,127,215,1.897353192296746e-05
9522,122,135,221,7.77925583638669e-06
9512,119,142,227,7.40354659496085e-06
9502,119,138,241,6.863543601804655e-06
9493,117,134,256,1.3364128478014436e-05
9476,132,126,266,7.537839956582042e-06
9467,133,124,276,1.107412165178191e-05
9454,136,121,289,1.5735173532738778e-05
9436,142,124,298,1.1965157461472194e-05
9422,139,133,306,1.037405655935636e-05
9409,137,136,318,1.094071383468894e-05
9395,138,138,329,1.2340822670091243e-05
9379,135,149,337,1.3595988753970566e-05
9360,139,148,353,1.0106260106260106e-05
9346,138,156,360,8.916470504315571e-06
9333,142,151,374,1.4191613749686897e-05
9313,144,158,385,4.757199341603611e-06
9306,142,157,395,1.642663249927107e-05
9282,151,154,413,1.5390771693292702e-05
9260,148,168,424,1.54273372415921e-05
9236,160,162,442,1.1361874361729998e-05
9219,162,165,454,1.1833269236458305e-05
9201,159,172,468,1.8324600713269285e-05
9172,163,190,475,8.033603415429108e-06
9158,162,187,493,1.1678518416439616e-05
9138,164,190,508,1.0367349759823064e-05
9120,161,195,524,1.743139901034638e-05
9089,176,195,540,9.027536808370784e-06
9073,181,195,551,1.2999968913117816e-05
9050,186,199,565,6.663150004164469e-06
9038,179,203,580,9.810793398862164e-06
9020,183,200,597,1.3303769401330377e-05
8996,194,198,612,1.571966889885965e-05
8968,204,207,621,8.618943576085878e-06
8952,202,206,640,1.301439391967516e-05
8928,210,205,657,7.649270041087508e-06
8914,210,207,669,1.5174523276092864e-05
8886,211,220,683,8.696008020788575e-06
8869,198,231,702,1.1714522933375116e-05
8845,204,233,718,1.2130710835393532e-05
8820,202,237,741,1.1959776878402556e-05
8795,212,229,764,1.0426726181757698e-05
