S,E,I,R,Beta
10000,0,0,0,0.0
9998,2,0,0,0.0
9997,2,1,0,0.0001000300090027
9996,3,1,0,0.0001000400160064
9995,4,1,0,0.0001000500250125
9994,5,1,0,0.0001000600360216
9993,6,1,0,0.0
9993,5,2,0,0.0001501050735514
9990,8,1,1,0.0001001001001001
9989,9,1,1,0.0001001101211332
9988,8,3,1,3.3373381391002534e-05
9987,9,3,1,0.0001001301692199
9984,12,3,1,6.677350427350428e-05
9982,14,2,2,0.0002003606491685
9978,16,4,2,0.0002004409701342
9970,21,7,2,0.0002149305058031
9955,32,11,2,0.0001278480434683
9941,45,12,2,0.0001089762934647
9928,55,15,2,5.372011818426001e-05
9920,58,18,4,0.0001064068100358
9901,68,25,6,6.463993536006465e-05
9885,80,27,8,7.868262799977519e-05
9864,93,33,10,4.6081250460812505e-05
9849,100,37,14,9.330073295958156e-05
9815,125,42,18,5.094243504839531e-05
9794,137,46,23,8.878550310305333e-05
9754,164,58,24,6.0099128209116685e-05
9720,176,75,29,5.212620027434842e-05
9682,191,92,35,6.174613581455502e-05
9627,228,102,43,5.906590329078552e-05
9569,267,114,50,5.683557833867771e-05
9507,309,125,59,5.6379509834858525e-05
9440,344,148,68,4.867155290884104e-05
9372,368,180,80,5.2164840897235264e-05
9284,412,210,94,6.308857019757494e-05
9161,502,230,107,4.888397412471584e-05
9058,550,261,131,4.568261243632986e-05
8950,599,304,147,3.601881799470744e-05
8852,642,328,178,4.339655913504458e-05
8726,697,368,209,3.332120898065751e-05
8619,728,426,227,3.213775439892322e-05
8501,776,459,264,3.921107320707368e-05
8348,848,494,310,3.249341887023777e-05
8214,894,539,353,3.546142542281538e-05
8057,957,594,392,3.510342346137307e-05
7889,1037,615,459,3.009232779613891e-05
7743,1079,672,506,3.344034242910647e-05
7569,1138,717,576,3.390471999768564e-05
7385,1200,787,628,2.856162126774025e-05
7219,1242,850,689,3.210482142711635e-05
7022,1323,907,748,3.014623751404077e-05
6830,1397,950,823,3.22108345534407e-05
6621,1452,1025,902,2.6228445338372733e-05
6443,1492,1081,984,2.48388953554568e-05
6270,1519,1136,1075,2.8921535593144196e-05
6064,1561,1206,1169,2.6390693848260893e-05
5871,1573,1291,1265,2.7046778128418367e-05
5666,1610,1333,1391,2.7009929326666296e-05
5462,1636,1413,1489,2.3581831416856037e-05
5280,1663,1449,1608,2.431143735491561e-05
5094,1684,1514,1708,2.2042665264234505e-05
4924,1698,1548,1830,2.282759967002311e-05
4750,1729,1539,1982,2.6401285865736464e-05
4557,1734,1567,2142,2.366675307132137e-05
4388,1705,1643,2264,1.7754391299016684e-05
4260,1650,1698,2392,2.004567649319553e-05
4115,1624,1738,2523,1.9854947027840276e-05
3973,1592,1789,2646,1.9134186502322765e-05
3837,1552,1810,2801,2.4910114802511742e-05
3664,1558,1843,2935,1.747435712136326e-05
3546,1518,1845,3091,1.8494826798239783e-05
3425,1478,1847,3250,1.881132947885504e-05
3306,1459,1831,3404,2.3623532739077584e-05
3163,1447,1856,3534,1.9419036924787685e-05
3049,1438,1830,3683,1.7742984800176354e-05
2950,1384,1818,3848,1.957822900934161e-05
2845,1347,1806,4002,1.5764674284312982e-05
2764,1288,1818,4130,1.6119556962932184e-05
2683,1235,1805,4277,1.610633484863659e-05
2605,1165,1823,4407,1.537193232559437e-05
2532,1127,1799,4542,1.90996050991994e-05
2445,1107,1767,4681,1.527666385437173e-05
2379,1039,1763,4819,1.597452849510166e-05
2312,1002,1727,4959,1.627920489357908e-05
2247,955,1716,5082,1.685749349300751e-05
2182,907,1682,5229,1.2806106823638655e-05
2135,869,1646,5350,1.3943389837260722e-05
2086,835,1583,5496,1.2416198232781308e-05
2045,795,1552,5608,1.1972878279938495e-05
2007,748,1502,5743,1.4927779403247093e-05
1962,722,1453,5863,1.192653534849687e-05
1928,687,1395,5990,1.8218593375868173e-05
1879,668,1372,6081,1.3576479021624616e-05
1844,638,1332,6186,1.5471002455818075e-05
1806,624,1275,6295,1.389703168088941e-05
1774,597,1237,6392,1.321522868269689e-05
1745,565,1199,6491,1.4338596394798914e-05
1715,525,1161,6599,1.1049085562611904e-05
1693,483,1132,6692,1.7219104230890448e-05
1660,468,1099,6773,1.0962868763498032e-05
