S,E,I,R,Beta
10000,0,0,0,0.0
9986,14,0,0,0.0
9977,22,1,0,0.001202766362634
9965,32,3,0,0.0004348553269777
9952,40,7,1,0.0002296738631143
9936,52,9,3,7.827876185364108e-05
9929,53,14,4,8.632720889745767e-05
9917,59,17,7,0.0001067685317547
9899,72,21,8,6.253637933605607e-05
9886,78,27,9,7.867466900442826e-05
9865,90,34,11,7.15542172266778e-05
9841,105,43,11,6.616835592903917e-05
9813,123,51,13,5.395004226086644e-05
9786,137,62,15,6.098244364892572e-05
9749,159,74,18,9.841619237454708e-05
9678,213,87,22,0.0001080778065193
9587,278,108,27,0.0001004446607867
9483,356,121,40,0.0001132953880933
9353,460,137,50,9.365042326089211e-05
9233,537,172,58,7.745221261450963e-05
9110,615,200,75,8.342480790340285e-05
8958,708,242,92,6.919342607097585e-05
8808,793,291,108,7.10069883361268e-05
8626,884,360,130,6.569286652755236e-05
8422,1003,414,161,7.284808478369855e-05
8168,1178,469,185,6.473857103178664e-05
7920,1308,556,216,6.49480415667466e-05
7634,1457,650,259,6.166743918905302e-05
7328,1620,738,314,5.972562454882191e-05
7005,1773,855,367,6.044137228629509e-05
6643,1977,949,431,5.1870124188498254e-05
6316,2114,1060,510,4.719968453881726e-05
6000,2244,1169,587,4.733390362132877e-05
5668,2372,1289,671,4.804236268781005e-05
5317,2478,1421,784,4.089759229653481e-05
5008,2534,1554,904,3.726341585766506e-05
4718,2581,1671,1030,3.792597914350201e-05
4419,2601,1840,1140,3.505121166504324e-05
4134,2625,1949,1292,3.53722388244204e-05
3849,2645,2060,1446,3.670099660232011e-05
3558,2671,2169,1602,3.744832066958116e-05
3269,2692,2285,1754,3.4004202330358856e-05
3015,2678,2377,1930,3.502331282864879e-05
2764,2676,2451,2109,2.922697313066937e-05
2566,2595,2557,2282,2.789097585190166e-05
2383,2508,2619,2490,2.8040032193161534e-05
2208,2436,2651,2705,3.1605519382896256e-05
2023,2370,2702,2905,3.146641161798459e-05
1851,2315,2701,3133,3.0002694241942927e-05
1701,2226,2738,3335,2.8557085614142672e-05
1568,2151,2707,3574,2.685780629207723e-05
1454,2075,2696,3775,2.2704174302752256e-05
1365,1966,2680,3989,2.514898037286097e-05
1273,1862,2680,4185,2.843207372407405e-05
1176,1791,2619,4414,2.6623860693571053e-05
1094,1689,2585,4632,1.6619577862722287e-05
1047,1594,2530,4829,2.529342257758852e-05
980,1496,2477,5047,2.2657427928781525e-05
925,1411,2428,5236,2.8496371165234428e-05
861,1352,2345,5442,1.9316062792062585e-05
822,1268,2290,5620,2.3374663989205154e-05
778,1172,2228,5822,1.6730280191809777e-05
749,1070,2177,6004,2.4531253737183187e-05
709,1001,2095,6195,2.087043164765325e-05
678,917,2055,6350,2.583812415218655e-05
642,859,2011,6488,2.0138459655694305e-05
616,803,1935,6646,2.0973858183160508e-05
591,743,1880,6786,2.610073082046297e-05
562,717,1794,6927,1.686126550740507e-05
545,655,1746,7054,1.366163288039766e-05
532,602,1653,7213,1.7057161961164254e-05
517,554,1591,7338,2.3098984009424387e-05
498,527,1496,7479,2.2818546914932454e-05
481,491,1428,7600,1.7470605705899825e-05
469,457,1354,7720,2.2046341409643068e-05
455,433,1297,7815,1.1861692663543088e-05
448,390,1248,7914,2.146291208791209e-05
436,365,1186,8013,1.3537138171635442e-05
429,337,1150,8084,8.107834194790717e-06
425,304,1097,8174,1.0724435626575153e-05
420,278,1033,8269,1.3829345871940256e-05
414,253,993,8340,4.864972683178384e-06
412,221,944,8423,1.5427019911140367e-05
406,208,879,8507,2.8021094279773814e-06
405,184,842,8569,2.3459722588780383e-05
397,173,797,8633,1.264186543366339e-05
393,162,743,8702,1.712334631282984e-05
388,155,692,8765,1.117335081341994e-05
385,140,653,8822,7.95529126310137e-06
383,128,617,8872,1.692684640156404e-05
379,119,581,8921,9.082693381895468e-06
377,114,547,8962,4.849213699998545e-06
376,112,495,9017,3.223726627981947e-05
370,100,477,9053,1.6998130205677375e-05
367,90,453,9090,6.015001413525332e-06
366,82,426,9126,1.9241129839144157e-05
363,79,399,9159,0.0
363,71,371,9195,3.712696680106629e-05
358,69,353,9220,7.913020083244972e-06
357,66,322,9255,1.7398263653287403e-05
