S,E,I,R,Beta
10000,0,0,0,0.0
9999,1,0,0,0.0
9999,1,0,0,0.0
9999,1,0,0,0.0
9999,1,0,0,0.0
9997,3,0,0,0.0
9997,3,0,0,0.0
9996,4,0,0,0.0
9996,4,0,0,0.0
9993,7,0,0,0.0
9993,4,3,0,0.0001000700490343
9990,7,3,0,6.67334000667334e-05
9988,8,4,0,5.006007208650381e-05
9986,10,4,0,0.0
9986,9,4,1,2.5035049068696172e-05
9985,7,6,2,3.338340844600234e-05
9983,7,8,2,1.2521286186517078e-05
9982,6,10,2,4.007212983370066e-05
9978,9,10,3,6.013229104028864e-05
9972,13,11,4,9.116435109214892e-06
9971,13,8,8,3.760906629224752e-05
9968,14,10,8,5.016051364365971e-05
9963,18,10,9,3.0111412225233363e-05
9960,19,10,11,6.024096385542168e-05
9954,23,12,11,3.348737525952716e-05
9950,26,12,12,2.512562814070352e-05
9947,29,11,13,2.7418042900097792e-05
9944,30,11,15,1.8284209756454325e-05
9942,29,13,16,1.547436671154233e-05
9940,29,15,16,2.012072434607646e-05
9937,28,18,17,1.6772332360538056e-05
9934,29,19,18,2.649062761594948e-05
9929,31,21,19,1.918382419943504e-05
9925,34,22,19,3.205862147927639e-05
9918,37,24,21,2.1005579081804128e-05
9913,39,26,22,1.551963621972701e-05
9909,38,29,24,2.435960342565623e-05
9902,39,34,25,3.564342319436359e-05
9890,46,38,26,2.128678622744931e-05
9882,48,41,29,1.7277039801363405e-05
9875,51,44,30,1.611047180667434e-05
9868,51,48,33,2.7445615457370627e-05
9855,60,49,36,1.2425061348740407e-05
9849,61,47,43,1.728223839551699e-05
9841,61,53,45,9.586385798344624e-06
9836,60,57,47,1.6052738597204683e-05
9827,60,62,51,1.4771679080348087e-05
9818,63,68,51,1.647633997579476e-05
9807,65,72,56,1.841088564857301e-05
9794,73,74,59,1.3797747103852884e-05
9784,75,76,65,1.6138055687050823e-05
9772,80,74,74,1.106304831233198e-05
9764,80,77,79,1.3300914570885897e-05
9754,87,75,84,1.366960563187752e-05
9744,89,76,91,1.620430386310604e-05
9732,91,78,99,1.1856207910461918e-05
9723,93,77,107,2.0035502911158573e-05
9708,95,80,117,1.2875978574371652e-05
9698,97,80,125,9.022478861620952e-06
9691,92,91,126,1.7009097599335964e-05
9676,97,94,133,1.3193424397280396e-05
9664,98,95,143,1.0892296967584524e-05
9654,104,96,146,9.71100062150404e-06
9645,101,98,156,1.269559145586695e-05
9633,102,102,163,1.1195176710775663e-05
9622,103,106,169,1.3726405289764416e-05
9608,108,109,175,1.050347951630522e-05
9597,109,108,186,1.06128844276182e-05
9586,104,119,191,1.9285828247426656e-05
9564,116,120,200,2.4397044472326785e-05
9536,128,122,214,1.8050665639784355e-05
9515,143,114,228,9.219053940684607e-06
9505,142,118,235,1.6048645226865433e-05
9487,144,121,248,2.0907252813114425e-05
9463,155,126,256,1.4257702094540306e-05
9446,156,133,265,8.755744962660727e-06
9435,154,137,274,1.4699113024574596e-05
9416,150,143,291,1.1882764644022078e-05
9400,149,152,299,1.88969764837626e-05
9373,159,155,313,1.3766377687455045e-05
9353,161,156,330,1.1651273278558642e-05
9336,165,160,339,1.2719580119965723e-05
9317,171,158,354,1.0868930211957726e-05
9301,169,169,361,9.542779964488137e-06
9286,167,178,369,1.2704881336408316e-05
9265,169,186,380,9.864851533984414e-06
9248,170,186,396,2.092867507534323e-05
9212,190,181,417,1.4993654685337166e-05
9187,204,178,431,1.34533041926611e-05
9165,207,181,447,1.0850792559973237e-05
9147,209,182,462,1.922205923517829e-05
9115,220,190,475,1.5590264745792073e-05
9088,223,198,491,8.336000853606488e-06
9073,211,213,503,1.1901379990882508e-05
9050,213,223,514,1.6351609146991058e-05
9017,227,229,527,1.4528597849864375e-05
8987,236,229,548,1.360529012552338e-05
8959,235,240,566,1.8603266733638423e-05
8919,253,246,582,1.9142471949442e-05
8877,270,251,602,1.2117801184582386e-05
