S,E,I,R,Beta
10000,0,0,0,0.0
9985,15,0,0,0.0
9970,28,2,0,0.0007021063189568
9956,36,8,0,0.0002511048613901
9936,48,16,0,0.0001006441223832
9920,57,22,1,0.0001237170087976
9893,79,26,2,8.164280882364375e-05
9872,88,37,3,7.939462963774147e-05
9843,109,42,6,6.289216895739298e-05
9817,119,56,8,6.366507079555873e-05
9782,143,57,18,7.711980831243924e-05
9739,175,64,22,8.824057911489887e-05
9684,220,69,27,7.931804440613234e-05
9631,249,88,32,3.5397060628085445e-05
9601,253,109,37,5.0644571618590953e-05
9548,284,121,47,5.885876320427107e-05
9480,323,135,62,5.235192998906079e-05
9413,356,159,72,4.877504481624837e-05
9340,393,177,90,5.746500683531134e-05
9245,454,198,103,5.4083288263926445e-05
9146,506,234,114,5.0930676340691645e-05
9037,572,258,133,5.4470295675058525e-05
8910,642,290,158,6.42439722899493e-05
8744,733,345,178,4.475118342018378e-05
8609,794,393,204,4.285709641102852e-05
8464,866,436,234,4.687960666655105e-05
8291,961,469,279,4.783361309139126e-05
8105,1061,524,310,4.662092478961719e-05
7907,1163,583,347,3.861354801887552e-05
7729,1223,648,400,4.133063066948434e-05
7522,1302,733,443,3.300913047058324e-05
7340,1346,807,507,3.393332860630248e-05
7139,1412,877,572,2.9867896052694e-05
6952,1460,943,645,3.538885641520647e-05
6720,1541,1014,725,2.6269136846059924e-05
6541,1569,1101,789,2.902116337095948e-05
6332,1623,1163,882,3.177570804153547e-05
6098,1690,1241,971,2.933551878543552e-05
5876,1743,1313,1068,2.760788201142992e-05
5663,1780,1382,1175,3.092151480667792e-05
5421,1836,1466,1277,2.441115635144314e-05
5227,1858,1514,1401,2.3756336813299708e-05
5039,1861,1572,1528,2.335472878974028e-05
4854,1868,1594,1684,2.171306800998181e-05
4686,1841,1668,1805,2.290101337623883e-05
4507,1840,1726,1927,2.0825079360263845e-05
4345,1823,1770,2062,2.3144987744859016e-05
4167,1848,1767,2218,2.349557366480291e-05
3994,1844,1818,2344,1.845452447097489e-05
3860,1792,1849,2499,1.8775027532036644e-05
3726,1748,1878,2648,1.772079684135371e-05
3602,1698,1920,2780,1.7929853784934296e-05
3478,1649,1934,2939,1.932668217955023e-05
3348,1622,1934,3096,1.683389363944456e-05
3239,1574,1943,3244,1.9703253118317875e-05
3115,1529,1948,3408,1.6974235417813387e-05
3012,1482,1939,3567,1.7293726931709297e-05
2911,1437,1920,3732,1.6460551929462957e-05
2819,1389,1903,3889,1.6031146653861634e-05
2733,1330,1909,4028,1.4950270226134335e-05
2655,1282,1861,4202,1.639359192706673e-05
2574,1219,1846,4361,1.59945988765057e-05
2498,1175,1806,4521,1.8619546800230883e-05
2414,1136,1787,4663,1.6458737943974455e-05
2343,1106,1745,4806,1.4186010392475544e-05
2285,1040,1730,4945,1.3913307446149176e-05
2230,1011,1701,5058,1.608128165178489e-05
2169,962,1674,5195,1.542314783142279e-05
2113,923,1636,5328,1.648891424260342e-05
2056,886,1595,5463,1.4942122147274436e-05
2007,846,1550,5597,1.5108410884484948e-05
1960,801,1525,5714,1.371696219471395e-05
1919,769,1469,5843,1.0287295792744334e-05
1890,735,1426,5949,1.5583606046439145e-05
1848,707,1396,6049,1.4729778340093526e-05
1810,673,1349,6168,1.269612440563708e-05
1779,641,1309,6271,1.6747462437374154e-05
1740,626,1279,6355,1.39297044206591e-05
1709,587,1245,6459,1.3159719039998496e-05
1681,553,1217,6549,1.613079040384167e-05
1648,537,1153,6662,1.210434577589909e-05
1625,503,1103,6769,1.0600460283143872e-05
1606,473,1072,6849,9.874351777847997e-06
1589,445,1030,6936,1.2830931097900005e-05
1568,414,998,7020,1.0224530694041144e-05
1552,382,970,7096,1.0628122010840684e-05
1536,351,941,7172,1.1761645412681544e-05
1519,338,878,7265,1.3496470672919031e-05
1501,318,842,7339,1.1868572179117326e-05
1486,304,810,7400,9.969592742136484e-06
1474,288,773,7465,1.3164800483060413e-05
1459,269,733,7539,1.870125401258781e-05
1439,268,696,7597,1.1981500563130526e-05
1427,252,664,7657,9.498400047280926e-06
1418,237,648,7697,1.5236204704940012e-05
1404,233,620,7743,5.743957356860582e-06
1399,211,599,7791,1.3126475982725556e-05
1388,203,572,7837,1.2595473690574555e-05
1378,195,546,7881,1.3291014742393552e-05
1368,186,523,7923,9.7838605436472e-06
