S,E,I,R,Beta
10000,0,0,0,0.0
9966,34,0,0,0.0
9930,69,1,0,0.0025176233635448
9905,88,7,0,0.0006057546693589
9863,119,18,0,0.0002872689175031
9812,156,31,1,0.0001545178385913
9765,186,45,4,6.827103601297149e-05
9735,201,56,8,0.0001045564604886
9678,242,65,15,9.85581890727582e-05
9616,272,89,23,8.529791172016676e-05
9543,315,111,31,7.552349583157505e-05
9463,363,131,43,7.824770318790822e-05
9366,419,163,52,7.467291299033575e-05
9252,496,191,61,6.451130985121655e-05
9138,561,220,81,7.162896197695935e-05
8994,648,257,101,5.407842149846547e-05
8869,706,304,121,5.5634350279803694e-05
8719,791,342,148,6.740673222222893e-05
8518,908,400,174,6.222117868044141e-05
8306,1025,461,208,5.693294396074656e-05
8088,1128,540,244,5.128768729164377e-05
7864,1255,596,285,5.227286692565561e-05
7619,1377,660,344,5.309692276485819e-05
7352,1510,749,389,5.1029228670508814e-05
7071,1648,832,449,4.453455609586285e-05
6809,1742,920,529,4.773094433837568e-05
6510,1859,1021,610,4.122340225464929e-05
6236,1927,1149,688,4.214837231918209e-05
5934,2044,1247,775,4.189360160374113e-05
5624,2156,1340,880,3.609265196068024e-05
5352,2202,1470,976,3.19036433706517e-05
5101,2225,1585,1089,3.314745608735097e-05
4833,2289,1665,1213,2.7712380288420012e-05
4610,2283,1765,1342,3.121677840388858e-05
4356,2314,1846,1484,2.997074059814137e-05
4115,2320,1942,1623,3.003254777364969e-05
3875,2309,2047,1769,2.7357107962872497e-05
3658,2296,2112,1934,2.6793702470301704e-05
3451,2271,2166,2112,2.595364251345777e-05
3257,2243,2206,2294,2.797517363396949e-05
3056,2226,2237,2481,2.3697126152967582e-05
2894,2157,2272,2677,2.4486066363627517e-05
2733,2085,2300,2882,2.561287961946579e-05
2572,2044,2309,3075,2.5426234620495768e-05
2421,1998,2333,3248,2.354735399445451e-05
2288,1940,2350,3422,2.5851807766701384e-05
2149,1874,2375,3602,2.1552251965418432e-05
2039,1792,2378,3791,1.9180232728406668e-05
1946,1722,2375,3957,2.336777194785525e-05
1838,1645,2367,4150,2.0687058589887337e-05
1748,1576,2336,4340,2.032655716121752e-05
1665,1511,2308,4516,2.237939846258737e-05
1579,1423,2280,4718,2.388809261913492e-05
1493,1357,2243,4907,2.2396088866486165e-05
1418,1307,2196,5079,1.637802800835472e-05
1367,1254,2128,5251,1.7188178933067855e-05
1317,1190,2062,5431,1.804353573761606e-05
1268,1140,1972,5620,1.3597302295224628e-05
1234,1064,1919,5783,2.026987651422312e-05
1186,1008,1897,5909,2.089035585610012e-05
1139,957,1862,6042,1.8860647165386187e-05
1099,906,1816,6179,2.254753019364821e-05
1054,872,1754,6320,1.4063815101941023e-05
1028,800,1700,6472,1.5449759670405128e-05
1001,738,1658,6603,1.6870945700861262e-05
973,687,1606,6734,1.4718700044412076e-05
950,633,1563,6854,1.6163248813011414e-05
926,585,1508,6981,1.6470830874644087e-05
903,541,1473,7083,1.4284436204580192e-05
884,507,1404,7205,1.6114269507934665e-05
864,476,1326,7334,1.6584269035249427e-05
845,434,1295,7426,2.101848255694409e-05
822,401,1247,7530,1.4633660932222736e-05
807,380,1181,7632,1.2590930123485547e-05
795,365,1114,7726,1.3549676501473528e-05
783,339,1063,7815,1.3215927836228224e-05
772,310,1010,7908,2.5650233417124096e-05
752,301,970,7977,4.11274402281202e-06
749,278,919,8054,8.716736570051328e-06
743,259,885,8113,1.3687068001916187e-05
734,242,828,8196,9.872447972199186e-06
728,232,776,8264,1.416109663532344e-05
720,222,750,8308,1.4814814814814817e-05
712,209,711,8368,1.185227326601242e-05
706,194,671,8429,1.899832392564478e-05
697,187,636,8480,1.1279247087698402e-05
692,172,610,8526,9.47597839476926e-06
688,162,580,8570,1.2530072173215718e-05
683,153,553,8611,1.059044371311547e-05
679,142,518,8661,1.1372618147286776e-05
675,137,474,8714,3.125488357555868e-06
674,126,459,8741,1.6162086331400347e-05
669,119,437,8775,1.0261567351797311e-05
666,109,423,8802,3.5496489397198616e-06
665,102,399,8834,1.1306461642828876e-05
662,95,378,8865,1.1988682683546732e-05
659,86,356,8899,8.525003836251726e-06
657,77,342,8924,2.225248560264181e-05
652,75,309,8964,1.48907022455179e-05
649,69,299,8983,1.0306568891683116e-05
