S,E,I,R,Beta
10000,0,0,0,0.0
9998,2,0,0,0.0
9997,3,0,0,0.0
9996,4,0,0,0.0
9995,4,1,0,0.0
9995,3,2,0,0.0001000500250125
9993,5,2,0,5.0035024517162014e-05
9992,6,2,0,5.004003202562049e-05
9991,7,2,0,5.0045040536482834e-05
9990,7,3,0,0.0
9990,7,3,0,3.33667000333667e-05
9989,8,2,1,5.0055060566623285e-05
9988,9,2,1,0.0
9988,8,3,1,3.3373381391002534e-05
9987,9,3,1,3.3376723073328663e-05
9986,10,3,1,3.3380065424928234e-05
9985,10,4,1,5.007511266900351e-05
9983,10,6,1,3.339009649737888e-05
9981,11,7,1,0.0
9981,9,9,1,2.226452481937904e-05
9979,10,9,2,5.567246773780495e-05
9974,15,9,2,3.342022592072722e-05
9971,18,7,4,1.4327263349427626e-05
9970,18,7,5,0.0
9970,17,8,5,6.268806419257773e-05
9965,22,8,5,1.254390366281987e-05
9964,20,11,5,9.123754607496077e-06
9963,20,11,6,9.124670371282836e-06
9962,18,13,7,2.3164949886491743e-05
9959,20,13,8,1.5447951987765223e-05
9957,20,15,8,0.0
9957,18,16,9,1.8830973184694185e-05
9954,20,15,11,6.697475051905432e-06
9953,18,16,13,6.279513714457953e-06
9952,19,16,13,6.280144694533762e-06
9951,19,16,14,6.2807758014269925e-06
9950,17,18,15,1.1166945840312674e-05
9948,17,18,17,5.584595451905464e-06
9947,13,23,17,1.3112977039177203e-05
9944,16,19,21,0.0
9944,15,18,23,0.0
9944,14,17,25,1.1830959254176327e-05
9942,14,18,26,5.5879657569458414e-06
9941,14,18,27,1.6765583609965462e-05
9938,16,19,27,1.0591986103314233e-05
9936,17,18,29,5.591340132402934e-06
9935,16,19,30,5.297592244324954e-06
9934,16,19,31,1.5894376569569686e-05
9931,18,19,32,5.299726004165585e-06
9930,18,17,35,5.923819678928974e-06
9929,15,19,37,5.3007935287912604e-06
9928,14,20,38,5.036261079774376e-06
9927,12,19,42,2.120744593426752e-05
9923,16,16,45,1.889549531391716e-05
9920,15,20,45,1.0080645161290324e-05
9918,17,19,46,1.061334522027998e-05
9916,19,17,48,5.932183280734642e-06
9915,19,18,48,1.1206365215442372e-05
9913,18,21,48,2.4018484625767992e-05
9908,22,18,52,1.1214282510204998e-05
9906,23,18,53,1.1216546649617515e-05
9904,25,14,57,2.163627971382414e-05
9901,24,17,58,0.0
9901,22,18,59,2.805552750002805e-05
9896,25,17,62,5.944172333444291e-05
9886,31,20,63,2.0230629172567268e-05
9882,35,17,66,2.381037418003024e-05
9878,37,16,69,2.530876695687386e-05
9874,38,17,71,4.170191471362699e-05
9867,39,23,71,2.64385897656219e-05
9861,37,31,71,2.6170217638072432e-05
9853,41,34,72,2.68655112506791e-05
9844,48,34,74,2.6890073380022468e-05
9835,52,38,75,1.605437080245097e-05
9829,53,41,77,9.925829240996652e-06
9825,52,42,81,7.2700836059614686e-06
9822,52,41,85,7.449677428967326e-06
9819,53,39,89,7.834104992675112e-06
9816,50,38,96,1.0723630592373354e-05
9812,50,38,100,1.341000278928058e-05
9807,52,39,102,1.568738185440541e-05
9801,54,39,106,1.0464656929303394e-05
9797,52,40,111,1.0207206287639073e-05
9793,48,47,112,1.3035798475246103e-05
9787,45,52,116,1.9649299305986748e-05
9777,50,53,120,7.719310433998931e-06
9773,49,53,125,5.7918524081557005e-06
9770,46,53,131,1.7380892605395802e-05
9761,47,57,135,1.797342449454237e-05
9751,55,52,142,1.183310587474263e-05
9745,57,52,146,1.7760587283419506e-05
9736,60,52,152,5.925668415397257e-06
9733,59,51,157,1.6116587393202427e-05
9725,58,58,159,1.7728924740714474e-05
9715,61,56,168,2.573340195573855e-05
9701,66,58,175,2.8436456959645114e-05
9685,76,62,177,1.8318983462954015e-05
9674,80,64,182,2.5842464337399213e-05
9658,87,66,189,2.039446023707776e-05
9645,84,77,194,1.750452761339231e-05
