S,E,I,R,Beta
10000,0,0,0,0.0
9990,10,0,0,0.0
9979,18,3,0,0.0006680696128536
9959,37,3,1,0.0002677645011212
9951,41,7,1,0.0002440530025697
9934,54,11,1,0.0001738748467155
9915,68,14,3,0.0001512859304084
9894,81,19,6,9.04322662325918e-05
9877,86,30,7,0.000101245317404
9847,109,35,9,8.994762726863875e-05
9816,125,49,10,8.108377825457811e-05
9777,149,57,17,5.383203328972939e-05
9747,170,63,20,3.745556223241665e-05
9724,178,73,25,4.507981945532308e-05
9692,196,84,28,4.91323231727689e-05
9652,217,95,36,5.23480271337274e-05
9604,242,113,41,6.081536822784017e-05
9538,281,132,49,3.09765721801788e-05
9499,283,158,60,3.731238864584014e-05
9443,308,179,70,4.73289605317882e-05
9363,353,204,80,3.0365665437380764e-05
9305,374,221,100,3.890284258207892e-05
9225,404,250,121,2.948509485094851e-05
9157,431,272,140,3.332391163301621e-05
9074,469,295,162,3.100682523731429e-05
8991,499,319,191,2.68467701417893e-05
8914,530,336,220,2.3371475581482318e-05
8844,537,363,256,2.6165192071199224e-05
8760,569,386,285,2.129320746681809e-05
8688,587,404,321,2.7635705559506228e-05
8591,641,416,352,1.8467448044912834e-05
8525,642,452,381,1.842576492876236e-05
8454,641,488,417,1.7936993643517278e-05
8380,666,504,450,2.130923968632799e-05
8290,681,535,494,1.3302819521323969e-05
8231,676,553,540,1.8674165039634267e-05
8146,706,559,589,1.625082846284292e-05
8072,706,584,638,2.291024614089632e-05
7964,753,606,677,1.802666454490753e-05
7877,772,637,714,1.7338797512540235e-05
7790,783,660,767,1.9255455712451862e-05
7691,806,681,822,1.6228896944786047e-05
7606,801,708,885,1.4855949287731512e-05
7526,793,743,938,1.5021948139227707e-05
7442,803,756,999,1.6352206623639035e-05
7350,843,747,1060,2.0581190977060167e-05
7237,872,781,1110,1.3092485850826694e-05
7163,855,804,1178,1.649577048444779e-05
7068,864,828,1240,1.5036812851827246e-05
6980,877,831,1312,1.4826614807995338e-05
6894,872,851,1383,1.7726887973226944e-05
6790,886,870,1454,1.591251502378413e-05
6696,884,895,1525,1.6519493001742056e-05
6597,894,907,1602,1.4874289689994734e-05
6508,899,908,1685,1.6922581221620832e-05
6408,912,933,1747,1.6726144837709563e-05
6308,927,944,1821,1.477811334544243e-05
6220,907,1001,1872,1.445499837782796e-05
6130,905,1015,1950,1.9286558072629963e-05
6010,923,1045,2022,1.6559322978448997e-05
5906,941,1049,2104,1.7432305354590848e-05
5798,956,1065,2181,1.3765471985645042e-05
5713,938,1085,2264,1.887521466523516e-05
5596,981,1065,2358,1.6108085252041197e-05
5500,988,1073,2439,1.3555875624841142e-05
5420,971,1095,2514,1.6680988727695497e-05
5321,975,1117,2587,1.867568528408157e-05
5210,977,1137,2676,1.806282148023978e-05
5103,972,1151,2774,1.617419643612648e-05
5008,974,1152,2866,1.768004526091587e-05
4906,973,1162,2959,1.771689869372078e-05
4805,993,1146,3056,1.688903901368012e-05
4712,996,1136,3156,1.5505810755876516e-05
4629,972,1140,3259,1.6486452683880796e-05
4542,976,1116,3366,1.8741842366506788e-05
4447,984,1106,3463,1.5045598328881328e-05
4373,962,1111,3554,2.387615848253017e-05
4257,979,1113,3651,1.8573076932006287e-05
4169,980,1108,3743,1.796827711499611e-05
4086,976,1096,3842,1.5631084958072963e-05
4016,949,1093,3942,1.845317722704789e-05
3935,941,1108,4016,1.628447836916683e-05
3864,898,1121,4117,1.8238300245824585e-05
3785,887,1128,4200,1.920608598705229e-05
3703,894,1110,4293,2.092289426883e-05
3617,891,1107,4385,1.923067797630331e-05
3540,884,1083,4493,2.2692771178615584e-05
3453,887,1081,4579,2.384337527892061e-05
3364,892,1074,4670,1.7160558614932565e-05
3302,868,1069,4761,1.671464809433181e-05
3243,842,1069,4846,1.9037910537396947e-05
3177,823,1067,4933,2.0944823958754627e-05
3106,826,1071,4997,2.164420178889328e-05
3034,811,1077,5078,2.0810266071493057e-05
2966,784,1074,5176,1.601012593376705e-05
2915,752,1078,5255,2.0366793216584936e-05
2851,734,1072,5343,2.1922132585057877e-05
2784,721,1065,5430,2.225999676218229e-05
2718,723,1042,5517,2.330380106180592e-05
2652,712,1049,5587,1.905139851643525e-05
